0.111111 0.0243902 0.752946
0.123457 0.0243902 0.772492
0.135802 0.0243902 0.78906
0.148148 0.0243902 0.803243
0.160494 0.0243902 0.815489
0.17284 0.0243902 0.826144
0.185185 0.0243902 0.835477
0.197531 0.0243902 0.8437
0.209877 0.0243902 0.850982
0.222222 0.0243902 0.857459
0.234568 0.0243902 0.863241
0.246914 0.0243902 0.868417
0.259259 0.0243902 0.873064
0.271605 0.0243902 0.877241
0.283951 0.0243902 0.881001
0.296296 0.0243902 0.884387
0.308642 0.0243902 0.887435
0.320988 0.0243902 0.890177
0.333333 0.0243902 0.892638
0.345679 0.0243902 0.894842
0.358025 0.0243902 0.896807
0.37037 0.0243902 0.89855
0.382716 0.0243902 0.900083
0.395062 0.0243902 0.90142
0.407407 0.0243902 0.90257
0.419753 0.0243902 0.903541
0.432099 0.0243902 0.90434
0.444444 0.0243902 0.904972
0.45679 0.0243902 0.905442
0.469136 0.0243902 0.905753
0.481481 0.0243902 0.905906
0.493827 0.0243902 0.905904
0.506173 0.0243902 0.905745
0.518519 0.0243902 0.905429
0.530864 0.0243902 0.904954
0.54321 0.0243902 0.904316
0.555556 0.0243902 0.903513
0.567901 0.0243902 0.902536
0.580247 0.0243902 0.901382
0.592593 0.0243902 0.90004
0.604938 0.0243902 0.898502
0.617284 0.0243902 0.896755
0.62963 0.0243902 0.894786
0.641975 0.0243902 0.892578
0.654321 0.0243902 0.890113
0.666667 0.0243902 0.887368
0.679012 0.0243902 0.884316
0.691358 0.0243902 0.880927
0.703704 0.0243902 0.877164
0.716049 0.0243902 0.872985
0.728395 0.0243902 0.868336
0.740741 0.0243902 0.863158
0.753086 0.0243902 0.857374
0.765432 0.0243902 0.850896
0.777778 0.0243902 0.843613
0.790123 0.0243902 0.83539
0.802469 0.0243902 0.826057
0.814815 0.0243902 0.815403
0.82716 0.0243902 0.803158
0.839506 0.0243902 0.788977
0.851852 0.0243902 0.77241
0.864198 0.0243902 0.752867
0.876543 0.0243902 0.729561
0.888889 0.0243902 0.701433
0.901235 0.0243902 0.667045
0.91358 0.0243902 0.624434
0.925926 0.0243902 0.570929
0.938272 0.0243902 0.502956
0.950617 0.0243902 0.415948
0.962963 0.0243902 0.304698
0.975309 0.0243902 0.165132
0 0.0487805 0.108148
0.0123457 0.0487805 0.209014
0.0246914 0.0487805 0.298768
0.037037 0.0487805 0.37642
0.0493827 0.0487805 0.442588
0.0617284 0.0487805 0.498596
0.0740741 0.0487805 0.545943
0.0864198 0.0487805 0.586057
0.0987654 0.0487805 0.620189
0.111111 0.0487805 0.64939
0.123457 0.0487805 0.674519
0.135802 0.0487805 0.696277
0.148148 0.0487805 0.715228
0.160494 0.0487805 0.731828
0.17284 0.0487805 0.746443
0.185185 0.0487805 0.759372
0.197531 0.0487805 0.77086
0.209877 0.0487805 0.781106
0.222222 0.0487805 0.790274
0.234568 0.0487805 0.7985
0.246914 0.0487805 0.805899
0.259259 0.0487805 0.812565
0.271605 0.0487805 0.818579
0.283951 0.0487805 0.824007
0.296296 0.0487805 0.828909
0.308642 0.0487805 0.833331
0.320988 0.0487805 0.837317
0.333333 0.0487805 0.840901
0.345679 0.0487805 0.844115
0.358025 0.0487805 0.846985
0.37037 0.0487805 0.849532
0.382716 0.0487805 0.851777
0.395062 0.0487805 0.853735
0.407407 0.0487805 0.85542
0.419753 0.0487805 0.856844
0.432099 0.0487805 0.858016
0.444444 0.0487805 0.858944
0.45679 0.0487805 0.859635
0.469136 0.0487805 0.860091
0.481481 0.0487805 0.860317
0.493827 0.0487805 0.860313
0.506173 0.0487805 0.86008
0.518519 0.0487805 0.859616
0.530864 0.0487805 0.858918
0.54321 0.0487805 0.857983
0.555556 0.0487805 0.856804
0.567901 0.0487805 0.855373
0.580247 0.0487805 0.85368
0.592593 0.0487805 0.851716
0.604938 0.0487805 0.849465
0.617284 0.0487805 0.846911
0.62963 0.0487805 0.844035
0.641975 0.0487805 0.840816
0.654321 0.0487805 0.837226
0.666667 0.0487805 0.833235
0.679012 0.0487805 0.828808
0.691358 0.0487805 0.823902
0.703704 0.0487805 0.81847
0.716049 0.0487805 0.812452
0.728395 0.0487805 0.805783
0.740741 0.0487805 0.798382
0.753086 0.0487805 0.790154
0.765432 0.0487805 0.780984
0.777778 0.0487805 0.770738
0.790123 0.0487805 0.759249
0.802469 0.0487805 0.74632
0.814815 0.0487805 0.731706
0.82716 0.0487805 0.715109
0.839506 0.0487805 0.69616
0.851852 0.0487805 0.674405
0.864198 0.0487805 0.64928
0.876543 0.0487805 0.620085
0.888889 0.0487805 0.585959
0.901235 0.0487805 0.545851
0.91358 0.0487805 0.498513
0.925926 0.0487805 0.442515
0.938272 0.0487805 0.376358
0.950617 0.0487805 0.298718
0.962963 0.0487805 0.208979
0.975309 0.0487805 0.108129
0 0.0731707 0.0799456
0.0123457 0.0731707 0.157059
0.0246914 0.0731707 0.229168
0.037037 0.0731707 0.295045
0.0493827 0.0731707 0.354251
0.0617284 0.0731707 0.406895
0.0740741 0.0731707 0.453405
0.0864198 0.0731707 0.494364
0.0987654 0.0731707 0.530402
0.111111 0.0731707 0.562134
0.123457 0.0731707 0.590123
0.135802 0.0731707 0.614871
0.148148 0.0731707 0.636817
0.160494 0.0731707 0.656336
0.17284 0.0731707 0.673748
0.185185 0.0731707 0.689327
0.197531 0.0731707 0.703304
0.209877 0.0731707 0.715874
0.222222 0.0731707 0.727204
0.234568 0.0731707 0.737435
0.246914 0.0731707 0.746688
0.259259 0.0731707 0.755065
0.271605 0.0731707 0.762653
0.283951 0.0731707 0.76953
0.296296 0.0731707 0.775758
0.308642 0.0731707 0.781395
0.320988 0.0731707 0.786487
0.333333 0.0731707 0.791078
0.345679 0.0731707 0.795201
0.358025 0.0731707 0.79889
0.37037 0.0731707 0.802168
0.382716 0.0731707 0.805062
0.395062 0.0731707 0.807588
0.407407 0.0731707 0.809765
0.419753 0.0731707 0.811605
0.432099 0.0731707 0.813121
0.444444 0.0731707 0.814322
0.45679 0.0731707 0.815216
0.469136 0.0731707 0.815807
0.481481 0.0731707 0.816099
0.493827 0.0731707 0.816094
0.506173 0.0731707 0.815792
0.518519 0.0731707 0.815192
0.530864 0.0731707 0.814289
0.54321 0.0731707 0.813079
0.555556 0.0731707 0.811553
0.567901 0.0731707 0.809704
0.580247 0.0731707 0.807519
0.592593 0.0731707 0.804984
0.604938 0.0731707 0.802083
0.617284 0.0731707 0.798796
0.62963 0.0731707 0.7951
0.641975 0.0731707 0.790969
0.654321 0.0731707 0.786372
0.666667 0.0731707 0.781273
0.679012 0.0731707 0.77563
0.691358 0.0731707 0.769397
0.703704 0.0731707 0.762515
0.716049 0.0731707 0.754922
0.728395 0.0731707 0.746541
0.740741 0.0731707 0.737286
0.753086 0.0731707 0.727052
0.765432 0.0731707 0.715721
0.777778 0.0731707 0.70315
0.790123 0.0731707 0.689173
0.802469 0.0731707 0.673594
0.814815 0.0731707 0.656183
0.82716 0.0731707 0.636667
0.839506 0.0731707 0.614725
0.851852 0.0731707 0.589981
0.864198 0.0731707 0.561997
0.876543 0.0731707 0.530273
0.888889 0.0731707 0.494242
0.901235 0.0731707 0.453292
0.91358 0.0731707 0.406794
0.925926 0.0731707 0.354162
0.938272 0.0731707 0.29497
0.950617 0.0731707 0.229109
0.962963 0.0731707 0.157017
0.975309 0.0731707 0.0799236
0 0.097561 0.0631835
0.0123457 0.097561 0.125022
0.0246914 0.097561 0.184291
0.037037 0.097561 0.240105
0.0493827 0.097561 0.291931
0.0617284 0.097561 0.339542
0.0740741 0.097561 0.382942
0.0864198 0.097561 0.42229
0.0987654 0.097561 0.457844
0.111111 0.097561 0.489907
0.123457 0.097561 0.518798
0.135802 0.097561 0.544833
0.148148 0.097561 0.568308
0.160494 0.097561 0.589497
0.17284 0.097561 0.608646
0.185185 0.097561 0.625976
0.197531 0.097561 0.641679
0.209877 0.097561 0.655928
0.222222 0.097561 0.668872
0.234568 0.097561 0.680641
0.246914 0.097561 0.69135
0.259259 0.097561 0.701097
0.271605 0.097561 0.70997
0.283951 0.097561 0.718044
0.296296 0.097561 0.725384
0.308642 0.097561 0.73205
0.320988 0.097561 0.73809
0.333333 0.097561 0.743548
0.345679 0.097561 0.748463
0.358025 0.097561 0.752868
0.37037 0.097561 0.756792
0.382716 0.097561 0.760258
0.395062 0.097561 0.76329
0.407407 0.097561 0.765904
0.419753 0.097561 0.768117
0.432099 0.097561 0.769942
0.444444 0.097561 0.771388
0.45679 0.097561 0.772464
0.469136 0.097561 0.773177
0.481481 0.097561 0.773529
0.493827 0.097561 0.773523
0.506173 0.097561 0.77316
0.518519 0.097561 0.772436
0.530864 0.097561 0.771348
0.54321 0.097561 0.769891
0.555556 0.097561 0.768056
0.567901 0.097561 0.765832
0.580247 0.097561 0.763207
0.592593 0.097561 0.760165
0.604938 0.097561 0.756689
0.617284 0.097561 0.752756
0.62963 0.097561 0.748343
0.641975 0.097561 0.743419
0.654321 0.097561 0.737952
0.666667 0.097561 0.731905
0.679012 0.097561 0.725233
0.691358 0.097561 0.717885
0.703704 0.097561 0.709806
0.716049 0.097561 0.700928
0.728395 0.097561 0.691176
0.740741 0.097561 0.680464
0.753086 0.097561 0.668692
0.765432 0.097561 0.655747
0.777778 0.097561 0.641497
0.790123 0.097561 0.625793
0.802469 0.097561 0.608465
0.814815 0.097561 0.589318
0.82716 0.097561 0.568132
0.839506 0.097561 0.544661
0.851852 0.097561 0.518631
0.864198 0.097561 0.489747
0.876543 0.097561 0.457693
0.888889 0.097561 0.422149
0.901235 0.097561 0.382811
0.91358 0.097561 0.339424
0.925926 0.097561 0.291828
0.938272 0.097561 0.240018
0.950617 0.097561 0.184223
0.962963 0.097561 0.124974
0.975309 0.097561 0.0631585
0 0.121951 0.0520659
0.0123457 0.121951 0.103413
0.0246914 0.121951 0.153303
0.037037 0.121951 0.201135
0.0493827 0.121951 0.246473
0.0617284 0.121951 0.289043
0.0740741 0.121951 0.328709
0.0864198 0.121951 0.365453
0.0987654 0.121951 0.399339
0.111111 0.121951 0.430487
0.123457 0.121951 0.459055
0.135802 0.121951 0.485219
0.148148 0.121951 0.509161
0.160494 0.121951 0.531061
0.17284 0.121951 0.551092
0.185185 0.121951 0.569416
0.197531 0.121951 0.586184
0.209877 0.121951 0.601531
0.222222 0.121951 0.615582
0.234568 0.121951 0.628447
0.246914 0.121951 0.640226
0.259259 0.121951 0.651009
0.271605 0.121951 0.660873
0.283951 0.121951 0.66989
0.296296 0.121951 0.678121
0.308642 0.121951 0.685621
0.320988 0.121951 0.69244
0.333333 0.121951 0.69862
0.345679 0.121951 0.704198
0.358025 0.121951 0.709209
0.37037 0.121951 0.713681
0.382716 0.121951 0.717639
0.395062 0.121951 0.721106
0.407407 0.121951 0.7241
0.419753 0.121951 0.726637
0.432099 0.121951 0.728731
0.444444 0.121951 0.730392
0.45679 0.121951 0.731629
0.469136 0.121951 0.732448
0.481481 0.121951 0.732853
0.493827 0.121951 0.732847
0.506173 0.121951 0.732428
0.518519 0.121951 0.731596
0.530864 0.121951 0.730347
0.54321 0.121951 0.728673
0.555556 0.121951 0.726567
0.567901 0.121951 0.724017
0.580247 0.121951 0.721012
0.592593 0.121951 0.717533
0.604938 0.121951 0.713564
0.617284 0.121951 0.709081
0.62963 0.121951 0.70406
0.641975 0.121951 0.698472
0.654321 0.121951 0.692283
0.666667 0.121951 0.685456
0.679012 0.121951 0.677947
0.691358 0.121951 0.669709
0.703704 0.121951 0.660686
0.716049 0.121951 0.650816
0.728395 0.121951 0.640029
0.740741 0.121951 0.628245
0.753086 0.121951 0.615377
0.765432 0.121951 0.601325
0.777778 0.121951 0.585976
0.790123 0.121951 0.569209
0.802469 0.121951 0.550886
0.814815 0.121951 0.530857
0.82716 0.121951 0.508962
0.839506 0.121951 0.485025
0.851852 0.121951 0.458868
0.864198 0.121951 0.430308
0.876543 0.121951 0.399169
0.888889 0.121951 0.365294
0.901235 0.121951 0.328563
0.91358 0.121951 0.288911
0.925926 0.121951 0.246359
0.938272 0.121951 0.201039
0.950617 0.121951 0.153227
0.962963 0.121951 0.10336
0.975309 0.121951 0.0520383
0 0.146341 0.0441534
0.0123457 0.146341 0.0878976
0.0246914 0.146341 0.130756
0.037037 0.146341 0.172314
0.0493827 0.146341 0.212242
0.0617284 0.146341 0.250294
0.0740741 0.146341 0.28631
0.0864198 0.146341 0.320203
0.0987654 0.146341 0.35195
0.111111 0.146341 0.381575
0.123457 0.146341 0.409137
0.135802 0.146341 0.434722
0.148148 0.146341 0.45843
0.160494 0.146341 0.48037
0.17284 0.146341 0.500654
0.185185 0.146341 0.519393
0.197531 0.146341 0.536694
0.209877 0.146341 0.55266
0.222222 0.146341 0.567387
0.234568 0.146341 0.580963
0.246914 0.146341 0.593469
0.259259 0.146341 0.60498
0.271605 0.146341 0.615564
0.283951 0.146341 0.625282
0.296296 0.146341 0.63419
0.308642 0.146341 0.642337
0.320988 0.146341 0.649768
0.333333 0.146341 0.656523
0.345679 0.146341 0.662638
0.358025 0.146341 0.668143
0.37037 0.146341 0.673067
0.382716 0.146341 0.677433
0.395062 0.146341 0.681263
0.407407 0.146341 0.684576
0.419753 0.146341 0.687386
0.432099 0.146341 0.689708
0.444444 0.146341 0.691551
0.45679 0.146341 0.692925
0.469136 0.146341 0.693835
0.481481 0.146341 0.694285
0.493827 0.146341 0.694278
0.506173 0.146341 0.693813
0.518519 0.146341 0.692889
0.530864 0.146341 0.691501
0.54321 0.146341 0.689644
0.555556 0.146341 0.687308
0.567901 0.146341 0.684484
0.580247 0.146341 0.681158
0.592593 0.146341 0.677315
0.604938 0.146341 0.672936
0.617284 0.146341 0.668001
0.62963 0.146341 0.662484
0.641975 0.146341 0.656359
0.654321 0.146341 0.649594
0.666667 0.146341 0.642153
0.679012 0.146341 0.633997
0.691358 0.146341 0.625081
0.703704 0.146341 0.615356
0.716049 0.146341 0.604766
0.728395 0.146341 0.593249
0.740741 0.146341 0.580739
0.753086 0.146341 0.56716
0.765432 0.146341 0.552432
0.777778 0.146341 0.536465
0.790123 0.146341 0.519164
0.802469 0.146341 0.500427
0.814815 0.146341 0.480146
0.82716 0.146341 0.45821
0.839506 0.146341 0.434508
0.851852 0.146341 0.408931
0.864198 0.146341 0.381378
0.876543 0.146341 0.351764
0.888889 0.146341 0.320029
0.901235 0.146341 0.28615
0.91358 0.146341 0.250151
0.925926 0.146341 0.212117
0.938272 0.146341 0.17221
0.950617 0.146341 0.130674
0.962963 0.146341 0.0878405
0.975309 0.146341 0.0441236
0 0.170732 0.0382457
0.0123457 0.170732 0.0762523
0.0246914 0.170732 0.113694
0.037037 0.170732 0.150278
0.0493827 0.170732 0.185753
0.0617284 0.170732 0.219919
0.0740741 0.170732 0.252623
0.0864198 0.170732 0.283764
0.0987654 0.170732 0.313282
0.111111 0.170732 0.341153
0.123457 0.170732 0.367382
0.135802 0.170732 0.392
0.148148 0.170732 0.415053
0.160494 0.170732 0.4366
0.17284 0.170732 0.456708
0.185185 0.170732 0.475445
0.197531 0.170732 0.492886
0.209877 0.170732 0.509101
0.222222 0.170732 0.524161
0.234568 0.170732 0.538131
0.246914 0.170732 0.551075
0.259259 0.170732 0.563053
0.271605 0.170732 0.57412
0.283951 0.170732 0.584326
0.296296 0.170732 0.59372
0.308642 0.170732 0.602342
0.320988 0.170732 0.610233
0.333333 0.170732 0.617427
0.345679 0.170732 0.623956
0.358025 0.170732 0.629848
0.37037 0.170732 0.635129
0.382716 0.170732 0.639821
0.395062 0.170732 0.643945
0.407407 0.170732 0.647515
0.419753 0.170732 0.650549
0.432099 0.170732 0.653057
0.444444 0.170732 0.655051
0.45679 0.170732 0.656536
0.469136 0.170732 0.657521
0.481481 0.170732 0.658009
0.493827 0.170732 0.658001
0.506173 0.170732 0.657497
0.518519 0.170732 0.656497
0.530864 0.170732 0.654996
0.54321 0.170732 0.652987
0.555556 0.170732 0.650464
0.567901 0.170732 0.647415
0.580247 0.170732 0.64383
0.592593 0.170732 0.639692
0.604938 0.170732 0.634987
0.617284 0.170732 0.629693
0.62963 0.170732 0.623788
0.641975 0.170732 0.617247
0.654321 0.170732 0.610042
0.666667 0.170732 0.602141
0.679012 0.170732 0.59351
0.691358 0.170732 0.584108
0.703704 0.170732 0.573894
0.716049 0.170732 0.56282
0.728395 0.170732 0.550837
0.740741 0.170732 0.537888
0.753086 0.170732 0.523915
0.765432 0.170732 0.508853
0.777778 0.170732 0.492638
0.790123 0.170732 0.475197
0.802469 0.170732 0.456462
0.814815 0.170732 0.436358
0.82716 0.170732 0.414816
0.839506 0.170732 0.391769
0.851852 0.170732 0.36716
0.864198 0.170732 0.34094
0.876543 0.170732 0.313081
0.888889 0.170732 0.283577
0.901235 0.170732 0.252452
0.91358 0.170732 0.219765
0.925926 0.170732 0.185619
0.938272 0.170732 0.150166
0.950617 0.170732 0.113607
0.962963 0.170732 0.0761915
0.975309 0.170732 0.038214
0 0.195122 0.0336831
0.0123457 0.195122 0.0672291
0.0246914 0.195122 0.100405
0.037037 0.195122 0.132994
0.0493827 0.195122 0.164805
0.0617284 0.195122 0.195676
0.0740741 0.195122 0.225477
0.0864198 0.195122 0.254104
0.0987654 0.195122 0.281488
0.111111 0.195122 0.307584
0.123457 0.195122 0.33237
0.135802 0.195122 0.355844
0.148148 0.195122 0.378018
0.160494 0.195122 0.398917
0.17284 0.195122 0.418576
0.185185 0.195122 0.437035
0.197531 0.195122 0.454338
0.209877 0.195122 0.470533
0.222222 0.195122 0.485666
0.234568 0.195122 0.499787
0.246914 0.195122 0.512941
0.259259 0.195122 0.525173
0.271605 0.195122 0.536526
0.283951 0.195122 0.547041
0.296296 0.195122 0.556754
0.308642 0.195122 0.565703
0.320988 0.195122 0.573917
0.333333 0.195122 0.581429
0.345679 0.195122 0.588264
0.358025 0.195122 0.594447
0.37037 0.195122 0.599999
0.382716 0.195122 0.604942
0.395062 0.195122 0.609292
0.407407 0.195122 0.613065
0.419753 0.195122 0.616274
0.432099 0.195122 0.61893
0.444444 0.195122 0.621042
0.45679 0.195122 0.622617
0.469136 0.195122 0.623661
0.481481 0.195122 0.624178
0.493827 0.195122 0.62417
0.506173 0.195122 0.623636
0.518519 0.195122 0.622575
0.530864 0.195122 0.620983
0.54321 0.195122 0.618854
0.555556 0.195122 0.616182
0.567901 0.195122 0.612957
0.580247 0.195122 0.609169
0.592593 0.195122 0.604804
0.604938 0.195122 0.599846
0.617284 0.195122 0.59428
0.62963 0.195122 0.588083
0.641975 0.195122 0.581236
0.654321 0.195122 0.573713
0.666667 0.195122 0.565487
0.679012 0.195122 0.556529
0.691358 0.195122 0.546807
0.703704 0.195122 0.536284
0.716049 0.195122 0.524924
0.728395 0.195122 0.512686
0.740741 0.195122 0.499527
0.753086 0.195122 0.485403
0.765432 0.195122 0.470267
0.777778 0.195122 0.454072
0.790123 0.195122 0.43677
0.802469 0.195122 0.418313
0.814815 0.195122 0.398658
0.82716 0.195122 0.377764
0.839506 0.195122 0.355598
0.851852 0.195122 0.332133
0.864198 0.195122 0.307358
0.876543 0.195122 0.281275
0.888889 0.195122 0.253905
0.901235 0.195122 0.225295
0.91358 0.195122 0.195514
0.925926 0.195122 0.164664
0.938272 0.195122 0.132876
0.950617 0.195122 0.100312
0.962963 0.195122 0.067165
0.975309 0.195122 0.0336498
0 0.219512 0.0300746
0.0123457 0.219512 0.0600772
0.0246914 0.219512 0.089833
0.037037 0.219512 0.119179
0.0493827 0.219512 0.147964
0.0617284 0.219512 0.176059
0.0740741 0.219512 0.203349
0.0864198 0.219512 0.229746
0.0987654 0.219512 0.255176
0.111111 0.219512 0.279587
0.123457 0.219512 0.302944
0.135802 0.219512 0.325226
0.148148 0.219512 0.346426
0.160494 0.219512 0.366548
0.17284 0.219512 0.385603
0.185185 0.219512 0.403612
0.197531 0.219512 0.420597
0.209877 0.219512 0.436587
0.222222 0.219512 0.451613
0.234568 0.219512 0.465704
0.246914 0.219512 0.478896
0.259259 0.219512 0.491218
0.271605 0.219512 0.502703
0.283951 0.219512 0.513381
0.296296 0.219512 0.523281
0.308642 0.219512 0.532431
0.320988 0.219512 0.540856
0.333333 0.219512 0.54858
0.345679 0.219512 0.555626
0.358025 0.219512 0.562014
0.37037 0.219512 0.567763
0.382716 0.219512 0.572889
0.395062 0.219512 0.577408
0.407407 0.219512 0.581332
0.419753 0.219512 0.584674
0.432099 0.219512 0.587442
0.444444 0.219512 0.589645
0.45679 0.219512 0.591289
0.469136 0.219512 0.59238
0.481481 0.219512 0.59292
0.493827 0.219512 0.592911
0.506173 0.219512 0.592353
0.518519 0.219512 0.591244
0.530864 0.219512 0.589582
0.54321 0.219512 0.587362
0.555556 0.219512 0.584576
0.567901 0.219512 0.581218
0.580247 0.219512 0.577277
0.592593 0.219512 0.572742
0.604938 0.219512 0.567601
0.617284 0.219512 0.561837
0.62963 0.219512 0.555435
0.641975 0.219512 0.548375
0.654321 0.219512 0.540639
0.666667 0.219512 0.532202
0.679012 0.219512 0.523042
0.691358 0.219512 0.513133
0.703704 0.219512 0.502446
0.716049 0.219512 0.490954
0.728395 0.219512 0.478626
0.740741 0.219512 0.465429
0.753086 0.219512 0.451334
0.765432 0.219512 0.436307
0.777778 0.219512 0.420316
0.790123 0.219512 0.403332
0.802469 0.219512 0.385326
0.814815 0.219512 0.366275
0.82716 0.219512 0.346159
0.839506 0.219512 0.324966
0.851852 0.219512 0.302694
0.864198 0.219512 0.279349
0.876543 0.219512 0.254951
0.888889 0.219512 0.229537
0.901235 0.219512 0.203158
0.91358 0.219512 0.175888
0.925926 0.219512 0.147816
0.938272 0.219512 0.119055
0.950617 0.219512 0.0897364
0.962963 0.219512 0.0600102
0.975309 0.219512 0.0300398
0 0.243902 0.0271741
0.0123457 0.243902 0.0543184
0.0246914 0.243902 0.0812992
0.037037 0.243902 0.107988
0.0493827 0.243902 0.134266
0.0617284 0.243902 0.160023
0.0740741 0.243902 0.185167
0.0864198 0.243902 0.209615
0.0987654 0.243902 0.2333
0.111111 0.243902 0.256169
0.123457 0.243902 0.27818
0.135802 0.243902 0.299303
0.148148 0.243902 0.319519
0.160494 0.243902 0.338819
0.17284 0.243902 0.3572
0.185185 0.243902 0.374667
0.197531 0.243902 0.391229
0.209877 0.243902 0.4069
0.222222 0.243902 0.421697
0.234568 0.243902 0.435639
0.246914 0.243902 0.448744
0.259259 0.243902 0.461037
0.271605 0.243902 0.472537
0.283951 0.243902 0.483267
0.296296 0.243902 0.493247
0.308642 0.243902 0.502499
0.320988 0.243902 0.511042
0.333333 0.243902 0.518893
0.345679 0.243902 0.526073
0.358025 0.243902 0.532595
0.37037 0.243902 0.538476
0.382716 0.243902 0.543728
0.395062 0.243902 0.548365
0.407407 0.243902 0.552398
0.419753 0.243902 0.555835
0.432099 0.243902 0.558686
0.444444 0.243902 0.560956
0.45679 0.243902 0.562652
0.469136 0.243902 0.563777
0.481481 0.243902 0.564334
0.493827 0.243902 0.564324
0.506173 0.243902 0.563748
0.518519 0.243902 0.562604
0.530864 0.243902 0.56089
0.54321 0.243902 0.558601
0.555556 0.243902 0.555732
0.567901 0.243902 0.552278
0.580247 0.243902 0.548228
0.592593 0.243902 0.543574
0.604938 0.243902 0.538305
0.617284 0.243902 0.532409
0.62963 0.243902 0.525872
0.641975 0.243902 0.518679
0.654321 0.243902 0.510814
0.666667 0.243902 0.502259
0.679012 0.243902 0.492997
0.691358 0.243902 0.483006
0.703704 0.243902 0.472268
0.716049 0.243902 0.46076
0.728395 0.243902 0.448461
0.740741 0.243902 0.43535
0.753086 0.243902 0.421405
0.765432 0.243902 0.406606
0.777778 0.243902 0.390935
0.790123 0.243902 0.374374
0.802469 0.243902 0.35691
0.814815 0.243902 0.338533
0.82716 0.243902 0.31924
0.839506 0.243902 0.299032
0.851852 0.243902 0.277919
0.864198 0.243902 0.255921
0.876543 0.243902 0.233066
0.888889 0.243902 0.209398
0.901235 0.243902 0.184968
0.91358 0.243902 0.159845
0.925926 0.243902 0.134112
0.938272 0.243902 0.107859
0.950617 0.243902 0.0811989
0.962963 0.243902 0.0542489
0.975309 0.243902 0.027138
0 0.268293 0.0248167
0.0123457 0.268293 0.049635
0.0246914 0.268293 0.0743463
0.037037 0.268293 0.0988479
0.0493827 0.268293 0.123041
0.0617284 0.268293 0.146837
0.0740741 0.268293 0.170155
0.0864198 0.268293 0.192922
0.0987654 0.268293 0.215078
0.111111 0.268293 0.236567
0.123457 0.268293 0.25735
0.135802 0.268293 0.277392
0.148148 0.268293 0.296666
0.160494 0.268293 0.315157
0.17284 0.268293 0.332851
0.185185 0.268293 0.349743
0.197531 0.268293 0.365833
0.209877 0.268293 0.381123
0.222222 0.268293 0.39562
0.234568 0.268293 0.409333
0.246914 0.268293 0.422274
0.259259 0.268293 0.434455
0.271605 0.268293 0.445889
0.283951 0.268293 0.45659
0.296296 0.268293 0.466573
0.308642 0.268293 0.475852
0.320988 0.268293 0.484441
0.333333 0.268293 0.492354
0.345679 0.268293 0.499605
0.358025 0.268293 0.506205
0.37037 0.268293 0.512167
0.382716 0.268293 0.5175
0.395062 0.268293 0.522214
0.407407 0.268293 0.526318
0.419753 0.268293 0.52982
0.432099 0.268293 0.532727
0.444444 0.268293 0.535043
0.45679 0.268293 0.536774
0.469136 0.268293 0.537923
0.481481 0.268293 0.538492
0.493827 0.268293 0.538482
0.506173 0.268293 0.537893
0.518519 0.268293 0.536725
0.530864 0.268293 0.534974
0.54321 0.268293 0.532638
0.555556 0.268293 0.529713
0.567901 0.268293 0.526193
0.580247 0.268293 0.52207
