0.363636 0.612903 -0.00218883
0.454545 0.612903 -0.00227517
0.545455 0.612903 -0.00217969
0.636364 0.612903 -0.00188602
0.727273 0.612903 -0.00139694
0.818182 0.612903 -0.000745477
0 0.645161 -0.000504273
0.0909091 0.645161 -0.000977428
0.181818 0.645161 -0.00138995
0.272727 0.645161 -0.00171423
0.363636 0.645161 -0.00192398
0.454545 0.645161 -0.00199438
0.545455 0.645161 -0.00190436
0.636364 0.645161 -0.00164188
0.727273 0.645161 -0.00121204
0.818182 0.645161 -0.000645209
0 0.677419 -0.000441738
0.0909091 0.677419 -0.000855971
0.181818 0.677419 -0.00121642
0.272727 0.677419 -0.00149841
0.363636 0.677419 -0.00167868
0.454545 0.677419 -0.00173588
0.545455 0.677419 -0.00165272
0.636364 0.677419 -0.00142053
0.727273 0.677419 -0.00104565
0.818182 0.677419 -0.00055548
0 0.709677 -0.000383125
0.0909091 0.709677 -0.000742176
0.181818 0.709677 -0.00105404
0.272727 0.709677 -0.00129695
0.363636 0.709677 -0.00145062
0.454545 0.709677 -0.00149685
0.545455 0.709677 -0.00142157
0.636364 0.709677 -0.00121862
0.727273 0.709677 -0.00089486
0.818182 0.709677 -0.000474553
0 0.741935 -0.000327943
0.0909091 0.741935 -0.000635096
0.181818 0.741935 -0.000901429
0.272727 0.741935 -0.00110808
0.363636 0.741935 -0.0012376
0.454545 0.741935 -0.00127468
0.545455 0.741935 -0.00120797
0.636364 0.741935 -0.00103319
0.727273 0.741935 -0.000757158
0.818182 0.741935 -0.00040095
0 0.774194 -0.000275719
0.0909091 0.774194 -0.000533816
0.181818 0.774194 -0.000757274
0.272727 0.774194 -0.000930071
0.363636 0.774194 -0.0010375
0.454545 0.774194 -0.00106691
0.545455 0.774194 -0.00100923
0.636364 0.774194 -0.000861589
0.727273 0.774194 -0.00063034
0.818182 0.774194 -0.000333397
0 0.806452 -0.000226001
0.0909091 0.806452 -0.000437452
0.181818 0.806452 -0.000620286
0.272727 0.806452 -0.000761262
0.363636 0.806452 -0.000848313
0.454545 0.806452 -0.000871209
0.545455 0.806452 -0.000822872
0.636364 0.806452 -0.000701409
0.727273 0.806452 -0.000512448
0.818182 0.806452 -0.000270782
0 0.83871 -0.00017835
0.0909091 0.83871 -0.000345148
0.181818 0.83871 -0.000489213
0.272727 0.83871 -0.000600034
0.363636 0.83871 -0.000668083
0.454545 0.83871 -0.000685386
0.545455 0.83871 -0.000646577
0.636364 0.83871 -0.000550458
0.727273 0.83871 -0.000401726
0.818182 0.83871 -0.000212114
0 0.870968 -0.000132339
0.0909091 0.870968 -0.000256064
0.181818 0.870968 -0.000362835
0.272727 0.870968 -0.000444817
0.363636 0.870968 -0.000494937
0.454545 0.870968 -0.00050734
0.545455 0.870968 -0.00047817
0.636364 0.870968 -0.000406704
0.727273 0.870968 -0.000296569
0.818182 0.870968 -0.000156501
0 0.903226 -8.75504e-05
0.0909091 0.903226 -0.000169382
0.181818 0.903226 -0.000239956
0.272727 0.903226 -0.000294074
0.363636 0.903226 -0.000327056
0.454545 0.903226 -0.000335057
0.545455 0.903226 -0.000315586
0.636364 0.903226 -0.000268242
0.727273 0.903226 -0.000195489
0.818182 0.903226 -0.000103119
0 0.935484 -4.3573e-05
0.0909091 0.935484 -8.42937e-05
0.181818 0.935484 -0.000119399
0.272727 0.935484 -0.000146297
0.363636 0.935484 -0.00016266
0.454545 0.935484 -0.000166582
0.545455 0.935484 -0.00015684
0.636364 0.935484 -0.000133259
0.727273 0.935484 -9.70829e-05
0.818182 0.935484 -5.11985e-05
