0.0645161 0.147541 1.0743
0.0967742 0.147541 1.10352
0.129032 0.147541 1.1331
0.16129 0.147541 1.16293
0.193548 0.147541 1.19292
0.225806 0.147541 1.22296
0.258065 0.147541 1.25297
0.290323 0.147541 1.28287
0.322581 0.147541 1.31259
0.354839 0.147541 1.34207
0.387097 0.147541 1.37126
0.419355 0.147541 1.40011
0.451613 0.147541 1.42857
0.483871 0.147541 1.4566
0.516129 0.147541 1.48415
0.548387 0.147541 1.51118
0.580645 0.147541 1.53765
0.612903 0.147541 1.56352
0.645161 0.147541 1.58874
0.677419 0.147541 1.61327
0.709677 0.147541 1.63706
0.741935 0.147541 1.66006
0.774194 0.147541 1.68221
0.806452 0.147541 1.70344
0.83871 0.147541 1.72369
0.870968 0.147541 1.74289
0.903226 0.147541 1.761
0.935484 0.147541 1.77802
0 0.163934 1.01498
0.0322581 0.163934 1.04359
0.0645161 0.163934 1.07253
0.0967742 0.163934 1.10182
0.129032 0.163934 1.13142
0.16129 0.163934 1.16123
0.193548 0.163934 1.19117
0.225806 0.163934 1.22115
0.258065 0.163934 1.25109
0.290323 0.163934 1.28092
0.322581 0.163934 1.31057
0.354839 0.163934 1.33998
0.387097 0.163934 1.36911
0.419355 0.163934 1.3979
0.451613 0.163934 1.42629
0.483871 0.163934 1.45426
0.516129 0.163934 1.48175
0.548387 0.163934 1.50872
0.580645 0.163934 1.53513
0.612903 0.163934 1.56093
0.645161 0.163934 1.58609
0.677419 0.163934 1.61056
0.709677 0.163934 1.63429
0.741935 0.163934 1.65722
0.774194 0.163934 1.67932
0.806452 0.163934 1.70051
0.83871 0.163934 1.72074
0.870968 0.163934 1.73997
0.903226 0.163934 1.75815
0.935484 0.163934 1.7753
0 0.180328 1.01245
0.0322581 0.180328 1.04129
0.0645161 0.180328 1.07038
0.0967742 0.180328 1.09976
0.129032 0.180328 1.12938
0.16129 0.180328 1.15918
0.193548 0.180328 1.18909
0.225806 0.180328 1.21902
0.258065 0.180328 1.2489
0.290323 0.180328 1.27867
0.322581 0.180328 1.30826
0.354839 0.180328 1.33762
0.387097 0.180328 1.36668
0.419355 0.180328 1.39541
0.451613 0.180328 1.42375
0.483871 0.180328 1.45165
0.516129 0.180328 1.47908
0.548387 0.180328 1.506
0.580645 0.180328 1.53235
0.612903 0.180328 1.55809
0.645161 0.180328 1.58319
0.677419 0.180328 1.6076
0.709677 0.180328 1.63127
0.741935 0.180328 1.65416
0.774194 0.180328 1.67621
0.806452 0.180328 1.69737
0.83871 0.180328 1.7176
0.870968 0.180328 1.73685
0.903226 0.180328 1.7551
0.935484 0.180328 1.77235
0 0.196721 1.00961
0.0322581 0.196721 1.03864
0.0645161 0.196721 1.06788
0.0967742 0.196721 1.09734
0.129032 0.196721 1.127
0.16129 0.196721 1.1568
0.193548 0.196721 1.18668
0.225806 0.196721 1.21658
0.258065 0.196721 1.24641
0.290323 0.196721 1.27613
0.322581 0.196721 1.30566
0.354839 0.196721 1.33497
0.387097 0.196721 1.36398
0.419355 0.196721 1.39265
0.451613 0.196721 1.42093
0.483871 0.196721 1.44878
0.516129 0.196721 1.47616
0.548387 0.196721 1.50301
0.580645 0.196721 1.52931
0.612903 0.196721 1.555
0.645161 0.196721 1.58005
0.677419 0.196721 1.6044
0.709677 0.196721 1.62802
0.741935 0.196721 1.65086
0.774194 0.196721 1.67288
0.806452 0.196721 1.69401
0.83871 0.196721 1.71424
0.870968 0.196721 1.73351
0.903226 0.196721 1.75182
0.935484 0.196721 1.76917
0 0.213115 1.00647
0.0322581 0.213115 1.03568
0.0645161 0.213115 1.06504
0.0967742 0.213115 1.09458
0.129032 0.213115 1.12428
0.16129 0.213115 1.15409
0.193548 0.213115 1.18396
0.225806 0.213115 1.21382
0.258065 0.213115 1.24362
0.290323 0.213115 1.27329
0.322581 0.213115 1.30278
0.354839 0.213115 1.33203
0.387097 0.213115 1.36099
0.419355 0.213115 1.38961
0.451613 0.213115 1.41784
0.483871 0.213115 1.44564
0.516129 0.213115 1.47297
0.548387 0.213115 1.49977
0.580645 0.213115 1.52602
0.612903 0.213115 1.55166
0.645161 0.213115 1.57665
0.677419 0.213115 1.60096
0.709677 0.213115 1.62454
0.741935 0.213115 1.64734
0.774194 0.213115 1.66932
0.806452 0.213115 1.69044
0.83871 0.213115 1.71066
0.870968 0.213115 1.72996
0.903226 0.213115 1.74832
0.935484 0.213115 1.76574
0 0.229508 1.00304
0.0322581 0.229508 1.0324
0.0645161 0.229508 1.06188
0.0967742 0.229508 1.0915
0.129032 0.229508 1.12124
0.16129 0.229508 1.15106
0.193548 0.229508 1.18092
0.225806 0.229508 1.21077
0.258065 0.229508 1.24053
0.290323 0.229508 1.27017
0.322581 0.229508 1.29961
0.354839 0.229508 1.32882
0.387097 0.229508 1.35773
0.419355 0.229508 1.38631
0.451613 0.229508 1.41449
0.483871 0.229508 1.44224
0.516129 0.229508 1.46952
0.548387 0.229508 1.49628
0.580645 0.229508 1.52247
0.612903 0.229508 1.54807
0.645161 0.229508 1.57302
0.677419 0.229508 1.59728
0.709677 0.229508 1.62081
0.741935 0.229508 1.64358
0.774194 0.229508 1.66553
0.806452 0.229508 1.68664
0.83871 0.229508 1.70686
0.870968 0.229508 1.72618
0.903226 0.229508 1.74458
0.935484 0.229508 1.76207
0 0.245902 0.999328
0.0322581 0.245902 1.02881
0.0645161 0.245902 1.0584
0.0967742 0.245902 1.08809
0.129032 0.245902 1.11787
0.16129 0.245902 1.14772
0.193548 0.245902 1.17758
0.225806 0.245902 1.20741
0.258065 0.245902 1.23715
0.290323 0.245902 1.26675
0.322581 0.245902 1.29616
0.354839 0.245902 1.32533
0.387097 0.245902 1.3542
0.419355 0.245902 1.38273
0.451613 0.245902 1.41087
0.483871 0.245902 1.43858
0.516129 0.245902 1.46581
0.548387 0.245902 1.49252
0.580645 0.245902 1.51867
0.612903 0.245902 1.54422
0.645161 0.245902 1.56913
0.677419 0.245902 1.59335
0.709677 0.245902 1.61685
0.741935 0.245902 1.63958
0.774194 0.245902 1.66151
0.806452 0.245902 1.68261
0.83871 0.245902 1.70283
0.870968 0.245902 1.72217
0.903226 0.245902 1.74061
0.935484 0.245902 1.75815
0 0.262295 0.995333
0.0322581 0.262295 1.02493
0.0645161 0.262295 1.05461
0.0967742 0.262295 1.08437
0.129032 0.262295 1.1142
0.16129 0.262295 1.14407
0.193548 0.262295 1.17393
0.225806 0.262295 1.20375
0.258065 0.262295 1.23347
0.290323 0.262295 1.26305
0.322581 0.262295 1.29242
0.354839 0.262295 1.32155
0.387097 0.262295 1.35039
0.419355 0.262295 1.37888
0.451613 0.262295 1.40698
0.483871 0.262295 1.43465
0.516129 0.262295 1.46184
0.548387 0.262295 1.48851
0.580645 0.262295 1.51462
0.612903 0.262295 1.54013
0.645161 0.262295 1.565
0.677419 0.262295 1.58918
0.709677 0.262295 1.61265
0.741935 0.262295 1.63535
0.774194 0.262295 1.65726
0.806452 0.262295 1.67835
0.83871 0.262295 1.69857
0.870968 0.262295 1.71793
0.903226 0.262295 1.73639
0.935484 0.262295 1.75398
0 0.278689 0.991064
0.0322581 0.278689 1.02076
0.0645161 0.278689 1.05053
0.0967742 0.278689 1.08035
0.129032 0.278689 1.11022
0.16129 0.278689 1.14011
0.193548 0.278689 1.16998
0.225806 0.278689 1.1998
0.258065 0.278689 1.2295
0.290323 0.278689 1.25906
0.322581 0.278689 1.28841
0.354839 0.278689 1.31751
0.387097 0.278689 1.34631
0.419355 0.278689 1.37476
0.451613 0.278689 1.40283
0.483871 0.278689 1.43046
0.516129 0.278689 1.45761
0.548387 0.278689 1.48424
0.580645 0.278689 1.51032
0.612903 0.278689 1.53579
0.645161 0.278689 1.56062
0.677419 0.278689 1.58477
0.709677 0.278689 1.60821
0.741935 0.278689 1.63089
0.774194 0.278689 1.65278
0.806452 0.278689 1.67385
0.83871 0.278689 1.69408
0.870968 0.278689 1.71345
0.903226 0.278689 1.73194
0.935484 0.278689 1.74956
0 0.295082 0.986522
0.0322581 0.295082 1.01631
0.0645161 0.295082 1.04615
0.0967742 0.295082 1.07603
0.129032 0.295082 1.10594
0.16129 0.295082 1.13586
0.193548 0.295082 1.16574
0.225806 0.295082 1.19555
0.258065 0.295082 1.22525
0.290323 0.295082 1.25478
0.322581 0.295082 1.28411
0.354839 0.295082 1.31318
0.387097 0.295082 1.34196
0.419355 0.295082 1.37038
0.451613 0.295082 1.39841
0.483871 0.295082 1.42601
0.516129 0.295082 1.45313
0.548387 0.295082 1.47973
0.580645 0.295082 1.50577
0.612903 0.295082 1.5312
0.645161 0.295082 1.556
0.677419 0.295082 1.58012
0.709677 0.295082 1.60353
0.741935 0.295082 1.62619
0.774194 0.295082 1.64806
0.806452 0.295082 1.66912
0.83871 0.295082 1.68935
0.870968 0.295082 1.70873
0.903226 0.295082 1.72724
0.935484 0.295082 1.74488
0 0.311475 0.981712
0.0322581 0.311475 1.01158
0.0645161 0.311475 1.04149
0.0967742 0.311475 1.07143
0.129032 0.311475 1.10138
0.16129 0.311475 1.13131
0.193548 0.311475 1.16121
0.225806 0.311475 1.19102
0.258065 0.311475 1.22071
0.290323 0.311475 1.25023
0.322581 0.311475 1.27954
0.354839 0.311475 1.30859
0.387097 0.311475 1.33733
0.419355 0.311475 1.36573
0.451613 0.311475 1.39373
0.483871 0.311475 1.4213
0.516129 0.311475 1.44838
0.548387 0.311475 1.47495
0.580645 0.311475 1.50096
0.612903 0.311475 1.52637
0.645161 0.311475 1.55114
0.677419 0.311475 1.57523
0.709677 0.311475 1.59861
0.741935 0.311475 1.62125
0.774194 0.311475 1.64311
0.806452 0.311475 1.66416
0.83871 0.311475 1.68439
0.870968 0.311475 1.70377
0.903226 0.311475 1.7223
0.935484 0.311475 1.73996
0 0.327869 0.976637
0.0322581 0.327869 1.00658
0.0645161 0.327869 1.03655
0.0967742 0.327869 1.06653
0.129032 0.327869 1.09652
0.16129 0.327869 1.12648
0.193548 0.327869 1.15639
0.225806 0.327869 1.18621
0.258065 0.327869 1.21589
0.290323 0.327869 1.2454
0.322581 0.327869 1.27469
0.354839 0.327869 1.30372
0.387097 0.327869 1.33244
0.419355 0.327869 1.36082
0.451613 0.327869 1.38879
0.483871 0.327869 1.41633
0.516129 0.327869 1.44339
0.548387 0.327869 1.46993
0.580645 0.327869 1.49591
0.612903 0.327869 1.52129
0.645161 0.327869 1.54603
0.677419 0.327869 1.5701
0.709677 0.327869 1.59346
0.741935 0.327869 1.61607
0.774194 0.327869 1.63792
0.806452 0.327869 1.65896
0.83871 0.327869 1.67919
0.870968 0.327869 1.69858
0.903226 0.327869 1.71711
0.935484 0.327869 1.73479
0 0.344262 0.971298
0.0322581 0.344262 1.0013
0.0645161 0.344262 1.03133
0.0967742 0.344262 1.06136
0.129032 0.344262 1.09138
0.16129 0.344262 1.12137
0.193548 0.344262 1.15129
0.225806 0.344262 1.18111
0.258065 0.344262 1.21079
0.290323 0.344262 1.24029
0.322581 0.344262 1.26957
0.354839 0.344262 1.29859
0.387097 0.344262 1.32729
0.419355 0.344262 1.35564
0.451613 0.344262 1.38359
0.483871 0.344262 1.41111
0.516129 0.344262 1.43814
0.548387 0.344262 1.46466
0.580645 0.344262 1.49061
0.612903 0.344262 1.51596
0.645161 0.344262 1.54068
0.677419 0.344262 1.56472
0.709677 0.344262 1.58806
0.741935 0.344262 1.61066
0.774194 0.344262 1.63249
0.806452 0.344262 1.65353
0.83871 0.344262 1.67375
0.870968 0.344262 1.69314
0.903226 0.344262 1.71168
0.935484 0.344262 1.72937
0 0.360656 0.965699
0.0322581 0.360656 0.99576
0.0645161 0.360656 1.02583
0.0967742 0.360656 1.05591
0.129032 0.360656 1.08596
0.16129 0.360656 1.11597
0.193548 0.360656 1.14591
0.225806 0.360656 1.17574
0.258065 0.360656 1.20542
0.290323 0.360656 1.23492
0.322581 0.360656 1.26419
0.354839 0.360656 1.29319
0.387097 0.360656 1.32187
0.419355 0.360656 1.3502
0.451613 0.360656 1.37814
0.483871 0.360656 1.40563
0.516129 0.360656 1.43264
0.548387 0.360656 1.45913
0.580645 0.360656 1.48507
0.612903 0.360656 1.5104
0.645161 0.360656 1.53509
0.677419 0.360656 1.55911
0.709677 0.360656 1.58243
0.741935 0.360656 1.60501
0.774194 0.360656 1.62683
0.806452 0.360656 1.64786
0.83871 0.360656 1.66807
0.870968 0.360656 1.68746
0.903226 0.360656 1.70601
0.935484 0.360656 1.72371
0 0.377049 0.959842
0.0322581 0.377049 0.989953
0.0645161 0.377049 1.02007
0.0967742 0.377049 1.05018
0.129032 0.377049 1.08027
0.16129 0.377049 1.1103
0.193548 0.377049 1.14025
0.225806 0.377049 1.17009
0.258065 0.377049 1.19977
0.290323 0.377049 1.22927
0.322581 0.377049 1.25853
0.354839 0.377049 1.28752
0.387097 0.377049 1.3162
0.419355 0.377049 1.34451
0.451613 0.377049 1.37242
0.483871 0.377049 1.3999
0.516129 0.377049 1.42689
0.548387 0.377049 1.45337
0.580645 0.377049 1.47928
0.612903 0.377049 1.50459
0.645161 0.377049 1.52926
0.677419 0.377049 1.55326
0.709677 0.377049 1.57656
0.741935 0.377049 1.59913
0.774194 0.377049 1.62093
0.806452 0.377049 1.64195
0.83871 0.377049 1.66216
0.870968 0.377049 1.68154
0.903226 0.377049 1.70009
0.935484 0.377049 1.71779
0 0.393443 0.953729
0.0322581 0.393443 0.983886
0.0645161 0.393443 1.01405
0.0967742 0.393443 1.04419
0.129032 0.393443 1.07431
0.16129 0.393443 1.10436
0.193548 0.393443 1.13433
0.225806 0.393443 1.16417
0.258065 0.393443 1.19386
0.290323 0.393443 1.22335
0.322581 0.393443 1.25261
0.354839 0.393443 1.28159
0.387097 0.393443 1.31026
0.419355 0.393443 1.33856
0.451613 0.393443 1.36646
0.483871 0.393443 1.39392
0.516129 0.393443 1.4209
0.548387 0.393443 1.44735
0.580645 0.393443 1.47324
0.612903 0.393443 1.49854
0.645161 0.393443 1.52319
0.677419 0.393443 1.54718
0.709677 0.393443 1.57046
0.741935 0.393443 1.59301
0.774194 0.393443 1.6148
0.806452 0.393443 1.63581
0.83871 0.393443 1.65601
0.870968 0.393443 1.67539
0.903226 0.393443 1.69393
0.935484 0.393443 1.71163
0 0.409836 0.947363
0.0322581 0.409836 0.97756
0.0645161 0.409836 1.00776
0.0967742 0.409836 1.03794
0.129032 0.409836 1.06808
0.16129 0.409836 1.09815
0.193548 0.409836 1.12813
0.225806 0.409836 1.15799
0.258065 0.409836 1.18768
0.290323 0.409836 1.21717
0.322581 0.409836 1.24643
0.354839 0.409836 1.27541
0.387097 0.409836 1.30406
0.419355 0.409836 1.33236
0.451613 0.409836 1.36024
0.483871 0.409836 1.38769
0.516129 0.409836 1.41465
0.548387 0.409836 1.4411
0.580645 0.409836 1.46697
0.612903 0.409836 1.49225
0.645161 0.409836 1.51689
0.677419 0.409836 1.54086
0.709677 0.409836 1.56413
0.741935 0.409836 1.58666
0.774194 0.409836 1.60844
0.806452 0.409836 1.62943
0.83871 0.409836 1.64962
0.870968 0.409836 1.66899
0.903226 0.409836 1.68753
0.935484 0.409836 1.70523
0 0.42623 0.940746
0.0322581 0.42623 0.970979
0.0645161 0.42623 1.00121
0.0967742 0.42623 1.03142
0.129032 0.42623 1.06158
0.16129 0.42623 1.09168
0.193548 0.42623 1.12167
0.225806 0.42623 1.15154
0.258065 0.42623 1.18124
0.290323 0.42623 1.21073
0.322581 0.42623 1.23999
0.354839 0.42623 1.26897
0.387097 0.42623 1.29762
0.419355 0.42623 1.3259
0.451613 0.42623 1.35378
0.483871 0.42623 1.38122
0.516129 0.42623 1.40817
0.548387 0.42623 1.4346
0.580645 0.42623 1.46046
0.612903 0.42623 1.48573
0.645161 0.42623 1.51035
0.677419 0.42623 1.53431
0.709677 0.42623 1.55756
0.741935 0.42623 1.58008
0.774194 0.42623 1.60184
0.806452 0.42623 1.62282
0.83871 0.42623 1.643
0.870968 0.42623 1.66236
0.903226 0.42623 1.68089
0.935484 0.42623 1.69858
0 0.442623 0.933879
0.0322581 0.442623 0.964145
0.0645161 0.442623 0.994406
0.0967742 0.442623 1.02464
0.129032 0.442623 1.05483
0.16129 0.442623 1.08494
0.193548 0.442623 1.11495
0.225806 0.442623 1.14483
0.258065 0.442623 1.17454
0.290323 0.442623 1.20404
0.322581 0.442623 1.2333
0.354839 0.442623 1.26227
0.387097 0.442623 1.29091
0.419355 0.442623 1.31919
0.451613 0.442623 1.34707
0.483871 0.442623 1.3745
0.516129 0.442623 1.40144
0.548387 0.442623 1.42786
0.580645 0.442623 1.45372
0.612903 0.442623 1.47897
0.645161 0.442623 1.50358
0.677419 0.442623 1.52752
0.709677 0.442623 1.55076
0.741935 0.442623 1.57327
0.774194 0.442623 1.59502
0.806452 0.442623 1.61598
0.83871 0.442623 1.63615
0.870968 0.442623 1.6555
0.903226 0.442623 1.67402
0.935484 0.442623 1.69169
0 0.459016 0.926766
0.0322581 0.459016 0.95706
0.0645161 0.459016 0.987347
0.0967742 0.459016 1.01761
0.129032 0.459016 1.04782
0.16129 0.459016 1.07795
0.193548 0.459016 1.10797
0.225806 0.459016 1.13786
0.258065 0.459016 1.16758
0.290323 0.459016 1.19708
0.322581 0.459016 1.22635
0.354839 0.459016 1.25532
0.387097 0.459016 1.28396
0.419355 0.459016 1.31224
0.451613 0.459016 1.34011
0.483871 0.459016 1.36754
0.516129 0.459016 1.39447
0.548387 0.459016 1.42089
0.580645 0.459016 1.44674
0.612903 0.459016 1.47198
0.645161 0.459016 1.49658
0.677419 0.459016 1.52051
0.709677 0.459016 1.54373
0.741935 0.459016 1.56623
0.774194 0.459016 1.58796
0.806452 0.459016 1.60892
0.83871 0.459016 1.62907
0.870968 0.459016 1.6484
0.903226 0.459016 1.66691
0.935484 0.459016 1.68457
0 0.47541 0.919408
0.0322581 0.47541 0.949727
0.0645161 0.47541 0.980038
0.0967742 0.47541 1.01032
0.129032 0.47541 1.04055
0.16129 0.47541 1.0707
0.193548 0.47541 1.10074
0.225806 0.47541 1.13064
0.258065 0.47541 1.16036
0.290323 0.47541 1.18988
0.322581 0.47541 1.21914
0.354839 0.47541 1.24812
0.387097 0.47541 1.27677
0.419355 0.47541 1.30505
0.451613 0.47541 1.33291
0.483871 0.47541 1.36034
0.516129 0.47541 1.38727
0.548387 0.47541 1.41368
0.580645 0.47541 1.43952
0.612903 0.47541 1.46475
0.645161 0.47541 1.48935
0.677419 0.47541 1.51327
0.709677 0.47541 1.53648
0.741935 0.47541 1.55896
0.774194 0.47541 1.58068
0.806452 0.47541 1.60162
0.83871 0.47541 1.62176
0.870968 0.47541 1.64107
0.903226 0.47541 1.65956
0.935484 0.47541 1.6772
0 0.491803 0.911808
0.0322581 0.491803 0.942148
0.0645161 0.491803 0.97248
0.0967742 0.491803 1.00278
0.129032 0.491803 1.03303
0.16129 0.491803 1.06319
0.193548 0.491803 1.09325
0.225806 0.491803 1.12316
0.258065 0.491803 1.15289
0.290323 0.491803 1.18242
0.322581 0.491803 1.21169
0.354839 0.491803 1.24068
0.387097 0.491803 1.26933
0.419355 0.491803 1.29761
0.451613 0.491803 1.32548
0.483871 0.491803 1.3529
0.516129 0.491803 1.37983
0.548387 0.491803 1.40624
0.580645 0.491803 1.43207
0.612903 0.491803 1.4573
0.645161 0.491803 1.48189
0.677419 0.491803 1.5058
0.709677 0.491803 1.529
0.741935 0.491803 1.55147
0.774194 0.491803 1.57318
0.806452 0.491803 1.5941
0.83871 0.491803 1.61422
0.870968 0.491803 1.63352
