0.990033 0 -577.273
0.993355 0 -288.672
0 0.00497512 -576.204
0.00332226 0.00497512 -1152.42
0.00664452 0.00497512 -1728.43
0.00996678 0.00497512 -2304.37
0.013289 0.00497512 -2879.86
0.0166113 0.00497512 -3455.29
0.0199336 0.00497512 -4030.11
0.0232558 0.00497512 -4604.8
0.0265781 0.00497512 -5178.6
0.0299003 0.00497512 -5752.26
0.0332226 0.00497512 -6324.88
0.0365449 0.00497512 -6897.32
0.0398671 0.00497512 -7468.45
0.0431894 0.00497512 -8039.36
0.0465116 0.00497512 -8608.81
0.0498339 0.00497512 -9178
0.0531561 0.00497512 -9745.5
0.0564784 0.00497512 -10312.7
0.0598007 0.00497512 -10878
0.0631229 0.00497512 -11443
0.0664452 0.00497512 -12005.9
0.0697674 0.00497512 -12568.4
0.0730897 0.00497512 -13128.6
0.076412 0.00497512 -13688.4
0.0797342 0.00497512 -14245.8
0.0830565 0.00497512 -14802.6
0.0863787 0.00497512 -15356.9
0.089701 0.00497512 -15910.5
0.0930233 0.00497512 -16461.4
0.0963455 0.00497512 -17011.6
0.0996678 0.00497512 -17559
0.10299 0.00497512 -18105.5
0.106312 0.00497512 -18649.2
0.109635 0.00497512 -19191.8
0.112957 0.00497512 -19731.4
0.116279 0.00497512 -20269.8
0.119601 0.00497512 -20805.3
0.122924 0.00497512 -21339.1
0.126246 0.00497512 -21870.2
0.129568 0.00497512 -22399.3
0.13289 0.00497512 -22925.8
0.136213 0.00497512 -23449.9
0.139535 0.00497512 -23971.6
0.142857 0.00497512 -24490.6
0.146179 0.00497512 -25007.4
0.149502 0.00497512 -25520.9
0.152824 0.00497512 -26032.6
0.156146 0.00497512 -26540.6
0.159468 0.00497512 -27047
0.162791 0.00497512 -27549.1
0.166113 0.00497512 -28050.1
0.169435 0.00497512 -28546.2
0.172757 0.00497512 -29041.6
0.17608 0.00497512 -29531.6
0.179402 0.00497512 -30021.2
0.182724 0.00497512 -30504.9
0.186047 0.00497512 -30988.4
0.189369 0.00497512 -31465.8
0.192691 0.00497512 -31943
0.196013 0.00497512 -32413.8
0.199336 0.00497512 -32884.5
0.202658 0.00497512 -33348.6
0.20598 0.00497512 -33812.5
0.209302 0.00497512 -34269.7
0.212625 0.00497512 -34726.5
0.215947 0.00497512 -35176.8
0.219269 0.00497512 -35626.1
0.222591 0.00497512 -36069.2
0.225914 0.00497512 -36510.7
0.229236 0.00497512 -36946.5
0.232558 0.00497512 -37379.9
0.23588 0.00497512 -37808.2
0.239203 0.00497512 -38233
0.242525 0.00497512 -38653.6
0.245847 0.00497512 -39069.5
0.249169 0.00497512 -39482.2
0.252492 0.00497512 -39888.9
0.255814 0.00497512 -40293.4
0.259136 0.00497512 -40690.6
0.262458 0.00497512 -41086.5
0.265781 0.00497512 -41474.1
0.269103 0.00497512 -41861
0.272425 0.00497512 -42238.9
0.275748 0.00497512 -42616.4
0.27907 0.00497512 -42984.6
0.282392 0.00497512 -43352.4
0.285714 0.00497512 -43710.8
0.289037 0.00497512 -44068.6
0.292359 0.00497512 -44417.4
0.295681 0.00497512 -44764.7
0.299003 0.00497512 -45104
0.302326 0.00497512 -45440.7
0.305648 0.00497512 -45770.7
0.30897 0.00497512 -46096.6
0.312292 0.00497512 -46417.4
0.315615 0.00497512 -46732.3
0.318937 0.00497512 -47043.9
0.322259 0.00497512 -47347.9
0.325581 0.00497512 -47650.4
0.328904 0.00497512 -47943.5
0.332226 0.00497512 -48236.8
0.335548 0.00497512 -48519.1
0.33887 0.00497512 -48802.8
0.342193 0.00497512 -49074.6
0.345515 0.00497512 -49348.2
0.348837 0.00497512 -49609.5
0.352159 0.00497512 -49872.5
0.355482 0.00497512 -50123.6
0.358804 0.00497512 -50375.4
0.362126 0.00497512 -50616.1
0.365449 0.00497512 -50856
0.368771 0.00497512 -51086.4
0.372093 0.00497512 -51313.8
0.375415 0.00497512 -51533.7
0.378738 0.00497512 -51748
0.38206 0.00497512 -51957
0.385382 0.00497512 -52157.8
0.388704 0.00497512 -52355.5
0.392027 0.00497512 -52542.7
0.395349 0.00497512 -52728.6
0.398671 0.00497512 -52902.1
0.401993 0.00497512 -53075.8
0.405316 0.00497512 -53235.7
0.408638 0.00497512 -53396.7
0.41196 0.00497512 -53543.5
0.415282 0.00497512 -53691.5
0.418605 0.00497512 -53825.6
0.421927 0.00497512 -53960.5
0.425249 0.00497512 -54082.4
0.428571 0.00497512 -54204
0.431894 0.00497512 -54314.4
0.435216 0.00497512 -54422.8
0.438538 0.00497512 -54522
0.44186 0.00497512 -54617.6
0.445183 0.00497512 -54705.9
0.448505 0.00497512 -54788.7
0.451827 0.00497512 -54866.3
0.45515 0.00497512 -54936.9
0.458472 0.00497512 -55003.7
0.461794 0.00497512 -55062.7
0.465116 0.00497512 -55119
0.468439 0.00497512 -55166.8
0.471761 0.00497512 -55212.3
0.475083 0.00497512 -55249.2
0.478405 0.00497512 -55283.7
0.481728 0.00497512 -55309.9
0.48505 0.00497512 -55333.2
0.488372 0.00497512 -55349.1
0.491694 0.00497512 -55361
0.495017 0.00497512 -55366.6
0.498339 0.00497512 -55367
0.501661 0.00497512 -55362.4
0.504983 0.00497512 -55351.3
0.508306 0.00497512 -55336.4
0.511628 0.00497512 -55314
0.51495 0.00497512 -55288.7
0.518272 0.00497512 -55255.1
0.521595 0.00497512 -55219.2
0.524917 0.00497512 -55174.6
0.528239 0.00497512 -55127.8
0.531561 0.00497512 -55072.3
0.534884 0.00497512 -55014.4
0.538206 0.00497512 -54948.4
0.541528 0.00497512 -54878.8
0.54485 0.00497512 -54802.2
0.548173 0.00497512 -54720.3
0.551495 0.00497512 -54632.9
0.554817 0.00497512 -54538.3
0.55814 0.00497512 -54440.1
0.561462 0.00497512 -54332.6
0.564784 0.00497512 -54223.2
0.568106 0.00497512 -54102.6
0.571429 0.00497512 -53981.6
0.574751 0.00497512 -53847.6
0.578073 0.00497512 -53714.5
0.581395 0.00497512 -53567.3
0.584718 0.00497512 -53421.5
0.58804 0.00497512 -53261.3
0.591362 0.00497512 -53102.3
0.594684 0.00497512 -52929.4
0.598007 0.00497512 -52756.8
0.601329 0.00497512 -52571.7
0.604651 0.00497512 -52385.3
0.607973 0.00497512 -52188.4
0.611296 0.00497512 -51988.3
0.614618 0.00497512 -51780.1
0.61794 0.00497512 -51566.5
0.621262 0.00497512 -51347.4
0.624585 0.00497512 -51120.6
0.627907 0.00497512 -50891
0.631229 0.00497512 -50651.7
0.634551 0.00497512 -50411.6
0.637874 0.00497512 -50160.5
0.641196 0.00497512 -49910.1
0.644518 0.00497512 -49647.6
0.647841 0.00497512 -49386.9
0.651163 0.00497512 -49113.9
0.654485 0.00497512 -48842.7
0.657807 0.00497512 -48559.6
0.66113 0.00497512 -48277.8
0.664452 0.00497512 -47985.1
0.667774 0.00497512 -47692.5
0.671096 0.00497512 -47390.5
0.674419 0.00497512 -47087
0.677741 0.00497512 -46775.8
0.681063 0.00497512 -46461.3
0.684385 0.00497512 -46140.9
0.687708 0.00497512 -45815.5
0.69103 0.00497512 -45485.9
0.694352 0.00497512 -45149.5
0.697674 0.00497512 -44810.6
0.700997 0.00497512 -44463.5
0.704319 0.00497512 -44115.1
0.707641 0.00497512 -43757.6
0.710963 0.00497512 -43399.4
0.714286 0.00497512 -43031.8
0.717608 0.00497512 -42663.9
0.72093 0.00497512 -42286.4
0.724252 0.00497512 -41908.7
0.727575 0.00497512 -41522
0.730897 0.00497512 -41134.5
0.734219 0.00497512 -40738.7
0.737542 0.00497512 -40341.5
0.740864 0.00497512 -39937.1
0.744186 0.00497512 -39530.4
0.747508 0.00497512 -39117.7
0.750831 0.00497512 -38701.8
0.754153 0.00497512 -38281.1
0.757475 0.00497512 -37856.3
0.760797 0.00497512 -37427.8
0.76412 0.00497512 -36994.4
0.767442 0.00497512 -36558.5
0.770764 0.00497512 -36116.8
0.774086 0.00497512 -35673.6
0.777409 0.00497512 -35224
0.780731 0.00497512 -34773.6
0.784053 0.00497512 -34316.5
0.787375 0.00497512 -33859.1
0.790698 0.00497512 -33394.9
0.79402 0.00497512 -32930.6
0.797342 0.00497512 -32459.5
0.800664 0.00497512 -31988.5
0.803987 0.00497512 -31510.9
0.807309 0.00497512 -31033.2
0.810631 0.00497512 -30549.3
0.813953 0.00497512 -30065.2
0.817276 0.00497512 -29575.2
0.820598 0.00497512 -29084.7
0.82392 0.00497512 -28588.9
0.827243 0.00497512 -28092.3
0.830565 0.00497512 -27590.8
0.833887 0.00497512 -27088.2
0.837209 0.00497512 -26581.3
0.840532 0.00497512 -26072.8
0.843854 0.00497512 -25560.6
0.847176 0.00497512 -25046.4
0.850498 0.00497512 -24529.1
0.853821 0.00497512 -24009.5
0.857143 0.00497512 -23487.2
0.860465 0.00497512 -22962.4
0.863787 0.00497512 -22435.3
0.86711 0.00497512 -21905.5
0.870432 0.00497512 -21373.8
0.873754 0.00497512 -20839.2
0.877076 0.00497512 -20303
0.880399 0.00497512 -19763.9
0.883721 0.00497512 -19223.6
0.887043 0.00497512 -18680.2
0.890365 0.00497512 -18135.8
0.893688 0.00497512 -17588.5
0.89701 0.00497512 -17040.3
0.900332 0.00497512 -16489.2
0.903654 0.00497512 -15937.5
0.906977 0.00497512 -15383
0.910299 0.00497512 -14827.9
0.913621 0.00497512 -14270.2
0.916944 0.00497512 -13712
0.920266 0.00497512 -13151.3
0.923588 0.00497512 -12590.1
0.92691 0.00497512 -12026.7
0.930233 0.00497512 -11462.9
0.933555 0.00497512 -10897
0.936877 0.00497512 -10330.7
0.940199 0.00497512 -9762.57
0.943522 0.00497512 -9194.12
0.946844 0.00497512 -8623.96
0.950166 0.00497512 -8053.54
0.953488 0.00497512 -7481.64
0.956811 0.00497512 -6909.52
0.960133 0.00497512 -6336.09
0.963455 0.00497512 -5762.47
0.966777 0.00497512 -5187.8
0.9701 0.00497512 -4612.99
0.973422 0.00497512 -4037.3
0.976744 0.00497512 -3461.47
0.980066 0.00497512 -2885.02
0.983389 0.00497512 -2308.5
0.986711 0.00497512 -1731.54
0.990033 0.00497512 -1154.52
0.993355 0.00497512 -577.249
0 0.00995025 -864.251
0.00332226 0.00995025 -1728.47
0.00664452 0.00995025 -2592.49
0.00996678 0.00995025 -3456.22
0.013289 0.00995025 -4319.54
0.0166113 0.00995025 -5182.47
0.0199336 0.00995025 -6044.88
0.0232558 0.00995025 -6906.65
0.0265781 0.00995025 -7767.63
0.0299003 0.00995025 -8627.83
0.0332226 0.00995025 -9487.17
0.0365449 0.00995025 -10345.5
0.0398671 0.00995025 -11202.7
0.0431894 0.00995025 -12058.8
0.0465116 0.00995025 -12913.6
0.0498339 0.00995025 -13767.1
0.0531561 0.00995025 -14619.1
0.0564784 0.00995025 -15469.7
0.0598007 0.00995025 -16318.6
0.0631229 0.00995025 -17165.8
0.0664452 0.00995025 -18011.2
0.0697674 0.00995025 -18854.7
0.0730897 0.00995025 -19696.4
0.076412 0.00995025 -20535.9
0.0797342 0.00995025 -21373.3
0.0830565 0.00995025 -22208.5
0.0863787 0.00995025 -23041.3
0.089701 0.00995025 -23871.8
0.0930233 0.00995025 -24699.7
0.0963455 0.00995025 -25525.2
0.0996678 0.00995025 -26348
0.10299 0.00995025 -27168.1
0.106312 0.00995025 -27985.3
0.109635 0.00995025 -28799.7
0.112957 0.00995025 -29610.9
0.116279 0.00995025 -30419.1
0.119601 0.00995025 -31224
0.122924 0.00995025 -32025.6
0.126246 0.00995025 -32823.8
0.129568 0.00995025 -33618.6
0.13289 0.00995025 -34409.7
0.136213 0.00995025 -35197.3
0.139535 0.00995025 -35980.9
0.142857 0.00995025 -36761
0.146179 0.00995025 -37537
0.149502 0.00995025 -38309.2
0.152824 0.00995025 -39077.1
0.156146 0.00995025 -39841.2
0.159468 0.00995025 -40600.6
0.162791 0.00995025 -41356.2
0.166113 0.00995025 -42106.9
0.169435 0.00995025 -42853.8
0.172757 0.00995025 -43595.5
0.17608 0.00995025 -44333.3
0.179402 0.00995025 -45065.6
0.182724 0.00995025 -45794.1
0.186047 0.00995025 -46516.8
0.189369 0.00995025 -47235.6
0.192691 0.00995025 -47948.4
0.196013 0.00995025 -48657.2
0.199336 0.00995025 -49359.7
0.202658 0.00995025 -50058.2
0.20598 0.00995025 -50750.2
0.209302 0.00995025 -51438
0.212625 0.00995025 -52119.3
0.215947 0.00995025 -52796.1
0.219269 0.00995025 -53466.2
0.222591 0.00995025 -54131.6
0.225914 0.00995025 -54790.4
0.229236 0.00995025 -55444.1
0.232558 0.00995025 -56091.2
0.23588 0.00995025 -56732.9
0.239203 0.00995025 -57368
0.242525 0.00995025 -57997.2
0.245847 0.00995025 -58620.1
0.249169 0.00995025 -59236.6
0.252492 0.00995025 -59846.9
0.255814 0.00995025 -60450.2
0.259136 0.00995025 -61047.8
0.262458 0.00995025 -61637.5
0.265781 0.00995025 -62221.9
0.269103 0.00995025 -62797.9
0.272425 0.00995025 -63368.7
0.275748 0.00995025 -63930.8
0.27907 0.00995025 -64487.7
0.282392 0.00995025 -65035.6
0.285714 0.00995025 -65578.3
0.289037 0.00995025 -66111.8
0.292359 0.00995025 -66639.8
0.295681 0.00995025 -67158.8
0.299003 0.00995025 -67671.9
0.302326 0.00995025 -68176.3
0.305648 0.00995025 -68674.1
0.30897 0.00995025 -69164
0.312292 0.00995025 -69646.1
0.315615 0.00995025 -70121.4
0.318937 0.00995025 -70587.7
0.322259 0.00995025 -71048.2
0.325581 0.00995025 -71498.5
0.328904 0.00995025 -71944.1
0.332226 0.00995025 -72378.3
0.335548 0.00995025 -72808.8
0.33887 0.00995025 -73226.7
0.342193 0.00995025 -73641.8
0.345515 0.00995025 -74043.5
0.348837 0.00995025 -74442.6
0.352159 0.00995025 -74828
0.355482 0.00995025 -75210.8
0.358804 0.00995025 -75579.8
0.362126 0.00995025 -75945.5
0.365449 0.00995025 -76298.3
0.368771 0.00995025 -76646.3
0.372093 0.00995025 -76982.6
0.375415 0.00995025 -77312.2
0.378738 0.00995025 -77631.9
0.38206 0.00995025 -77942.7
0.385382 0.00995025 -78245.4
0.388704 0.00995025 -78536.8
0.392027 0.00995025 -78822.3
0.395349 0.00995025 -79094.1
0.398671 0.00995025 -79361.9
0.401993 0.00995025 -79614
0.405316 0.00995025 -79863.7
0.408638 0.00995025 -80096.3
0.41196 0.00995025 -80327.4
0.415282 0.00995025 -80540.7
0.418605 0.00995025 -80752.9
0.421927 0.00995025 -80947.5
0.425249 0.00995025 -81140.5
0.428571 0.00995025 -81316.9
0.431894 0.00995025 -81490.8
0.435216 0.00995025 -81649.5
0.438538 0.00995025 -81804.2
0.44186 0.00995025 -81945.8
0.445183 0.00995025 -82081.3
0.448505 0.00995025 -82206
0.451827 0.00995025 -82322.8
0.45515 0.00995025 -82430.9
0.458472 0.00995025 -82529.5
0.461794 0.00995025 -82621.3
0.465116 0.00995025 -82702.5
0.468439 0.00995025 -82778.2
0.471761 0.00995025 -82842.4
0.475083 0.00995025 -82901.6
0.478405 0.00995025 -82949.5
0.481728 0.00995025 -82992.1
0.48505 0.00995025 -83024
0.488372 0.00995025 -83050
0.491694 0.00995025 -83066.2
0.495017 0.00995025 -83075.2
0.498339 0.00995025 -83076
0.501661 0.00995025 -83068.2
0.504983 0.00995025 -83053.4
0.508306 0.00995025 -83028.8
0.511628 0.00995025 -82998.3
0.51495 0.00995025 -82957.1
0.518272 0.00995025 -82910.7
0.521595 0.00995025 -82852.8
0.524917 0.00995025 -82790
0.528239 0.00995025 -82715.7
0.531561 0.00995025 -82635.9
0.534884 0.00995025 -82545.5
0.538206 0.00995025 -82448.4
0.541528 0.00995025 -82341.7
0.54485 0.00995025 -82226.3
0.548173 0.00995025 -82103
0.551495 0.00995025 -81968.9
0.554817 0.00995025 -81828.7
0.55814 0.00995025 -81675.5
0.561462 0.00995025 -81518.2
0.564784 0.00995025 -81345.7
0.568106 0.00995025 -81170.8
0.571429 0.00995025 -80979.1
0.574751 0.00995025 -80785.9
0.578073 0.00995025 -80575
0.581395 0.00995025 -80363.1
0.584718 0.00995025 -80133.3
0.58804 0.00995025 -79902.1
0.591362 0.00995025 -79653.7
0.594684 0.00995025 -79402.9
0.598007 0.00995025 -79136.3
0.601329 0.00995025 -78865.8
0.604651 0.00995025 -78581.4
0.607973 0.00995025 -78291.2
0.611296 0.00995025 -77989.7
0.614618 0.00995025 -77680
0.61794 0.00995025 -77361.5
0.621262 0.00995025 -77032.9
0.624585 0.00995025 -76697.7
0.627907 0.00995025 -76350.7
0.631229 0.00995025 -75999
0.634551 0.00995025 -75634.3
0.637874 0.00995025 -75266.2
0.641196 0.00995025 -74884.4
0.644518 0.00995025 -74500
0.647841 0.00995025 -74101.7
0.651163 0.00995025 -73700.9
0.654485 0.00995025 -73286.7
0.657807 0.00995025 -72869.7
0.66113 0.00995025 -72439.9
0.664452 0.00995025 -72006.6
0.667774 0.00995025 -71561.7
0.671096 0.00995025 -71112.2
0.674419 0.00995025 -70652.4
0.677741 0.00995025 -70186.7
0.681063 0.00995025 -69712.1
0.684385 0.00995025 -69230.6
0.687708 0.00995025 -68741.3
0.69103 0.00995025 -68244.1
0.694352 0.00995025 -67740.2
0.697674 0.00995025 -67227.6
0.700997 0.00995025 -66709.1
0.704319 0.00995025 -66181.5
0.707641 0.00995025 -65648.4
0.710963 0.00995025 -65106.1
0.714286 0.00995025 -64558.5
0.717608 0.00995025 -64001.9
0.72093 0.00995025 -63440.1
0.724252 0.00995025 -62869.5
0.727575 0.00995025 -62293.7
0.730897 0.00995025 -61709.5
0.734219 0.00995025 -61119.9
0.737542 0.00995025 -60522.4
0.740864 0.00995025 -59919.3
0.744186 0.00995025 -59308.9
0.747508 0.00995025 -58692.5
0.750831 0.00995025 -58069.6
0.754153 0.00995025 -57440.3
0.757475 0.00995025 -56805.1
0.760797 0.00995025 -56163.3
0.76412 0.00995025 -55516.1
0.767442 0.00995025 -54862.2
0.770764 0.00995025 -54203.3
0.774086 0.00995025 -53537.6
0.777409 0.00995025 -52867.2
0.780731 0.00995025 -52190.1
0.784053 0.00995025 -51508.6
0.787375 0.00995025 -50820.4
0.790698 0.00995025 -50128
0.79402 0.00995025 -49429.1
0.797342 0.00995025 -48726.1
0.800664 0.00995025 -48016.9
0.803987 0.00995025 -47303.6
0.807309 0.00995025 -46584.2
0.810631 0.00995025 -45861
0.813953 0.00995025 -45131.9
0.817276 0.00995025 -44398.9
0.820598 0.00995025 -43660.5
0.82392 0.00995025 -42918.1
0.827243 0.00995025 -42170.6
0.830565 0.00995025 -41419.1
0.833887 0.00995025 -40662.7
0.837209 0.00995025 -39902.5
0.840532 0.00995025 -39137.6
0.843854 0.00995025 -38368.9
0.847176 0.00995025 -37595.8
0.850498 0.00995025 -36818.9
0.853821 0.00995025 -36037.9
0.857143 0.00995025 -35253.3
0.860465 0.00995025 -34464.8
0.863787 0.00995025 -33672.7
0.86711 0.00995025 -32876.9
0.870432 0.00995025 -32077.7
0.873754 0.00995025 -31275
0.877076 0.00995025 -30469
0.880399 0.00995025 -29659.8
0.883721 0.00995025 -28847.4
0.887043 0.00995025 -28031.9
0.890365 0.00995025 -27213.5
0.893688 0.00995025 -26392.3
0.89701 0.00995025 -25568.3
0.900332 0.00995025 -24741.5
0.903654 0.00995025 -23912.3
0.906977 0.00995025 -23080.6
0.910299 0.00995025 -22246.4
0.913621 0.00995025 -21409.9
0.916944 0.00995025 -20571.2
0.920266 0.00995025 -19730.3
0.923588 0.00995025 -18887.4
0.92691 0.00995025 -18042.4
0.930233 0.00995025 -17195.6
0.933555 0.00995025 -16347
0.936877 0.00995025 -15496.7
0.940199 0.00995025 -14644.7
0.943522 0.00995025 -13791.3
0.946844 0.00995025 -12936.3
0.950166 0.00995025 -12080
0.953488 0.00995025 -11222.5
0.956811 0.00995025 -10363.8
0.960133 0.00995025 -9503.97
0.963455 0.00995025 -8643.14
0.966777 0.00995025 -7781.43
0.9701 0.00995025 -6918.93
0.973422 0.00995025 -6055.65
0.976744 0.00995025 -5191.73
0.980066 0.00995025 -4327.28
0.983389 0.00995025 -3462.41
0.986711 0.00995025 -2597.16
