0.709677 0.129032 0.636218
0.741935 0.129032 0.599501
0.774194 0.129032 0.554058
0.806452 0.129032 0.497938
0.83871 0.129032 0.428867
0.870968 0.129032 0.344572
0.903226 0.129032 0.24361
0.935484 0.129032 0.126943
0 0.16129 0.106111
0.0322581 0.16129 0.206218
0.0645161 0.16129 0.296286
0.0967742 0.16129 0.374671
0.129032 0.16129 0.44143
0.16129 0.16129 0.497521
0.193548 0.16129 0.544224
0.225806 0.16129 0.582822
0.258065 0.16129 0.614452
0.290323 0.16129 0.640057
0.322581 0.16129 0.66039
0.354839 0.16129 0.676032
0.387097 0.16129 0.687413
0.419355 0.16129 0.694838
0.451613 0.16129 0.6985
0.483871 0.16129 0.698494
0.516129 0.16129 0.69482
0.548387 0.16129 0.687383
0.580645 0.16129 0.675991
0.612903 0.16129 0.66034
0.645161 0.16129 0.639998
0.677419 0.16129 0.614385
0.709677 0.16129 0.58275
0.741935 0.16129 0.544149
0.774194 0.16129 0.497445
0.806452 0.16129 0.441356
0.83871 0.16129 0.374602
0.870968 0.16129 0.296227
0.903226 0.16129 0.206172
0.935484 0.16129 0.106085
0 0.193548 0.0913633
0.0322581 0.193548 0.17892
0.0645161 0.193548 0.259722
0.0967742 0.193548 0.332127
0.129032 0.193548 0.39561
0.16129 0.193548 0.450386
0.193548 0.193548 0.497066
0.225806 0.193548 0.536409
0.258065 0.193548 0.569173
0.290323 0.193548 0.596045
0.322581 0.193548 0.617604
0.354839 0.193548 0.63432
0.387097 0.193548 0.646553
0.419355 0.193548 0.654567
0.451613 0.193548 0.658528
0.483871 0.193548 0.658522
0.516129 0.193548 0.654547
0.548387 0.193548 0.646522
0.580645 0.193548 0.634276
0.612903 0.193548 0.61755
0.645161 0.193548 0.595981
0.677419 0.193548 0.569101
0.709677 0.193548 0.536331
0.741935 0.193548 0.496984
0.774194 0.193548 0.450303
0.806452 0.193548 0.395529
0.83871 0.193548 0.332053
0.870968 0.193548 0.259658
0.903226 0.193548 0.178871
0.935484 0.193548 0.0913357
0 0.225806 0.0805266
0.0322581 0.225806 0.158475
0.0645161 0.225806 0.231649
0.0967742 0.225806 0.298595
0.129032 0.225806 0.358579
0.16129 0.225806 0.411427
0.193548 0.225806 0.457323
0.225806 0.225806 0.49665
0.258065 0.225806 0.529862
0.290323 0.225806 0.557417
0.322581 0.225806 0.579732
0.354839 0.225806 0.59716
0.387097 0.225806 0.609985
0.419355 0.225806 0.618416
0.451613 0.225806 0.622594
0.483871 0.225806 0.622587
0.516129 0.225806 0.618396
0.548387 0.225806 0.609951
0.580645 0.225806 0.597114
0.612903 0.225806 0.579674
0.645161 0.225806 0.557349
0.677419 0.225806 0.529785
0.709677 0.225806 0.496567
0.741935 0.225806 0.457237
0.774194 0.225806 0.411339
0.806452 0.225806 0.358494
0.83871 0.225806 0.298516
0.870968 0.225806 0.231582
0.903226 0.225806 0.158424
0.935484 0.225806 0.0804977
0 0.258065 0.0723743
0.0322581 0.258065 0.142902
0.0645161 0.258065 0.209896
0.0967742 0.258065 0.272111
0.129032 0.258065 0.328769
0.16129 0.258065 0.379498
0.193548 0.258065 0.424227
0.225806 0.258065 0.463078
0.258065 0.258065 0.496278
0.290323 0.258065 0.5241
0.322581 0.258065 0.546815
0.354839 0.258065 0.564671
0.387097 0.258065 0.577875
0.419355 0.258065 0.586585
0.451613 0.258065 0.59091
0.483871 0.258065 0.590902
0.516129 0.258065 0.586563
0.548387 0.258065 0.577839
0.580645 0.258065 0.564622
0.612903 0.258065 0.546754
0.645161 0.258065 0.524028
0.677419 0.258065 0.496198
0.709677 0.258065 0.462991
0.741935 0.258065 0.424136
0.774194 0.258065 0.379407
0.806452 0.258065 0.32868
0.83871 0.258065 0.272029
0.870968 0.258065 0.209826
0.903226 0.258065 0.142849
0.935484 0.258065 0.0723443
0 0.290323 0.0661756
0.0322581 0.290323 0.130962
0.0645161 0.290323 0.193017
0.0967742 0.290323 0.251271
0.129032 0.290323 0.304969
0.16129 0.290323 0.353647
0.193548 0.290323 0.397083
0.225806 0.290323 0.435226
0.258065 0.290323 0.468141
0.290323 0.290323 0.495955
0.322581 0.290323 0.518822
0.354839 0.290323 0.536897
0.387097 0.290323 0.55032
0.419355 0.290323 0.559202
0.451613 0.290323 0.563619
0.483871 0.290323 0.563611
0.516129 0.290323 0.559179
0.548387 0.290323 0.550283
0.580645 0.290323 0.536847
0.612903 0.290323 0.518758
0.645161 0.290323 0.49588
0.677419 0.290323 0.468058
0.709677 0.290323 0.435136
0.741935 0.290323 0.396989
0.774194 0.290323 0.353553
0.806452 0.290323 0.304877
0.83871 0.290323 0.251187
0.870968 0.290323 0.192945
0.903226 0.290323 0.130907
0.935484 0.290323 0.0661448
0 0.322581 0.0614742
0.0322581 0.322581 0.121854
0.0645161 0.322581 0.180031
0.0967742 0.322581 0.235074
0.129032 0.322581 0.286269
0.16129 0.322581 0.333116
0.193548 0.322581 0.375304
0.225806 0.322581 0.412673
0.258065 0.322581 0.445171
0.290323 0.322581 0.47282
0.322581 0.322581 0.495681
0.354839 0.322581 0.513836
0.387097 0.322581 0.527366
0.419355 0.322581 0.536341
0.451613 0.322581 0.540811
0.483871 0.322581 0.540804
0.516129 0.322581 0.536318
0.548387 0.322581 0.527328
0.580645 0.322581 0.513784
0.612903 0.322581 0.495616
0.645161 0.322581 0.472743
0.677419 0.322581 0.445086
0.709677 0.322581 0.41258
0.741935 0.322581 0.375208
0.774194 0.322581 0.333019
0.806452 0.322581 0.286175
0.83871 0.322581 0.234988
0.870968 0.322581 0.179957
0.903226 0.322581 0.121798
0.935484 0.322581 0.0614427
0 0.354839 0.0579762
0.0322581 0.354839 0.115051
0.0645161 0.354839 0.170272
0.0967742 0.354839 0.222812
0.129032 0.354839 0.271998
0.16129 0.354839 0.317319
0.193548 0.354839 0.358416
0.225806 0.354839 0.395058
0.258065 0.354839 0.427115
0.290323 0.354839 0.454534
0.322581 0.354839 0.477307
0.354839 0.354839 0.495459
0.387097 0.354839 0.509025
0.419355 0.354839 0.518042
0.451613 0.354839 0.522538
0.483871 0.354839 0.52253
0.516129 0.354839 0.518018
0.548387 0.354839 0.508986
0.580645 0.354839 0.495406
0.612903 0.354839 0.477241
0.645161 0.354839 0.454456
0.677419 0.354839 0.427028
0.709677 0.354839 0.394963
0.741935 0.354839 0.358317
0.774194 0.354839 0.31722
0.806452 0.354839 0.271902
0.83871 0.354839 0.222724
0.870968 0.354839 0.170196
0.903226 0.354839 0.114994
0.935484 0.354839 0.057944
0 0.387097 0.0554898
0.0322581 0.387097 0.110202
0.0645161 0.387097 0.163288
0.0967742 0.387097 0.213991
0.129032 0.387097 0.261672
0.16129 0.387097 0.305821
0.193548 0.387097 0.346053
0.225806 0.387097 0.382093
0.258065 0.387097 0.413762
0.290323 0.387097 0.440953
0.322581 0.387097 0.463613
0.354839 0.387097 0.481724
0.387097 0.387097 0.495288
0.419355 0.387097 0.504317
0.451613 0.387097 0.508824
0.483871 0.387097 0.508815
0.516129 0.387097 0.504293
0.548387 0.387097 0.495248
0.580645 0.387097 0.48167
0.612903 0.387097 0.463546
0.645161 0.387097 0.440874
0.677419 0.387097 0.413673
0.709677 0.387097 0.381997
0.741935 0.387097 0.345952
0.774194 0.387097 0.30572
0.806452 0.387097 0.261575
0.83871 0.387097 0.213901
0.870968 0.387097 0.163211
0.903226 0.387097 0.110144
0.935484 0.387097 0.0554572
0 0.419355 0.0538922
0.0322581 0.419355 0.10708
0.0645161 0.419355 0.15878
0.0967742 0.419355 0.208278
0.129032 0.419355 0.254959
0.16129 0.419355 0.298316
0.193548 0.419355 0.33795
0.225806 0.419355 0.373565
0.258065 0.419355 0.404948
0.290323 0.419355 0.431963
0.322581 0.419355 0.454526
0.354839 0.419355 0.472591
0.387097 0.419355 0.48614
0.419355 0.419355 0.495168
0.451613 0.419355 0.499677
0.483871 0.419355 0.499669
0.516129 0.419355 0.495144
0.548387 0.419355 0.4861
0.580645 0.419355 0.472536
0.612903 0.419355 0.454457
0.645161 0.419355 0.431883
0.677419 0.419355 0.404858
0.709677 0.419355 0.373467
0.741935 0.419355 0.337849
0.774194 0.419355 0.298214
0.806452 0.419355 0.25486
0.83871 0.419355 0.208187
0.870968 0.419355 0.158702
0.903226 0.419355 0.107022
0.935484 0.419355 0.0538593
0 0.451613 0.0531098
0.0322581 0.451613 0.105551
0.0645161 0.451613 0.156567
0.0967742 0.451613 0.205467
0.129032 0.451613 0.25165
0.16129 0.451613 0.294608
0.193548 0.451613 0.333938
0.225806 0.451613 0.369332
0.258065 0.451613 0.400565
0.290323 0.451613 0.427485
0.322581 0.451613 0.449992
0.354839 0.451613 0.468029
0.387097 0.451613 0.481566
0.419355 0.451613 0.490591
0.451613 0.451613 0.4951
0.483871 0.451613 0.495092
0.516129 0.451613 0.490567
0.548387 0.451613 0.481526
0.580645 0.451613 0.467974
0.612903 0.451613 0.449923
0.645161 0.451613 0.427404
0.677419 0.451613 0.400475
0.709677 0.451613 0.369234
0.741935 0.451613 0.333836
0.774194 0.451613 0.294505
0.806452 0.451613 0.25155
0.83871 0.451613 0.205376
0.870968 0.451613 0.156489
0.903226 0.451613 0.105492
0.935484 0.451613 0.0530767
0 0.483871 0.0531084
0.0322581 0.483871 0.105548
0.0645161 0.483871 0.156563
0.0967742 0.483871 0.205463
0.129032 0.483871 0.251644
0.16129 0.483871 0.294602
0.193548 0.483871 0.333932
0.225806 0.483871 0.369325
0.258065 0.483871 0.400558
0.290323 0.483871 0.427477
0.322581 0.483871 0.449984
0.354839 0.483871 0.468021
0.387097 0.483871 0.481558
0.419355 0.483871 0.490583
0.451613 0.483871 0.495092
0.483871 0.483871 0.495083
0.516129 0.483871 0.490558
0.548387 0.483871 0.481518
0.580645 0.483871 0.467965
0.612903 0.483871 0.449915
0.645161 0.483871 0.427396
0.677419 0.483871 0.400467
0.709677 0.483871 0.369227
0.741935 0.483871 0.333829
0.774194 0.483871 0.294499
0.806452 0.483871 0.251545
0.83871 0.483871 0.205371
0.870968 0.483871 0.156485
0.903226 0.483871 0.105489
0.935484 0.483871 0.0530752
0 0.516129 0.0538878
0.0322581 0.516129 0.107072
0.0645161 0.516129 0.158768
0.0967742 0.516129 0.208264
0.129032 0.516129 0.254943
0.16129 0.516129 0.298298
0.193548 0.516129 0.337931
0.225806 0.516129 0.373544
0.258065 0.516129 0.404927
0.290323 0.516129 0.431941
0.322581 0.516129 0.454503
0.354839 0.516129 0.472567
0.387097 0.516129 0.486116
0.419355 0.516129 0.495144
0.451613 0.516129 0.499652
0.483871 0.516129 0.499644
0.516129 0.516129 0.495119
0.548387 0.516129 0.486075
0.580645 0.516129 0.472512
0.612903 0.516129 0.454434
0.645161 0.516129 0.43186
0.677419 0.516129 0.404836
0.709677 0.516129 0.373446
0.741935 0.516129 0.337829
0.774194 0.516129 0.298196
0.806452 0.516129 0.254844
0.83871 0.516129 0.208173
0.870968 0.516129 0.158691
0.903226 0.516129 0.107014
0.935484 0.516129 0.0538548
0 0.548387 0.0554827
0.0322581 0.548387 0.110189
0.0645161 0.548387 0.163269
0.0967742 0.548387 0.213968
0.129032 0.548387 0.261646
0.16129 0.548387 0.305792
0.193548 0.548387 0.346021
0.225806 0.548387 0.382059
0.258065 0.548387 0.413726
0.290323 0.548387 0.440916
0.322581 0.548387 0.463575
0.354839 0.548387 0.481685
0.387097 0.548387 0.495248
0.419355 0.548387 0.504277
0.451613 0.548387 0.508783
0.483871 0.548387 0.508775
0.516129 0.548387 0.504252
0.548387 0.548387 0.495208
0.580645 0.548387 0.48163
0.612903 0.548387 0.463507
0.645161 0.548387 0.440836
0.677419 0.548387 0.413636
0.709677 0.548387 0.381962
0.741935 0.548387 0.34592
0.774194 0.548387 0.30569
0.806452 0.548387 0.261547
0.83871 0.548387 0.213878
0.870968 0.548387 0.163192
0.903226 0.548387 0.11013
0.935484 0.548387 0.0554498
0 0.580645 0.0579664
0.0322581 0.580645 0.115033
0.0645161 0.580645 0.170247
0.0967742 0.580645 0.222781
0.129032 0.580645 0.271962
0.16129 0.580645 0.317279
0.193548 0.580645 0.358372
0.225806 0.580645 0.395011
0.258065 0.580645 0.427067
0.290323 0.580645 0.454483
0.322581 0.580645 0.477255
0.354839 0.580645 0.495406
0.387097 0.580645 0.508971
0.419355 0.580645 0.517987
0.451613 0.580645 0.522483
0.483871 0.580645 0.522475
0.516129 0.580645 0.517962
0.548387 0.580645 0.508931
0.580645 0.580645 0.495351
0.612903 0.580645 0.477188
0.645161 0.580645 0.454404
0.677419 0.580645 0.426978
0.709677 0.580645 0.394915
0.741935 0.580645 0.358272
0.774194 0.580645 0.317178
0.806452 0.580645 0.271865
0.83871 0.580645 0.222692
0.870968 0.580645 0.17017
0.903226 0.580645 0.114975
0.935484 0.580645 0.0579338
0 0.612903 0.0614619
0.0322581 0.612903 0.121832
0.0645161 0.612903 0.18
0.0967742 0.612903 0.235035
0.129032 0.612903 0.286224
0.16129 0.612903 0.333066
0.193548 0.612903 0.37525
0.225806 0.612903 0.412615
0.258065 0.612903 0.44511
0.290323 0.612903 0.472757
0.322581 0.612903 0.495616
0.354839 0.612903 0.51377
0.387097 0.612903 0.527299
0.419355 0.612903 0.536273
0.451613 0.612903 0.540742
0.483871 0.612903 0.540734
0.516129 0.612903 0.536249
0.548387 0.612903 0.52726
0.580645 0.612903 0.513717
0.612903 0.612903 0.49555
0.645161 0.612903 0.472679
0.677419 0.612903 0.445023
0.709677 0.612903 0.412521
0.741935 0.612903 0.375152
0.774194 0.612903 0.332967
0.806452 0.612903 0.286128
0.83871 0.612903 0.234947
0.870968 0.612903 0.179924
0.903226 0.612903 0.121775
0.935484 0.612903 0.0614298
0 0.645161 0.066161
0.0322581 0.645161 0.130935
0.0645161 0.645161 0.19298
0.0967742 0.645161 0.251225
0.129032 0.645161 0.304916
0.16129 0.645161 0.353588
0.193548 0.645161 0.397019
0.225806 0.645161 0.435158
0.258065 0.645161 0.46807
0.290323 0.645161 0.49588
0.322581 0.645161 0.518745
0.354839 0.645161 0.536819
0.387097 0.645161 0.550241
0.419355 0.645161 0.559121
0.451613 0.645161 0.563538
0.483871 0.645161 0.56353
0.516129 0.645161 0.559098
0.548387 0.645161 0.550203
0.580645 0.645161 0.536767
0.612903 0.645161 0.518681
0.645161 0.645161 0.495805
0.677419 0.645161 0.467985
0.709677 0.645161 0.435067
0.741935 0.645161 0.396924
0.774194 0.645161 0.353492
0.806452 0.645161 0.304822
0.83871 0.645161 0.251139
0.870968 0.645161 0.192906
0.903226 0.645161 0.13088
0.935484 0.645161 0.0661295
0 0.677419 0.0723577
0.0322581 0.677419 0.142872
0.0645161 0.677419 0.209855
0.0967742 0.677419 0.272059
0.129032 0.677419 0.328709
0.16129 0.677419 0.379432
0.193548 0.677419 0.424155
0.225806 0.677419 0.463001
0.258065 0.677419 0.496198
0.290323 0.677419 0.524017
0.322581 0.677419 0.546729
0.354839 0.677419 0.564583
0.387097 0.677419 0.577786
0.419355 0.677419 0.586495
0.451613 0.677419 0.590819
0.483871 0.677419 0.590812
0.516129 0.677419 0.586473
0.548387 0.677419 0.577749
0.580645 0.677419 0.564534
0.612903 0.677419 0.546667
0.645161 0.677419 0.523944
0.677419 0.677419 0.496116
0.709677 0.677419 0.462913
0.741935 0.677419 0.424063
0.774194 0.677419 0.379338
0.806452 0.677419 0.328618
0.83871 0.677419 0.271976
0.870968 0.677419 0.209783
0.903226 0.677419 0.142817
0.935484 0.677419 0.072327
0 0.709677 0.0805085
0.0322581 0.709677 0.158441
0.0645161 0.709677 0.231603
0.0967742 0.709677 0.298538
0.129032 0.709677 0.358514
0.16129 0.709677 0.411355
0.193548 0.709677 0.457246
0.225806 0.709677 0.496567
0.258065 0.709677 0.529775
0.290323 0.709677 0.557327
0.322581 0.709677 0.57964
0.354839 0.709677 0.597066
0.387097 0.709677 0.609889
0.419355 0.709677 0.618319
0.451613 0.709677 0.622496
0.483871 0.709677 0.622489
0.516129 0.709677 0.618298
0.548387 0.709677 0.609854
0.580645 0.709677 0.597018
0.612903 0.709677 0.57958
0.645161 0.709677 0.557258
0.677419 0.709677 0.529697
0.709677 0.709677 0.496482
0.741935 0.709677 0.457157
0.774194 0.709677 0.411265
0.806452 0.709677 0.358427
0.83871 0.709677 0.298458
0.870968 0.709677 0.231534
0.903226 0.709677 0.158389
0.935484 0.709677 0.0804787
0 0.741935 0.091344
0.0322581 0.741935 0.178885
0.0645161 0.741935 0.259674
0.0967742 0.741935 0.332068
0.129032 0.741935 0.395541
0.16129 0.741935 0.45031
0.193548 0.741935 0.496984
0.225806 0.741935 0.536322
0.258065 0.741935 0.569083
0.290323 0.741935 0.595951
0.322581 0.741935 0.617507
0.354839 0.741935 0.634221
0.387097 0.741935 0.646453
0.419355 0.741935 0.654465
0.451613 0.741935 0.658426
0.483871 0.741935 0.65842
0.516129 0.741935 0.654445
0.548387 0.741935 0.64642
0.580645 0.741935 0.634176
0.612903 0.741935 0.617451
0.645161 0.741935 0.595885
0.677419 0.741935 0.569009
0.709677 0.741935 0.536242
0.741935 0.741935 0.496901
0.774194 0.741935 0.450225
0.806452 0.741935 0.395459
0.83871 0.741935 0.331992
0.870968 0.741935 0.259608
0.903226 0.741935 0.178835
0.935484 0.741935 0.0913156
0 0.774194 0.106091
0.0322581 0.774194 0.206182
0.0645161 0.774194 0.296237
0.0967742 0.774194 0.374611
0.129032 0.774194 0.441361
0.16129 0.774194 0.497445
0.193548 0.774194 0.544142
0.225806 0.774194 0.582735
0.258065 0.774194 0.61436
0.290323 0.774194 0.639962
0.322581 0.774194 0.660293
0.354839 0.774194 0.675932
0.387097 0.774194 0.687312
0.419355 0.774194 0.694736
0.451613 0.774194 0.698397
0.483871 0.774194 0.698391
0.516129 0.774194 0.694717
0.548387 0.774194 0.687281
0.580645 0.774194 0.675891
0.612903 0.774194 0.660241
0.645161 0.774194 0.639901
0.677419 0.774194 0.614292
0.709677 0.774194 0.582661
0.741935 0.774194 0.544064
0.774194 0.774194 0.497366
0.806452 0.774194 0.441284
0.83871 0.774194 0.374539
0.870968 0.774194 0.296175
0.903226 0.774194 0.206135
0.935484 0.774194 0.106064
0 0.806452 0.126947
0.0322581 0.806452 0.243616
0.0645161 0.806452 0.344578
0.0967742 0.806452 0.428871
0.129032 0.806452 0.497938
0.16129 0.806452 0.554053
0.193548 0.806452 0.599489
0.225806 0.806452 0.636198
0.258065 0.806452 0.665743
0.290323 0.806452 0.689325
0.322581 0.806452 0.707849
0.354839 0.806452 0.721982
0.387097 0.806452 0.732205
0.419355 0.806452 0.738847
0.451613 0.806452 0.742115
0.483871 0.806452 0.74211
0.516129 0.806452 0.73883
0.548387 0.806452 0.732178
0.580645 0.806452 0.721945
0.612903 0.806452 0.707803
0.645161 0.806452 0.689271
0.677419 0.806452 0.665681
0.709677 0.806452 0.636131
0.741935 0.806452 0.599418
0.774194 0.806452 0.553981
0.806452 0.806452 0.497868
0.83871 0.806452 0.428805
0.870968 0.806452 0.344521
0.903226 0.806452 0.243572
0.935484 0.806452 0.126922
0 0.83871 0.158186
0.0322581 0.83871 0.296859
0.0645161 0.83871 0.409687
0.0967742 0.83871 0.498451
0.129032 0.83871 0.567561
0.16129 0.83871 0.621431
0.193548 0.83871 0.663651
0.225806 0.83871 0.696915
0.258065 0.83871 0.723175
0.290323 0.83871 0.743833
0.322581 0.83871 0.759883
0.354839 0.83871 0.772029
0.387097 0.83871 0.780764
0.419355 0.83871 0.786417
0.451613 0.83871 0.789192
0.483871 0.83871 0.789188
0.516129 0.83871 0.786402
0.548387 0.83871 0.78074
0.580645 0.83871 0.771997
0.612903 0.83871 0.759842
0.645161 0.83871 0.743786
0.677419 0.83871 0.723122
0.709677 0.83871 0.696856
0.741935 0.83871 0.66359
0.774194 0.83871 0.621369
0.806452 0.83871 0.567499
0.83871 0.83871 0.498393
0.870968 0.83871 0.409637
0.903226 0.83871 0.29682
0.935484 0.83871 0.158164
0 0.870968 0.209044
0.0322581 0.870968 0.376048
0.0645161 0.870968 0.49896
0.0967742 0.870968 0.587781
0.129032 0.870968 0.652519
0.16129 0.870968 0.700554
0.193548 0.870968 0.736864
0.225806 0.870968 0.764726
0.258065 0.870968 0.786304
0.290323 0.870968 0.80304
0.322581 0.870968 0.815911
0.354839 0.870968 0.825579
0.387097 0.870968 0.832496
0.419355 0.870968 0.836956
0.451613 0.870968 0.839142
0.483871 0.870968 0.839138
0.516129 0.870968 0.836945
0.548387 0.870968 0.832477
0.580645 0.870968 0.825553
0.612903 0.870968 0.815878
0.645161 0.870968 0.803002
0.677419 0.870968 0.78626
0.709677 0.870968 0.764678
0.741935 0.870968 0.736813
0.774194 0.870968 0.700502
0.806452 0.870968 0.652468
0.83871 0.870968 0.587734
0.870968 0.870968 0.498918
0.903226 0.870968 0.376015
0.935484 0.870968 0.209025
0 0.903226 0.302047
0.0322581 0.903226 0.499432
0.0645161 0.903226 0.622423
0.0967742 0.903226 0.701295
0.129032 0.903226 0.754279
0.16129 0.903226 0.791501
0.193548 0.903226 0.818622
0.225806 0.903226 0.838921
0.258065 0.903226 0.854372
0.290323 0.903226 0.866213
0.322581 0.903226 0.875241
0.354839 0.903226 0.881981
0.387097 0.903226 0.886783
0.419355 0.903226 0.889871
0.451613 0.903226 0.891382
0.483871 0.903226 0.891379
0.516129 0.903226 0.889863
0.548387 0.903226 0.886769
0.580645 0.903226 0.881962
0.612903 0.903226 0.875217
0.645161 0.903226 0.866185
0.677419 0.903226 0.854341
0.709677 0.903226 0.838886
0.741935 0.903226 0.818585
0.774194 0.903226 0.791463
0.806452 0.903226 0.754242
0.83871 0.903226 0.70126
0.870968 0.903226 0.622392
0.903226 0.903226 0.499407
0.935484 0.903226 0.302032
0 0.935484 0.499814
0.0322581 0.935484 0.697313
0.0645161 0.935484 0.790108
0.0967742 0.935484 0.840801
0.129032 0.935484 0.871906
0.16129 0.935484 0.892651
0.193548 0.935484 0.907308
0.225806 0.935484 0.918068
0.258065 0.935484 0.926158
0.290323 0.935484 0.932305
0.322581 0.935484 0.936965
0.354839 0.935484 0.94043
0.387097 0.935484 0.942892
0.419355 0.935484 0.944472
0.451613 0.935484 0.945244
0.483871 0.935484 0.945243
0.516129 0.935484 0.944467
0.548387 0.935484 0.942884
0.580645 0.935484 0.94042
0.612903 0.935484 0.936952
0.645161 0.935484 0.93229
0.677419 0.935484 0.926141
0.709677 0.935484 0.918049
0.741935 0.935484 0.907287
0.774194 0.935484 0.89263
0.806452 0.935484 0.871885
0.83871 0.935484 0.840781
0.870968 0.935484 0.79009
0.903226 0.935484 0.697298
0.935484 0.935484 0.499805
