0.295681 0 0.981578
0.299003 0 0.981583
0.302326 0 0.981586
0.305648 0 0.98159
0.30897 0 0.981593
0.312292 0 0.981596
0.315615 0 0.981599
0.318937 0 0.981602
0.322259 0 0.981605
0.325581 0 0.981607
0.328904 0 0.981609
0.332226 0 0.981612
0.335548 0 0.981613
0.33887 0 0.981615
0.342193 0 0.981617
0.345515 0 0.981619
0.348837 0 0.98162
0.352159 0 0.981622
0.355482 0 0.981623
0.358804 0 0.981624
0.362126 0 0.981625
0.365449 0 0.981627
0.368771 0 0.981628
0.372093 0 0.981629
0.375415 0 0.981629
0.378738 0 0.98163
0.38206 0 0.981631
0.385382 0 0.981632
0.388704 0 0.981632
0.392027 0 0.981633
0.395349 0 0.981633
0.398671 0 0.981634
0.401993 0 0.981634
0.405316 0 0.981635
0.408638 0 0.981635
0.41196 0 0.981636
0.415282 0 0.981636
0.418605 0 0.981636
0.421927 0 0.981637
0.425249 0 0.981637
0.428571 0 0.981637
0.431894 0 0.981637
0.435216 0 0.981638
0.438538 0 0.981638
0.44186 0 0.981638
0.445183 0 0.981638
0.448505 0 0.981638
0.451827 0 0.981638
0.45515 0 0.981638
0.458472 0 0.981639
0.461794 0 0.981639
0.465116 0 0.981639
0.468439 0 0.981639
0.471761 0 0.981639
0.475083 0 0.981639
0.478405 0 0.981639
0.481728 0 0.981639
0.48505 0 0.981639
0.488372 0 0.981639
0.491694 0 0.981639
0.495017 0 0.981639
0.498339 0 0.981639
0.501661 0 0.981639
0.504983 0 0.981639
0.508306 0 0.981639
0.511628 0 0.981639
0.51495 0 0.981639
0.518272 0 0.981639
0.521595 0 0.981639
0.524917 0 0.981639
0.528239 0 0.981639
0.531561 0 0.981639
0.534884 0 0.981639
0.538206 0 0.981638
0.541528 0 0.981638
0.54485 0 0.981638
0.548173 0 0.981638
0.551495 0 0.981638
0.554817 0 0.981638
0.55814 0 0.981637
0.561462 0 0.981637
0.564784 0 0.981637
0.568106 0 0.981637
0.571429 0 0.981637
0.574751 0 0.981636
0.578073 0 0.981636
0.581395 0 0.981636
0.584718 0 0.981635
0.58804 0 0.981635
0.591362 0 0.981634
0.594684 0 0.981634
0.598007 0 0.981633
0.601329 0 0.981633
0.604651 0 0.981632
0.607973 0 0.981632
0.611296 0 0.981631
0.614618 0 0.98163
0.61794 0 0.981629
0.621262 0 0.981629
0.624585 0 0.981627
0.627907 0 0.981627
0.631229 0 0.981625
0.634551 0 0.981624
0.637874 0 0.981623
0.641196 0 0.981622
0.644518 0 0.98162
0.647841 0 0.981619
0.651163 0 0.981617
0.654485 0 0.981615
0.657807 0 0.981613
0.66113 0 0.981611
0.664452 0 0.981609
0.667774 0 0.981607
0.671096 0 0.981604
0.674419 0 0.981602
0.677741 0 0.981599
0.681063 0 0.981596
0.684385 0 0.981593
0.687708 0 0.98159
0.69103 0 0.981586
0.694352 0 0.981582
0.697674 0 0.981578
0.700997 0 0.981574
0.704319 0 0.981567
0.707641 0 0.981564
0.710963 0 0.981542
0.714286 0 0.981548
0.717608 0 0.981479
0.72093 0 0.981498
0.724252 0 0.981403
0.727575 0 0.981377
0.730897 0 0.981355
0.734219 0 0.981257
0.737542 0 0.981203
0.740864 0 0.981171
0.744186 0 0.98108
0.747508 0 0.980982
0.750831 0 0.980924
0.754153 0 0.980856
0.757475 0 0.980748
0.760797 0 0.980628
0.76412 0 0.980533
0.767442 0 0.980456
0.770764 0 0.980349
0.774086 0 0.980182
0.777409 0 0.98003
0.780731 0 0.979944
0.784053 0 0.979835
0.787375 0 0.979647
0.790698 0 0.979465
0.79402 0 0.979304
0.797342 0 0.979128
0.800664 0 0.978967
0.803987 0 0.978799
0.807309 0 0.978573
0.810631 0 0.978341
0.813953 0 0.978102
0.817276 0 0.977852
0.820598 0 0.977637
0.82392 0 0.977403
0.827243 0 0.977122
0.830565 0 0.97683
0.833887 0 0.976497
0.837209 0 0.976158
0.840532 0 0.975819
0.843854 0 0.975456
0.847176 0 0.975106
0.850498 0 0.97473
0.853821 0 0.974317
0.857143 0 0.973875
0.860465 0 0.97338
0.863787 0 0.972872
0.86711 0 0.972327
0.870432 0 0.97175
0.873754 0 0.971158
0.877076 0 0.970532
0.880399 0 0.969885
0.883721 0 0.969178
0.887043 0 0.968422
0.890365 0 0.967614
0.893688 0 0.966735
0.89701 0 0.96579
0.900332 0 0.964752
0.903654 0 0.96365
0.906977 0 0.962458
0.910299 0 0.961175
0.913621 0 0.959779
0.916944 0 0.958269
0.920266 0 0.956639
0.923588 0 0.954853
0.92691 0 0.952887
0.930233 0 0.950711
0.933555 0 0.948313
0.936877 0 0.945637
0.940199 0 0.942625
0.943522 0 0.939213
0.946844 0 0.935347
0.950166 0 0.930925
0.953488 0 0.925797
0.956811 0 0.919788
0.960133 0 0.912688
0.963455 0 0.904192
0.966777 0 0.893805
0.9701 0 0.880816
0.973422 0 0.864196
0.976744 0 0.842294
0.980066 0 0.812182
0.983389 0 0.768553
0.986711 0 0.701391
0.990033 0 0.590411
0.993355 0 0.391152
0 0.00497512 0.214069
0.00332226 0.00497512 0.380659
0.00664452 0.00497512 0.502344
0.00996678 0.00497512 0.590388
0.013289 0.00497512 0.654872
0.0166113 0.00497512 0.703218
0.0199336 0.00497512 0.740451
0.0232558 0.00497512 0.769794
0.0265781 0.00497512 0.793304
0.0299003 0.00497512 0.812456
0.0332226 0.00497512 0.82836
0.0365449 0.00497512 0.841802
0.0398671 0.00497512 0.853271
0.0431894 0.00497512 0.863123
0.0465116 0.00497512 0.871685
0.0498339 0.00497512 0.879221
0.0531561 0.00497512 0.885911
0.0564784 0.00497512 0.891843
0.0598007 0.00497512 0.897146
0.0631229 0.00497512 0.901917
0.0664452 0.00497512 0.906263
0.0697674 0.00497512 0.910185
0.0730897 0.00497512 0.913749
0.076412 0.00497512 0.916986
0.0797342 0.00497512 0.91997
0.0830565 0.00497512 0.9227
0.0863787 0.00497512 0.925191
0.089701 0.00497512 0.927487
0.0930233 0.00497512 0.929609
0.0963455 0.00497512 0.931609
0.0996678 0.00497512 0.933449
0.10299 0.00497512 0.935186
0.106312 0.00497512 0.936822
0.109635 0.00497512 0.93838
0.112957 0.00497512 0.939855
0.116279 0.00497512 0.941208
0.119601 0.00497512 0.942499
0.122924 0.00497512 0.943679
0.126246 0.00497512 0.944789
0.129568 0.00497512 0.945802
0.13289 0.00497512 0.946737
0.136213 0.00497512 0.947666
0.139535 0.00497512 0.948538
0.142857 0.00497512 0.949405
0.146179 0.00497512 0.950233
0.149502 0.00497512 0.951009
0.152824 0.00497512 0.951773
0.156146 0.00497512 0.95242
0.159468 0.00497512 0.95302
0.162791 0.00497512 0.953593
0.166113 0.00497512 0.954133
0.169435 0.00497512 0.954723
0.172757 0.00497512 0.955279
0.17608 0.00497512 0.955795
0.179402 0.00497512 0.956312
0.182724 0.00497512 0.956717
0.186047 0.00497512 0.957079
0.189369 0.00497512 0.957479
0.192691 0.00497512 0.957869
0.196013 0.00497512 0.958299
0.199336 0.00497512 0.958709
0.202658 0.00497512 0.958969
0.20598 0.00497512 0.95922
0.209302 0.00497512 0.959552
0.212625 0.00497512 0.959858
0.215947 0.00497512 0.96014
0.219269 0.00497512 0.960428
0.222591 0.00497512 0.960631
0.225914 0.00497512 0.960795
0.229236 0.00497512 0.961057
0.232558 0.00497512 0.961344
0.23588 0.00497512 0.961495
0.239203 0.00497512 0.961596
0.242525 0.00497512 0.961807
0.245847 0.00497512 0.962046
0.249169 0.00497512 0.962147
0.252492 0.00497512 0.962223
0.255814 0.00497512 0.962422
0.259136 0.00497512 0.962574
0.262458 0.00497512 0.962595
0.265781 0.00497512 0.96274
0.269103 0.00497512 0.962871
0.272425 0.00497512 0.962853
0.275748 0.00497512 0.963037
0.27907 0.00497512 0.963009
0.282392 0.00497512 0.963092
0.285714 0.00497512 0.963091
0.289037 0.00497512 0.963114
0.292359 0.00497512 0.963122
0.295681 0.00497512 0.963132
0.299003 0.00497512 0.96314
0.302326 0.00497512 0.963148
0.305648 0.00497512 0.963154
0.30897 0.00497512 0.963161
0.312292 0.00497512 0.963167
0.315615 0.00497512 0.963174
0.318937 0.00497512 0.963179
0.322259 0.00497512 0.963184
0.325581 0.00497512 0.963189
0.328904 0.00497512 0.963194
0.332226 0.00497512 0.963198
0.335548 0.00497512 0.963202
0.33887 0.00497512 0.963205
0.342193 0.00497512 0.963209
0.345515 0.00497512 0.963212
0.348837 0.00497512 0.963216
0.352159 0.00497512 0.963218
0.355482 0.00497512 0.963221
0.358804 0.00497512 0.963223
0.362126 0.00497512 0.963226
0.365449 0.00497512 0.963228
0.368771 0.00497512 0.96323
0.372093 0.00497512 0.963232
0.375415 0.00497512 0.963234
0.378738 0.00497512 0.963235
0.38206 0.00497512 0.963237
0.385382 0.00497512 0.963238
0.388704 0.00497512 0.96324
0.392027 0.00497512 0.963241
0.395349 0.00497512 0.963242
0.398671 0.00497512 0.963243
0.401993 0.00497512 0.963244
0.405316 0.00497512 0.963245
0.408638 0.00497512 0.963246
0.41196 0.00497512 0.963246
0.415282 0.00497512 0.963247
0.418605 0.00497512 0.963247
0.421927 0.00497512 0.963248
0.425249 0.00497512 0.963249
0.428571 0.00497512 0.963249
0.431894 0.00497512 0.963249
0.435216 0.00497512 0.96325
0.438538 0.00497512 0.96325
0.44186 0.00497512 0.963251
0.445183 0.00497512 0.963251
0.448505 0.00497512 0.963251
0.451827 0.00497512 0.963251
0.45515 0.00497512 0.963252
0.458472 0.00497512 0.963252
0.461794 0.00497512 0.963252
0.465116 0.00497512 0.963252
0.468439 0.00497512 0.963252
0.471761 0.00497512 0.963252
0.475083 0.00497512 0.963253
0.478405 0.00497512 0.963253
0.481728 0.00497512 0.963253
0.48505 0.00497512 0.963253
0.488372 0.00497512 0.963253
0.491694 0.00497512 0.963253
0.495017 0.00497512 0.963253
0.498339 0.00497512 0.963253
0.501661 0.00497512 0.963253
0.504983 0.00497512 0.963253
0.508306 0.00497512 0.963253
0.511628 0.00497512 0.963253
0.51495 0.00497512 0.963252
0.518272 0.00497512 0.963252
0.521595 0.00497512 0.963252
0.524917 0.00497512 0.963252
0.528239 0.00497512 0.963252
0.531561 0.00497512 0.963252
0.534884 0.00497512 0.963252
0.538206 0.00497512 0.963252
0.541528 0.00497512 0.963251
0.54485 0.00497512 0.963251
0.548173 0.00497512 0.963251
0.551495 0.00497512 0.963251
0.554817 0.00497512 0.96325
0.55814 0.00497512 0.96325
0.561462 0.00497512 0.963249
0.564784 0.00497512 0.963249
0.568106 0.00497512 0.963248
0.571429 0.00497512 0.963248
0.574751 0.00497512 0.963247
0.578073 0.00497512 0.963247
0.581395 0.00497512 0.963246
0.584718 0.00497512 0.963245
0.58804 0.00497512 0.963244
0.591362 0.00497512 0.963244
0.594684 0.00497512 0.963243
0.598007 0.00497512 0.963242
0.601329 0.00497512 0.96324
0.604651 0.00497512 0.96324
0.607973 0.00497512 0.963238
0.611296 0.00497512 0.963237
0.614618 0.00497512 0.963235
0.61794 0.00497512 0.963234
0.621262 0.00497512 0.963232
0.624585 0.00497512 0.96323
0.627907 0.00497512 0.963228
0.631229 0.00497512 0.963226
0.634551 0.00497512 0.963223
0.637874 0.00497512 0.963221
0.641196 0.00497512 0.963218
0.644518 0.00497512 0.963215
0.647841 0.00497512 0.963212
0.651163 0.00497512 0.963209
0.654485 0.00497512 0.963205
0.657807 0.00497512 0.963202
0.66113 0.00497512 0.963197
0.664452 0.00497512 0.963193
0.667774 0.00497512 0.963188
0.671096 0.00497512 0.963184
0.674419 0.00497512 0.963178
0.677741 0.00497512 0.963173
0.681063 0.00497512 0.963167
0.684385 0.00497512 0.963161
0.687708 0.00497512 0.963154
0.69103 0.00497512 0.963147
0.694352 0.00497512 0.963139
0.697674 0.00497512 0.963132
0.700997 0.00497512 0.963122
0.704319 0.00497512 0.963114
0.707641 0.00497512 0.963091
0.710963 0.00497512 0.963091
0.714286 0.00497512 0.963009
0.717608 0.00497512 0.963037
0.72093 0.00497512 0.962852
0.724252 0.00497512 0.96287
0.727575 0.00497512 0.962739
0.730897 0.00497512 0.962594
0.734219 0.00497512 0.962573
0.737542 0.00497512 0.962422
0.740864 0.00497512 0.962222
0.744186 0.00497512 0.962147
0.747508 0.00497512 0.962045
0.750831 0.00497512 0.961806
0.754153 0.00497512 0.961595
0.757475 0.00497512 0.961495
0.760797 0.00497512 0.961344
0.76412 0.00497512 0.961057
0.767442 0.00497512 0.960794
0.770764 0.00497512 0.960631
0.774086 0.00497512 0.960428
0.777409 0.00497512 0.960139
0.780731 0.00497512 0.959858
0.784053 0.00497512 0.959552
0.787375 0.00497512 0.959219
0.790698 0.00497512 0.958968
0.79402 0.00497512 0.958708
0.797342 0.00497512 0.958298
0.800664 0.00497512 0.957868
0.803987 0.00497512 0.957478
0.807309 0.00497512 0.957078
0.810631 0.00497512 0.956716
0.813953 0.00497512 0.956312
0.817276 0.00497512 0.955794
0.820598 0.00497512 0.955278
0.82392 0.00497512 0.954722
0.827243 0.00497512 0.954133
0.830565 0.00497512 0.953593
0.833887 0.00497512 0.953019
0.837209 0.00497512 0.952419
0.840532 0.00497512 0.951772
0.843854 0.00497512 0.951009
0.847176 0.00497512 0.950232
0.850498 0.00497512 0.949404
0.853821 0.00497512 0.948538
0.857143 0.00497512 0.947666
0.860465 0.00497512 0.946737
0.863787 0.00497512 0.945802
0.86711 0.00497512 0.944789
0.870432 0.00497512 0.943678
0.873754 0.00497512 0.942498
0.877076 0.00497512 0.941207
0.880399 0.00497512 0.939855
0.883721 0.00497512 0.938379
0.887043 0.00497512 0.936822
0.890365 0.00497512 0.935186
0.893688 0.00497512 0.933448
0.89701 0.00497512 0.931608
0.900332 0.00497512 0.929608
0.903654 0.00497512 0.927487
0.906977 0.00497512 0.92519
0.910299 0.00497512 0.9227
0.913621 0.00497512 0.919969
0.916944 0.00497512 0.916986
0.920266 0.00497512 0.913749
0.923588 0.00497512 0.910185
0.92691 0.00497512 0.906263
0.930233 0.00497512 0.901917
0.933555 0.00497512 0.897146
0.936877 0.00497512 0.891842
0.940199 0.00497512 0.885911
0.943522 0.00497512 0.879221
0.946844 0.00497512 0.871685
0.950166 0.00497512 0.863123
0.953488 0.00497512 0.853271
0.956811 0.00497512 0.841801
0.960133 0.00497512 0.82836
0.963455 0.00497512 0.812456
0.966777 0.00497512 0.793304
0.9701 0.00497512 0.769793
0.973422 0.00497512 0.740451
0.976744 0.00497512 0.703218
0.980066 0.00497512 0.654872
0.983389 0.00497512 0.590388
0.986711 0.00497512 0.502343
0.990033 0.00497512 0.380659
0.993355 0.00497512 0.214069
0 0.00995025 0.142829
0.00332226 0.00995025 0.270122
0.00664452 0.00995025 0.376568
0.00996678 0.00995025 0.462987
0.013289 0.00995025 0.532534
0.0166113 0.00995025 0.588694
0.0199336 0.00995025 0.634355
0.0232558 0.00995025 0.671728
0.0265781 0.00995025 0.70253
0.0299003 0.00995025 0.728249
0.0332226 0.00995025 0.750044
0.0365449 0.00995025 0.768733
0.0398671 0.00995025 0.784818
0.0431894 0.00995025 0.798744
0.0465116 0.00995025 0.81093
0.0498339 0.00995025 0.821713
0.0531561 0.00995025 0.831293
0.0564784 0.00995025 0.839793
0.0598007 0.00995025 0.8474
0.0631229 0.00995025 0.85426
0.0664452 0.00995025 0.860511
0.0697674 0.00995025 0.866162
0.0730897 0.00995025 0.871317
0.076412 0.00995025 0.87604
0.0797342 0.00995025 0.880431
0.0830565 0.00995025 0.884488
0.0863787 0.00995025 0.888226
0.089701 0.00995025 0.891711
0.0930233 0.00995025 0.894948
0.0963455 0.00995025 0.897998
0.0996678 0.00995025 0.900775
0.10299 0.00995025 0.903367
0.106312 0.00995025 0.905756
0.109635 0.00995025 0.907991
0.112957 0.00995025 0.91007
0.116279 0.00995025 0.911977
0.119601 0.00995025 0.913825
0.122924 0.00995025 0.915568
0.126246 0.00995025 0.917268
0.129568 0.00995025 0.918876
0.13289 0.00995025 0.920385
0.136213 0.00995025 0.921858
0.139535 0.00995025 0.923174
0.142857 0.00995025 0.924409
0.146179 0.00995025 0.925521
0.149502 0.00995025 0.926563
0.152824 0.00995025 0.927633
0.156146 0.00995025 0.928627
0.159468 0.00995025 0.929633
0.162791 0.00995025 0.930624
0.166113 0.00995025 0.931502
0.169435 0.00995025 0.932346
0.172757 0.00995025 0.933039
0.17608 0.00995025 0.93368
0.179402 0.00995025 0.934416
0.182724 0.00995025 0.935113
0.186047 0.00995025 0.935809
0.189369 0.00995025 0.93649
0.192691 0.00995025 0.937
0.196013 0.00995025 0.937483
0.199336 0.00995025 0.937993
0.202658 0.00995025 0.938458
0.20598 0.00995025 0.939012
0.209302 0.00995025 0.939582
0.212625 0.00995025 0.939904
0.215947 0.00995025 0.94016
0.219269 0.00995025 0.940608
0.222591 0.00995025 0.941096
0.225914 0.00995025 0.941423
0.229236 0.00995025 0.941666
0.232558 0.00995025 0.941942
0.23588 0.00995025 0.942282
0.239203 0.00995025 0.942613
0.242525 0.00995025 0.94283
0.245847 0.00995025 0.942994
0.249169 0.00995025 0.943273
0.252492 0.00995025 0.943555
0.255814 0.00995025 0.943658
0.259136 0.00995025 0.943804
0.262458 0.00995025 0.944099
0.265781 0.00995025 0.944172
0.269103 0.00995025 0.944238
0.272425 0.00995025 0.944526
0.275748 0.00995025 0.944469
0.27907 0.00995025 0.944668
0.282392 0.00995025 0.944652
0.285714 0.00995025 0.944714
0.289037 0.00995025 0.944723
0.292359 0.00995025 0.944743
0.295681 0.00995025 0.944755
0.299003 0.00995025 0.944768
0.302326 0.00995025 0.944779
0.305648 0.00995025 0.94479
0.30897 0.00995025 0.944799
0.312292 0.00995025 0.944809
0.315615 0.00995025 0.944817
0.318937 0.00995025 0.944826
0.322259 0.00995025 0.944833
0.325581 0.00995025 0.944841
0.328904 0.00995025 0.944848
0.332226 0.00995025 0.944855
0.335548 0.00995025 0.94486
0.33887 0.00995025 0.944866
0.342193 0.00995025 0.944871
0.345515 0.00995025 0.944876
0.348837 0.00995025 0.94488
0.352159 0.00995025 0.944885
0.355482 0.00995025 0.944889
0.358804 0.00995025 0.944893
0.362126 0.00995025 0.944896
0.365449 0.00995025 0.9449
0.368771 0.00995025 0.944902
0.372093 0.00995025 0.944906
0.375415 0.00995025 0.944908
0.378738 0.00995025 0.944911
0.38206 0.00995025 0.944912
0.385382 0.00995025 0.944915
0.388704 0.00995025 0.944917
0.392027 0.00995025 0.944919
0.395349 0.00995025 0.94492
0.398671 0.00995025 0.944922
0.401993 0.00995025 0.944923
0.405316 0.00995025 0.944925
0.408638 0.00995025 0.944925
0.41196 0.00995025 0.944927
0.415282 0.00995025 0.944928
0.418605 0.00995025 0.944929
0.421927 0.00995025 0.944929
0.425249 0.00995025 0.944931
0.428571 0.00995025 0.944931
0.431894 0.00995025 0.944932
0.435216 0.00995025 0.944932
0.438538 0.00995025 0.944933
0.44186 0.00995025 0.944933
0.445183 0.00995025 0.944934
0.448505 0.00995025 0.944934
0.451827 0.00995025 0.944935
0.45515 0.00995025 0.944935
0.458472 0.00995025 0.944935
0.461794 0.00995025 0.944935
0.465116 0.00995025 0.944936
0.468439 0.00995025 0.944936
0.471761 0.00995025 0.944936
0.475083 0.00995025 0.944936
0.478405 0.00995025 0.944936
0.481728 0.00995025 0.944936
0.48505 0.00995025 0.944936
0.488372 0.00995025 0.944936
0.491694 0.00995025 0.944936
0.495017 0.00995025 0.944936
0.498339 0.00995025 0.944936
0.501661 0.00995025 0.944936
0.504983 0.00995025 0.944936
0.508306 0.00995025 0.944936
0.511628 0.00995025 0.944936
0.51495 0.00995025 0.944936
0.518272 0.00995025 0.944936
0.521595 0.00995025 0.944936
0.524917 0.00995025 0.944936
0.528239 0.00995025 0.944936
0.531561 0.00995025 0.944935
0.534884 0.00995025 0.944935
0.538206 0.00995025 0.944935
0.541528 0.00995025 0.944934
0.54485 0.00995025 0.944934
0.548173 0.00995025 0.944934
0.551495 0.00995025 0.944933
0.554817 0.00995025 0.944933
0.55814 0.00995025 0.944932
0.561462 0.00995025 0.944932
0.564784 0.00995025 0.944931
0.568106 0.00995025 0.94493
0.571429 0.00995025 0.944929
0.574751 0.00995025 0.944929
0.578073 0.00995025 0.944927
0.581395 0.00995025 0.944927
0.584718 0.00995025 0.944925
0.58804 0.00995025 0.944924
0.591362 0.00995025 0.944923
0.594684 0.00995025 0.944922
0.598007 0.00995025 0.94492
0.601329 0.00995025 0.944918
0.604651 0.00995025 0.944916
0.607973 0.00995025 0.944915
0.611296 0.00995025 0.944912
0.614618 0.00995025 0.94491
0.61794 0.00995025 0.944907
0.621262 0.00995025 0.944905
0.624585 0.00995025 0.944902
0.627907 0.00995025 0.944899
0.631229 0.00995025 0.944896
0.634551 0.00995025 0.944893
0.637874 0.00995025 0.944888
0.641196 0.00995025 0.944885
0.644518 0.00995025 0.94488
0.647841 0.00995025 0.944876
0.651163 0.00995025 0.94487
0.654485 0.00995025 0.944866
0.657807 0.00995025 0.94486
0.66113 0.00995025 0.944854
0.664452 0.00995025 0.944847
0.667774 0.00995025 0.944841
0.671096 0.00995025 0.944833
0.674419 0.00995025 0.944826
0.677741 0.00995025 0.944817
0.681063 0.00995025 0.944809
0.684385 0.00995025 0.944799
0.687708 0.00995025 0.944789
0.69103 0.00995025 0.944778
0.694352 0.00995025 0.944767
0.697674 0.00995025 0.944754
0.700997 0.00995025 0.944743
0.704319 0.00995025 0.944723
0.707641 0.00995025 0.944714
0.710963 0.00995025 0.944651
0.714286 0.00995025 0.944667
0.717608 0.00995025 0.944469
0.72093 0.00995025 0.944526
0.724252 0.00995025 0.944237
0.727575 0.00995025 0.944171
0.730897 0.00995025 0.944098
0.734219 0.00995025 0.943803
0.737542 0.00995025 0.943657
0.740864 0.00995025 0.943555
0.744186 0.00995025 0.943273
0.747508 0.00995025 0.942994
0.750831 0.00995025 0.94283
0.754153 0.00995025 0.942612
0.757475 0.00995025 0.942282
0.760797 0.00995025 0.941941
0.76412 0.00995025 0.941665
0.767442 0.00995025 0.941422
0.770764 0.00995025 0.941095
0.774086 0.00995025 0.940607
0.777409 0.00995025 0.940159
0.780731 0.00995025 0.939904
0.784053 0.00995025 0.939581
0.787375 0.00995025 0.939012
0.790698 0.00995025 0.938457
0.79402 0.00995025 0.937992
0.797342 0.00995025 0.937482
0.800664 0.00995025 0.936999
0.803987 0.00995025 0.93649
0.807309 0.00995025 0.935808
0.810631 0.00995025 0.935113
0.813953 0.00995025 0.934415
0.817276 0.00995025 0.933679
0.820598 0.00995025 0.933038
0.82392 0.00995025 0.932345
0.827243 0.00995025 0.931502
0.830565 0.00995025 0.930623
0.833887 0.00995025 0.929633
0.837209 0.00995025 0.928626
0.840532 0.00995025 0.927632
0.843854 0.00995025 0.926562
0.847176 0.00995025 0.92552
0.850498 0.00995025 0.924408
0.853821 0.00995025 0.923174
0.857143 0.00995025 0.921858
0.860465 0.00995025 0.920384
0.863787 0.00995025 0.918875
0.86711 0.00995025 0.917268
0.870432 0.00995025 0.915567
0.873754 0.00995025 0.913824
0.877076 0.00995025 0.911976
0.880399 0.00995025 0.91007
0.883721 0.00995025 0.90799
0.887043 0.00995025 0.905755
0.890365 0.00995025 0.903366
0.893688 0.00995025 0.900775
0.89701 0.00995025 0.897997
0.900332 0.00995025 0.894948
0.903654 0.00995025 0.89171
0.906977 0.00995025 0.888225
0.910299 0.00995025 0.884488
0.913621 0.00995025 0.88043
0.916944 0.00995025 0.87604
0.920266 0.00995025 0.871317
0.923588 0.00995025 0.866161
0.92691 0.00995025 0.860511
0.930233 0.00995025 0.85426
0.933555 0.00995025 0.847399
0.936877 0.00995025 0.839792
0.940199 0.00995025 0.831292
0.943522 0.00995025 0.821712
0.946844 0.00995025 0.810929
0.950166 0.00995025 0.798743
0.953488 0.00995025 0.784817
0.956811 0.00995025 0.768732
0.960133 0.00995025 0.750044
0.963455 0.00995025 0.728249
0.966777 0.00995025 0.70253
0.9701 0.00995025 0.671727
0.973422 0.00995025 0.634354
0.976744 0.00995025 0.588693
0.980066 0.00995025 0.532533
0.983389 0.00995025 0.462986
0.986711 0.00995025 0.376568
0.990033 0.00995025 0.270122
0.993355 0.00995025 0.142829
0 0.0149254 0.106771
0.00332226 0.0149254 0.20708
0.00664452 0.0149254 0.297058
0.00996678 0.0149254 0.375428
0.013289 0.0149254 0.442543
0.0166113 0.0149254 0.49952
0.0199336 0.0149254 0.54767
0.0232558 0.0149254 0.588365
0.0265781 0.0149254 0.622951
0.0299003 0.0149254 0.652668
0.0332226 0.0149254 0.678423
0.0365449 0.0149254 0.700827
0.0398671 0.0149254 0.72033
0.0431894 0.0149254 0.737429
0.0465116 0.0149254 0.752599
0.0498339 0.0149254 0.766158
0.0531561 0.0149254 0.778293
0.0564784 0.0149254 0.789141
0.0598007 0.0149254 0.79895
0.0631229 0.0149254 0.807866
0.0664452 0.0149254 0.816029
0.0697674 0.0149254 0.823414
0.0730897 0.0149254 0.830171
0.076412 0.0149254 0.836353
0.0797342 0.0149254 0.842076
0.0830565 0.0149254 0.847307
0.0863787 0.0149254 0.852094
0.089701 0.0149254 0.856523
0.0930233 0.0149254 0.860629
0.0963455 0.0149254 0.864489
0.0996678 0.0149254 0.868034
0.10299 0.0149254 0.871399
0.106312 0.0149254 0.874572
0.109635 0.0149254 0.877604
0.112957 0.0149254 0.88047
0.116279 0.0149254 0.883116
0.119601 0.0149254 0.885658
0.122924 0.0149254 0.887983
0.126246 0.0149254 0.890172
0.129568 0.0149254 0.892154
0.13289 0.0149254 0.893995
0.136213 0.0149254 0.895811
0.139535 0.0149254 0.897505
0.142857 0.0149254 0.899196
