0.341463 0.0731707 1.33559
0.365854 0.0731707 1.35814
0.390244 0.0731707 1.3805
0.414634 0.0731707 1.40264
0.439024 0.0731707 1.42456
0.463415 0.0731707 1.44623
0.487805 0.0731707 1.46764
0.512195 0.0731707 1.48877
0.536585 0.0731707 1.50961
0.560976 0.0731707 1.53013
0.585366 0.0731707 1.55034
0.609756 0.0731707 1.5702
0.634146 0.0731707 1.58971
0.658537 0.0731707 1.60884
0.682927 0.0731707 1.62758
0.707317 0.0731707 1.64591
0.731707 0.0731707 1.66382
0.756098 0.0731707 1.68127
0.780488 0.0731707 1.69825
0.804878 0.0731707 1.71472
0.829268 0.0731707 1.73063
0.853659 0.0731707 1.74595
0.878049 0.0731707 1.76061
0.902439 0.0731707 1.77454
0.926829 0.0731707 1.78766
0.95122 0.0731707 1.79993
0 0.097561 1.01651
0.0243902 0.097561 1.03802
0.0487805 0.097561 1.0599
0.0731707 0.097561 1.08214
0.097561 0.097561 1.10469
0.121951 0.097561 1.12749
0.146341 0.097561 1.15045
0.170732 0.097561 1.17352
0.195122 0.097561 1.19664
0.219512 0.097561 1.21976
0.243902 0.097561 1.24285
0.268293 0.097561 1.26587
0.292683 0.097561 1.28879
0.317073 0.097561 1.31159
0.341463 0.097561 1.33424
0.365854 0.097561 1.35671
0.390244 0.097561 1.379
0.414634 0.097561 1.40108
0.439024 0.097561 1.42293
0.463415 0.097561 1.44454
0.487805 0.097561 1.46589
0.512195 0.097561 1.48696
0.536585 0.097561 1.50773
0.560976 0.097561 1.5282
0.585366 0.097561 1.54833
0.609756 0.097561 1.56813
0.634146 0.097561 1.58756
0.658537 0.097561 1.60662
0.682927 0.097561 1.62529
0.707317 0.097561 1.64354
0.731707 0.097561 1.66136
0.756098 0.097561 1.67873
0.780488 0.097561 1.69562
0.804878 0.097561 1.71199
0.829268 0.097561 1.72782
0.853659 0.097561 1.74307
0.878049 0.097561 1.75769
0.902439 0.097561 1.77164
0.926829 0.097561 1.78489
0.95122 0.097561 1.79745
0 0.121951 1.01434
0.0243902 0.121951 1.03624
0.0487805 0.121951 1.05837
0.0731707 0.121951 1.08075
0.097561 0.121951 1.10335
0.121951 0.121951 1.12613
0.146341 0.121951 1.14905
0.170732 0.121951 1.17205
0.195122 0.121951 1.1951
0.219512 0.121951 1.21815
0.243902 0.121951 1.24116
0.268293 0.121951 1.2641
0.292683 0.121951 1.28695
0.317073 0.121951 1.30968
0.341463 0.121951 1.33226
0.365854 0.121951 1.35467
0.390244 0.121951 1.3769
0.414634 0.121951 1.39892
0.439024 0.121951 1.42071
0.463415 0.121951 1.44226
0.487805 0.121951 1.46355
0.512195 0.121951 1.48456
0.536585 0.121951 1.50527
0.560976 0.121951 1.52568
0.585366 0.121951 1.54575
0.609756 0.121951 1.56548
0.634146 0.121951 1.58485
0.658537 0.121951 1.60385
0.682927 0.121951 1.62244
0.707317 0.121951 1.64063
0.731707 0.121951 1.65837
0.756098 0.121951 1.67567
0.780488 0.121951 1.69248
0.804878 0.121951 1.70879
0.829268 0.121951 1.72456
0.853659 0.121951 1.73977
0.878049 0.121951 1.75439
0.902439 0.121951 1.76839
0.926829 0.121951 1.78176
0.95122 0.121951 1.79451
0 0.146341 1.01143
0.0243902 0.146341 1.03364
0.0487805 0.146341 1.05599
0.0731707 0.146341 1.0785
0.097561 0.146341 1.10117
0.121951 0.146341 1.12398
0.146341 0.146341 1.14688
0.170732 0.146341 1.16985
0.195122 0.146341 1.19285
0.219512 0.146341 1.21584
0.243902 0.146341 1.2388
0.268293 0.146341 1.26168
0.292683 0.146341 1.28447
0.317073 0.146341 1.30714
0.341463 0.146341 1.32966
0.365854 0.146341 1.35202
0.390244 0.146341 1.37419
0.414634 0.146341 1.39615
0.439024 0.146341 1.41789
0.463415 0.146341 1.43938
0.487805 0.146341 1.46061
0.512195 0.146341 1.48157
0.536585 0.146341 1.50223
0.560976 0.146341 1.52258
0.585366 0.146341 1.5426
0.609756 0.146341 1.56227
0.634146 0.146341 1.58158
0.658537 0.146341 1.60051
0.682927 0.146341 1.61905
0.707317 0.146341 1.63717
0.731707 0.146341 1.65485
0.756098 0.146341 1.67208
0.780488 0.146341 1.68884
0.804878 0.146341 1.7051
0.829268 0.146341 1.72083
0.853659 0.146341 1.73603
0.878049 0.146341 1.75066
0.902439 0.146341 1.76471
0.926829 0.146341 1.77818
0.95122 0.146341 1.79107
0 0.170732 1.00784
0.0243902 0.170732 1.03028
0.0487805 0.170732 1.05282
0.0731707 0.170732 1.07546
0.097561 0.170732 1.09821
0.121951 0.170732 1.12106
0.146341 0.170732 1.14398
0.170732 0.170732 1.16694
0.195122 0.170732 1.18991
0.219512 0.170732 1.21286
0.243902 0.170732 1.23577
0.268293 0.170732 1.25861
0.292683 0.170732 1.28135
0.317073 0.170732 1.30397
0.341463 0.170732 1.32644
0.365854 0.170732 1.34875
0.390244 0.170732 1.37087
0.414634 0.170732 1.39278
0.439024 0.170732 1.41447
0.463415 0.170732 1.43591
0.487805 0.170732 1.45709
0.512195 0.170732 1.478
0.536585 0.170732 1.49861
0.560976 0.170732 1.5189
0.585366 0.170732 1.53887
0.609756 0.170732 1.55849
0.634146 0.170732 1.57774
0.658537 0.170732 1.59662
0.682927 0.170732 1.6151
0.707317 0.170732 1.63317
0.731707 0.170732 1.6508
0.756098 0.170732 1.66798
0.780488 0.170732 1.68469
0.804878 0.170732 1.70091
0.829268 0.170732 1.71663
0.853659 0.170732 1.73181
0.878049 0.170732 1.74646
0.902439 0.170732 1.76055
0.926829 0.170732 1.7741
0.95122 0.170732 1.7871
0 0.195122 1.00361
0.0243902 0.195122 1.02623
0.0487805 0.195122 1.04892
0.0731707 0.195122 1.07169
0.097561 0.195122 1.09452
0.121951 0.195122 1.11742
0.146341 0.195122 1.14036
0.170732 0.195122 1.16332
0.195122 0.195122 1.18628
0.219512 0.195122 1.20921
0.243902 0.195122 1.23209
0.268293 0.195122 1.25489
0.292683 0.195122 1.27759
0.317073 0.195122 1.30017
0.341463 0.195122 1.3226
0.365854 0.195122 1.34486
0.390244 0.195122 1.36694
0.414634 0.195122 1.38881
0.439024 0.195122 1.41045
0.463415 0.195122 1.43185
0.487805 0.195122 1.45298
0.512195 0.195122 1.47384
0.536585 0.195122 1.4944
0.560976 0.195122 1.51465
0.585366 0.195122 1.53457
0.609756 0.195122 1.55414
0.634146 0.195122 1.57335
0.658537 0.195122 1.59218
0.682927 0.195122 1.61061
0.707317 0.195122 1.62863
0.731707 0.195122 1.64621
0.756098 0.195122 1.66335
0.780488 0.195122 1.68003
0.804878 0.195122 1.69622
0.829268 0.195122 1.71192
0.853659 0.195122 1.7271
0.878049 0.195122 1.74176
0.902439 0.195122 1.75589
0.926829 0.195122 1.7695
0.95122 0.195122 1.78258
0 0.219512 0.99875
0.0243902 0.219512 1.02153
0.0487805 0.219512 1.04434
0.0731707 0.219512 1.06721
0.097561 0.219512 1.09012
0.121951 0.219512 1.11307
0.146341 0.219512 1.13604
0.170732 0.219512 1.15902
0.195122 0.219512 1.18198
0.219512 0.219512 1.2049
0.243902 0.219512 1.22776
0.268293 0.219512 1.25054
0.292683 0.219512 1.27321
0.317073 0.219512 1.29575
0.341463 0.219512 1.31815
0.365854 0.219512 1.34037
0.390244 0.219512 1.36241
0.414634 0.219512 1.38424
0.439024 0.219512 1.40584
0.463415 0.219512 1.4272
0.487805 0.219512 1.44829
0.512195 0.219512 1.46911
0.536585 0.219512 1.48963
0.560976 0.219512 1.50983
0.585366 0.219512 1.52971
0.609756 0.219512 1.54923
0.634146 0.219512 1.5684
0.658537 0.219512 1.58718
0.682927 0.219512 1.60557
0.707317 0.219512 1.62355
0.731707 0.219512 1.6411
0.756098 0.219512 1.6582
0.780488 0.219512 1.67484
0.804878 0.219512 1.69102
0.829268 0.219512 1.7067
0.853659 0.219512 1.72188
0.878049 0.219512 1.73656
0.902439 0.219512 1.75072
0.926829 0.219512 1.76436
0.95122 0.219512 1.7775
0 0.243902 0.99328
0.0243902 0.243902 1.01618
0.0487805 0.243902 1.03911
0.0731707 0.243902 1.06207
0.097561 0.243902 1.08505
0.121951 0.243902 1.10805
0.146341 0.243902 1.13106
0.170732 0.243902 1.15405
0.195122 0.243902 1.17702
0.219512 0.243902 1.19994
0.243902 0.243902 1.22279
0.268293 0.243902 1.24555
0.292683 0.243902 1.2682
0.317073 0.243902 1.29071
0.341463 0.243902 1.31308
0.365854 0.243902 1.33528
0.390244 0.243902 1.35728
0.414634 0.243902 1.37908
0.439024 0.243902 1.40064
0.463415 0.243902 1.42196
0.487805 0.243902 1.44302
0.512195 0.243902 1.4638
0.536585 0.243902 1.48428
0.560976 0.243902 1.50445
0.585366 0.243902 1.52428
0.609756 0.243902 1.54377
0.634146 0.243902 1.56289
0.658537 0.243902 1.58164
0.682927 0.243902 1.59999
0.707317 0.243902 1.61793
0.731707 0.243902 1.63544
0.756098 0.243902 1.65252
0.780488 0.243902 1.66914
0.804878 0.243902 1.68529
0.829268 0.243902 1.70096
0.853659 0.243902 1.71614
0.878049 0.243902 1.73082
0.902439 0.243902 1.745
0.926829 0.243902 1.75868
0.95122 0.243902 1.77185
0 0.268293 0.987211
0.0243902 0.268293 1.01021
0.0487805 0.268293 1.03324
0.0731707 0.268293 1.05627
0.097561 0.268293 1.07932
0.121951 0.268293 1.10237
0.146341 0.268293 1.12542
0.170732 0.268293 1.14844
0.195122 0.268293 1.17142
0.219512 0.268293 1.19434
0.243902 0.268293 1.21718
0.268293 0.268293 1.23993
0.292683 0.268293 1.26257
0.317073 0.268293 1.28507
0.341463 0.268293 1.30741
0.365854 0.268293 1.32958
0.390244 0.268293 1.35156
0.414634 0.268293 1.37332
0.439024 0.268293 1.39486
0.463415 0.268293 1.41615
0.487805 0.268293 1.43718
0.512195 0.268293 1.45792
0.536585 0.268293 1.47837
0.560976 0.268293 1.4985
0.585366 0.268293 1.5183
0.609756 0.268293 1.53775
0.634146 0.268293 1.55684
0.658537 0.268293 1.57555
0.682927 0.268293 1.59386
0.707317 0.268293 1.61177
0.731707 0.268293 1.62926
0.756098 0.268293 1.6463
0.780488 0.268293 1.6629
0.804878 0.268293 1.67903
0.829268 0.268293 1.69469
0.853659 0.268293 1.70987
0.878049 0.268293 1.72456
0.902439 0.268293 1.73875
0.926829 0.268293 1.75245
0.95122 0.268293 1.76565
0 0.292683 0.980551
0.0243902 0.292683 1.00364
0.0487805 0.292683 1.02674
0.0731707 0.292683 1.04985
0.097561 0.292683 1.07296
0.121951 0.292683 1.09606
0.146341 0.292683 1.11914
0.170732 0.292683 1.14219
0.195122 0.292683 1.16518
0.219512 0.292683 1.18811
0.243902 0.292683 1.21096
0.268293 0.292683 1.23371
0.292683 0.292683 1.25633
0.317073 0.292683 1.27881
0.341463 0.292683 1.30114
0.365854 0.292683 1.32329
0.390244 0.292683 1.34524
0.414634 0.292683 1.36699
0.439024 0.292683 1.3885
0.463415 0.292683 1.40976
0.487805 0.292683 1.43076
0.512195 0.292683 1.45147
0.536585 0.292683 1.47189
0.560976 0.292683 1.49199
0.585366 0.292683 1.51176
0.609756 0.292683 1.53118
0.634146 0.292683 1.55024
0.658537 0.292683 1.56891
0.682927 0.292683 1.5872
0.707317 0.292683 1.60508
0.731707 0.292683 1.62254
0.756098 0.292683 1.63956
0.780488 0.292683 1.65613
0.804878 0.292683 1.67225
0.829268 0.292683 1.6879
0.853659 0.292683 1.70307
0.878049 0.292683 1.71776
0.902439 0.292683 1.73196
0.926829 0.292683 1.74567
0.95122 0.292683 1.75888
0 0.317073 0.973308
0.0243902 0.317073 0.996475
0.0487805 0.317073 1.01965
0.0731707 0.317073 1.04282
0.097561 0.317073 1.06598
0.121951 0.317073 1.08913
0.146341 0.317073 1.11224
0.170732 0.317073 1.13532
0.195122 0.317073 1.15833
0.219512 0.317073 1.18127
0.243902 0.317073 1.20413
0.268293 0.317073 1.22687
0.292683 0.317073 1.24949
0.317073 0.317073 1.27196
0.341463 0.317073 1.29428
0.365854 0.317073 1.31641
0.390244 0.317073 1.33835
0.414634 0.317073 1.36007
0.439024 0.317073 1.38156
0.463415 0.317073 1.4028
0.487805 0.317073 1.42378
0.512195 0.317073 1.44447
0.536585 0.317073 1.46485
0.560976 0.317073 1.48493
0.585366 0.317073 1.50467
0.609756 0.317073 1.52406
0.634146 0.317073 1.54309
0.658537 0.317073 1.56174
0.682927 0.317073 1.58
0.707317 0.317073 1.59785
0.731707 0.317073 1.61528
0.756098 0.317073 1.63228
0.780488 0.317073 1.64884
0.804878 0.317073 1.66494
0.829268 0.317073 1.68057
0.853659 0.317073 1.69574
0.878049 0.317073 1.71042
0.902439 0.317073 1.72462
0.926829 0.317073 1.73833
0.95122 0.317073 1.75155
0 0.341463 0.96549
0.0243902 0.341463 0.988722
0.0487805 0.341463 1.01196
0.0731707 0.341463 1.03518
0.097561 0.341463 1.0584
0.121951 0.341463 1.08158
0.146341 0.341463 1.10474
0.170732 0.341463 1.12784
0.195122 0.341463 1.15087
0.219512 0.341463 1.17383
0.243902 0.341463 1.19669
0.268293 0.341463 1.21944
0.292683 0.341463 1.24205
0.317073 0.341463 1.26452
0.341463 0.341463 1.28683
0.365854 0.341463 1.30895
0.390244 0.341463 1.33088
0.414634 0.341463 1.35259
0.439024 0.341463 1.37406
0.463415 0.341463 1.39528
0.487805 0.341463 1.41623
0.512195 0.341463 1.4369
0.536585 0.341463 1.45727
0.560976 0.341463 1.47732
0.585366 0.341463 1.49703
0.609756 0.341463 1.5164
0.634146 0.341463 1.5354
0.658537 0.341463 1.55403
0.682927 0.341463 1.57226
0.707317 0.341463 1.59009
0.731707 0.341463 1.6075
0.756098 0.341463 1.62448
0.780488 0.341463 1.64101
0.804878 0.341463 1.6571
0.829268 0.341463 1.67272
0.853659 0.341463 1.68787
0.878049 0.341463 1.70254
0.902439 0.341463 1.71674
0.926829 0.341463 1.73044
0.95122 0.341463 1.74366
0 0.365854 0.957103
0.0243902 0.365854 0.980393
0.0487805 0.365854 1.00368
0.0731707 0.365854 1.02696
0.097561 0.365854 1.05022
0.121951 0.365854 1.07345
0.146341 0.365854 1.09663
0.170732 0.365854 1.11976
0.195122 0.365854 1.14282
0.219512 0.365854 1.16579
0.243902 0.365854 1.18866
0.268293 0.365854 1.21141
0.292683 0.365854 1.23403
0.317073 0.365854 1.2565
0.341463 0.365854 1.27881
0.365854 0.365854 1.30092
0.390244 0.365854 1.32284
0.414634 0.365854 1.34453
0.439024 0.365854 1.36599
0.463415 0.365854 1.3872
0.487805 0.365854 1.40813
0.512195 0.365854 1.42878
0.536585 0.365854 1.44913
0.560976 0.365854 1.46916
0.585366 0.365854 1.48886
0.609756 0.365854 1.5082
0.634146 0.365854 1.52718
0.658537 0.365854 1.54579
0.682927 0.365854 1.564
0.707317 0.365854 1.5818
0.731707 0.365854 1.59919
0.756098 0.365854 1.61615
0.780488 0.365854 1.63266
0.804878 0.365854 1.64873
0.829268 0.365854 1.66433
0.853659 0.365854 1.67947
0.878049 0.365854 1.69413
0.902439 0.365854 1.70831
0.926829 0.365854 1.72201
0.95122 0.365854 1.73522
0 0.390244 0.948153
0.0243902 0.390244 0.971496
0.0487805 0.390244 0.994834
0.0731707 0.390244 1.01816
0.097561 0.390244 1.04146
0.121951 0.390244 1.06472
0.146341 0.390244 1.08794
0.170732 0.390244 1.1111
0.195122 0.390244 1.13418
0.219512 0.390244 1.15716
0.243902 0.390244 1.18005
0.268293 0.390244 1.20281
0.292683 0.390244 1.22544
0.317073 0.390244 1.24791
0.341463 0.390244 1.27021
0.365854 0.390244 1.29233
0.390244 0.390244 1.31423
0.414634 0.390244 1.33592
0.439024 0.390244 1.35737
0.463415 0.390244 1.37857
0.487805 0.390244 1.39949
0.512195 0.390244 1.42012
0.536585 0.390244 1.44046
0.560976 0.390244 1.46047
0.585366 0.390244 1.48014
0.609756 0.390244 1.49947
0.634146 0.390244 1.51843
0.658537 0.390244 1.53701
0.682927 0.390244 1.5552
0.707317 0.390244 1.57299
0.731707 0.390244 1.59035
0.756098 0.390244 1.60729
0.780488 0.390244 1.62379
0.804878 0.390244 1.63983
0.829268 0.390244 1.65542
0.853659 0.390244 1.67054
0.878049 0.390244 1.68519
0.902439 0.390244 1.69935
0.926829 0.390244 1.71304
0.95122 0.390244 1.72623
0 0.414634 0.938648
0.0243902 0.414634 0.962037
0.0487805 0.414634 0.985421
0.0731707 0.414634 1.00879
0.097561 0.414634 1.03213
0.121951 0.414634 1.05543
0.146341 0.414634 1.07867
0.170732 0.414634 1.10186
0.195122 0.414634 1.12496
0.219512 0.414634 1.14797
0.243902 0.414634 1.17087
0.268293 0.414634 1.19364
0.292683 0.414634 1.21628
0.317073 0.414634 1.23875
0.341463 0.414634 1.26106
0.365854 0.414634 1.28317
0.390244 0.414634 1.30508
0.414634 0.414634 1.32676
0.439024 0.414634 1.3482
0.463415 0.414634 1.36939
0.487805 0.414634 1.3903
0.512195 0.414634 1.41093
0.536585 0.414634 1.43124
0.560976 0.414634 1.45124
0.585366 0.414634 1.4709
0.609756 0.414634 1.49021
0.634146 0.414634 1.50916
0.658537 0.414634 1.52772
0.682927 0.414634 1.54589
0.707317 0.414634 1.56366
0.731707 0.414634 1.581
0.756098 0.414634 1.59792
0.780488 0.414634 1.61439
0.804878 0.414634 1.63042
0.829268 0.414634 1.64598
0.853659 0.414634 1.66108
0.878049 0.414634 1.67571
0.902439 0.414634 1.68986
0.926829 0.414634 1.70352
0.95122 0.414634 1.7167
0 0.439024 0.928595
0.0243902 0.439024 0.952026
0.0487805 0.439024 0.97545
0.0731707 0.439024 0.998856
0.097561 0.439024 1.02223
0.121951 0.439024 1.04556
0.146341 0.439024 1.06884
0.170732 0.439024 1.09205
0.195122 0.439024 1.11518
0.219512 0.439024 1.1382
0.243902 0.439024 1.16112
0.268293 0.439024 1.18391
0.292683 0.439024 1.20655
0.317073 0.439024 1.22904
0.341463 0.439024 1.25135
0.365854 0.439024 1.27346
0.390244 0.439024 1.29537
0.414634 0.439024 1.31705
0.439024 0.439024 1.33849
0.463415 0.439024 1.35967
0.487805 0.439024 1.38058
0.512195 0.439024 1.4012
0.536585 0.439024 1.42151
0.560976 0.439024 1.44149
0.585366 0.439024 1.46114
0.609756 0.439024 1.48044
0.634146 0.439024 1.49937
0.658537 0.439024 1.51792
0.682927 0.439024 1.53607
0.707317 0.439024 1.55381
0.731707 0.439024 1.57114
0.756098 0.439024 1.58803
0.780488 0.439024 1.60449
0.804878 0.439024 1.62049
0.829268 0.439024 1.63603
0.853659 0.439024 1.65111
0.878049 0.439024 1.66571
0.902439 0.439024 1.67983
0.926829 0.439024 1.69347
0.95122 0.439024 1.70663
0 0.463415 0.917999
0.0243902 0.463415 0.941469
0.0487805 0.463415 0.964931
0.0731707 0.463415 0.988373
0.097561 0.463415 1.01178
0.121951 0.463415 1.03515
0.146341 0.463415 1.05845
0.170732 0.463415 1.08169
0.195122 0.463415 1.10484
0.219512 0.463415 1.12789
0.243902 0.463415 1.15082
0.268293 0.463415 1.17362
0.292683 0.463415 1.19628
0.317073 0.463415 1.21877
0.341463 0.463415 1.24109
0.365854 0.463415 1.26321
0.390244 0.463415 1.28512
0.414634 0.463415 1.30681
0.439024 0.463415 1.32825
0.463415 0.463415 1.34943
0.487805 0.463415 1.37033
0.512195 0.463415 1.39094
0.536585 0.463415 1.41125
0.560976 0.463415 1.43123
0.585366 0.463415 1.45087
0.609756 0.463415 1.47015
0.634146 0.463415 1.48907
0.658537 0.463415 1.5076
0.682927 0.463415 1.52574
0.707317 0.463415 1.54347
0.731707 0.463415 1.56077
0.756098 0.463415 1.57765
0.780488 0.463415 1.59408
0.804878 0.463415 1.61005
0.829268 0.463415 1.62557
0.853659 0.463415 1.64062
0.878049 0.463415 1.65519
0.902439 0.463415 1.66929
0.926829 0.463415 1.6829
0.95122 0.463415 1.69602
0 0.487805 0.906867
0.0243902 0.487805 0.930374
0.0487805 0.487805 0.953871
0.0731707 0.487805 0.977346
0.097561 0.487805 1.00079
0.121951 0.487805 1.02418
0.146341 0.487805 1.04752
0.170732 0.487805 1.07078
0.195122 0.487805 1.09395
0.219512 0.487805 1.11702
0.243902 0.487805 1.13997
0.268293 0.487805 1.16279
0.292683 0.487805 1.18547
0.317073 0.487805 1.20797
0.341463 0.487805 1.2303
0.365854 0.487805 1.25243
0.390244 0.487805 1.27435
0.414634 0.487805 1.29604
0.439024 0.487805 1.31748
0.463415 0.487805 1.33866
0.487805 0.487805 1.35957
0.512195 0.487805 1.38018
0.536585 0.487805 1.40048
0.560976 0.487805 1.42045
0.585366 0.487805 1.44008
0.609756 0.487805 1.45936
0.634146 0.487805 1.47826
0.658537 0.487805 1.49679
0.682927 0.487805 1.51491
0.707317 0.487805 1.53262
0.731707 0.487805 1.54991
0.756098 0.487805 1.56676
0.780488 0.487805 1.58317
0.804878 0.487805 1.59912
0.829268 0.487805 1.61461
0.853659 0.487805 1.62963
0.878049 0.487805 1.64417
0.902439 0.487805 1.65823
0.926829 0.487805 1.6718
0.95122 0.487805 1.68489
0 0.512195 0.895208
0.0243902 0.512195 0.918748
0.0487805 0.512195 0.942277
0.0731707 0.512195 0.965784
0.097561 0.512195 0.989256
0.121951 0.512195 1.01268
0.146341 0.512195 1.03604
0.170732 0.512195 1.05933
0.195122 0.512195 1.08253
0.219512 0.512195 1.10562
0.243902 0.512195 1.12859
0.268293 0.512195 1.15143
0.292683 0.512195 1.17412
0.317073 0.512195 1.19664
0.341463 0.512195 1.21898
0.365854 0.512195 1.24112
0.390244 0.512195 1.26305
0.414634 0.512195 1.28475
0.439024 0.512195 1.3062
0.463415 0.512195 1.32738
0.487805 0.512195 1.34829
0.512195 0.512195 1.3689
0.536585 0.512195 1.3892
0.560976 0.512195 1.40917
0.585366 0.512195 1.4288
0.609756 0.512195 1.44807
0.634146 0.512195 1.46697
0.658537 0.512195 1.48548
0.682927 0.512195 1.50359
0.707317 0.512195 1.52129
0.731707 0.512195 1.53855
0.756098 0.512195 1.55538
0.780488 0.512195 1.57177
0.804878 0.512195 1.58769
0.829268 0.512195 1.60315
0.853659 0.512195 1.61813
0.878049 0.512195 1.63264
0.902439 0.512195 1.64666
0.926829 0.512195 1.6602
0.95122 0.512195 1.67324
0 0.536585 0.883028
0.0243902 0.536585 0.906598
0.0487805 0.536585 0.930159
0.0731707 0.536585 0.953696
0.097561 0.536585 0.977197
0.121951 0.536585 1.00065
0.146341 0.536585 1.02404
0.170732 0.536585 1.04735
0.195122 0.536585 1.07057
0.219512 0.536585 1.09369
0.243902 0.536585 1.11668
0.268293 0.536585 1.13954
0.292683 0.536585 1.16225
0.317073 0.536585 1.18479
0.341463 0.536585 1.20714
0.365854 0.536585 1.2293
0.390244 0.536585 1.25124
0.414634 0.536585 1.27294
0.439024 0.536585 1.2944
0.463415 0.536585 1.3156
0.487805 0.536585 1.33651
0.512195 0.536585 1.35713
0.536585 0.536585 1.37743
0.560976 0.536585 1.3974
0.585366 0.536585 1.41703
0.609756 0.536585 1.4363
0.634146 0.536585 1.45519
0.658537 0.536585 1.47369
0.682927 0.536585 1.49179
0.707317 0.536585 1.50947
0.731707 0.536585 1.52672
0.756098 0.536585 1.54353
0.780488 0.536585 1.55989
0.804878 0.536585 1.57578
0.829268 0.536585 1.59121
0.853659 0.536585 1.60615
0.878049 0.536585 1.62062
0.902439 0.536585 1.6346
0.926829 0.536585 1.64808
0.95122 0.536585 1.66108
0 0.560976 0.870334
0.0243902 0.560976 0.893934
0.0487805 0.560976 0.917523
0.0731707 0.560976 0.941089
0.097561 0.560976 0.964618
0.121951 0.560976 0.988097
0.146341 0.560976 1.01151
0.170732 0.560976 1.03485
0.195122 0.560976 1.0581
0.219512 0.560976 1.08124
0.243902 0.560976 1.10425
0.268293 0.560976 1.12713
0.292683 0.560976 1.14986
