0.585366 0.317073 0.0532042
0.609756 0.317073 0.0519467
0.634146 0.317073 0.0504181
0.658537 0.317073 0.0486173
0.682927 0.317073 0.0465435
0.707317 0.317073 0.0441955
0.731707 0.317073 0.0415725
0.756098 0.317073 0.0386736
0.780488 0.317073 0.0354976
0.804878 0.317073 0.0320436
0.829268 0.317073 0.0283108
0.853659 0.317073 0.0242979
0.878049 0.317073 0.0200042
0.902439 0.317073 0.0154285
0.926829 0.317073 0.01057
0.95122 0.317073 0.00542745
0 0.341463 0.00527007
0.0243902 0.341463 0.0102999
0.0487805 0.341463 0.0150869
0.0731707 0.341463 0.0196288
0.097561 0.341463 0.0239232
0.121951 0.341463 0.0279677
0.146341 0.341463 0.0317603
0.170732 0.341463 0.0352988
0.195122 0.341463 0.0385812
0.219512 0.341463 0.0416056
0.243902 0.341463 0.0443702
0.268293 0.341463 0.0468733
0.292683 0.341463 0.0491132
0.317073 0.341463 0.0510885
0.341463 0.341463 0.0527975
0.365854 0.341463 0.0542391
0.390244 0.341463 0.0554118
0.414634 0.341463 0.0563143
0.439024 0.341463 0.0569456
0.463415 0.341463 0.0573042
0.487805 0.341463 0.0573893
0.512195 0.341463 0.0571995
0.536585 0.341463 0.0567339
0.560976 0.341463 0.0559914
0.585366 0.341463 0.054971
0.609756 0.341463 0.0536715
0.634146 0.341463 0.0520921
0.658537 0.341463 0.0502316
0.682927 0.341463 0.0480891
0.707317 0.341463 0.0456635
0.731707 0.341463 0.0429538
0.756098 0.341463 0.0399589
0.780488 0.341463 0.0366779
0.804878 0.341463 0.0331096
0.829268 0.341463 0.0292531
0.853659 0.341463 0.0251072
0.878049 0.341463 0.0206709
0.902439 0.341463 0.0159432
0.926829 0.341463 0.0109228
0.95122 0.341463 0.00560878
0 0.365854 0.00542057
0.0243902 0.365854 0.0105925
0.0487805 0.365854 0.0155136
0.0731707 0.365854 0.0201814
0.097561 0.365854 0.024594
0.121951 0.365854 0.0287489
0.146341 0.365854 0.0326443
0.170732 0.365854 0.0362781
0.195122 0.365854 0.0396484
0.219512 0.365854 0.0427533
0.243902 0.365854 0.0455911
0.268293 0.365854 0.0481601
0.292683 0.365854 0.0504588
0.317073 0.365854 0.0524856
0.341463 0.365854 0.0542391
0.365854 0.365854 0.0557179
0.390244 0.365854 0.0569206
0.414634 0.365854 0.0578461
0.439024 0.365854 0.058493
0.463415 0.365854 0.0588602
0.487805 0.365854 0.0589465
0.512195 0.365854 0.0587507
0.536585 0.365854 0.0582719
0.560976 0.365854 0.0575088
0.585366 0.365854 0.0564605
0.609756 0.365854 0.0551257
0.634146 0.365854 0.0535036
0.658537 0.365854 0.0515929
0.682927 0.365854 0.0493926
0.707317 0.365854 0.0469017
0.731707 0.365854 0.044119
0.756098 0.365854 0.0410435
0.780488 0.365854 0.037674
0.804878 0.365854 0.0340095
0.829268 0.365854 0.0300488
0.853659 0.365854 0.0257908
0.878049 0.365854 0.0212342
0.902439 0.365854 0.0163781
0.926829 0.365854 0.0112211
0.95122 0.365854 0.00576212
0 0.390244 0.00554364
0.0243902 0.390244 0.0108317
0.0487805 0.390244 0.0158622
0.0731707 0.390244 0.0206328
0.097561 0.390244 0.0251415
0.121951 0.390244 0.0293863
0.146341 0.390244 0.0333653
0.170732 0.390244 0.0370764
0.195122 0.390244 0.040518
0.219512 0.390244 0.0436882
0.243902 0.390244 0.0465853
0.268293 0.390244 0.0492077
0.292683 0.390244 0.0515539
0.317073 0.390244 0.0536224
0.341463 0.390244 0.0554118
0.365854 0.390244 0.0569206
0.390244 0.390244 0.0581476
0.414634 0.390244 0.0590915
0.439024 0.390244 0.0597511
0.463415 0.390244 0.0601251
0.487805 0.390244 0.0602124
0.512195 0.390244 0.0600118
0.536585 0.390244 0.0595222
0.560976 0.390244 0.0587425
0.585366 0.390244 0.0576715
0.609756 0.390244 0.0563082
0.634146 0.390244 0.0546515
0.658537 0.390244 0.0527002
0.682927 0.390244 0.0504531
0.707317 0.390244 0.0479093
0.731707 0.390244 0.0450675
0.756098 0.390244 0.0419266
0.780488 0.390244 0.0384854
0.804878 0.390244 0.0347427
0.829268 0.390244 0.0306973
0.853659 0.390244 0.0263481
0.878049 0.390244 0.0216937
0.902439 0.390244 0.016733
0.926829 0.390244 0.0114646
0.95122 0.390244 0.00588739
0 0.414634 0.00563915
0.0243902 0.414634 0.0110172
0.0487805 0.414634 0.0161322
0.0731707 0.414634 0.0209822
0.097561 0.414634 0.0255651
0.121951 0.414634 0.0298791
0.146341 0.414634 0.0339222
0.170732 0.414634 0.0376928
0.195122 0.414634 0.041189
0.219512 0.414634 0.0444092
0.243902 0.414634 0.0473517
0.268293 0.414634 0.0500149
0.292683 0.414634 0.0523974
0.317073 0.414634 0.0544977
0.341463 0.414634 0.0563143
0.365854 0.414634 0.0578461
0.390244 0.414634 0.0590915
0.414634 0.414634 0.0600494
0.439024 0.414634 0.0607186
0.463415 0.414634 0.0610978
0.487805 0.414634 0.0611858
0.512195 0.414634 0.0609815
0.536585 0.414634 0.0604837
0.560976 0.414634 0.0596912
0.585366 0.414634 0.0586031
0.609756 0.414634 0.057218
0.634146 0.414634 0.0555348
0.658537 0.414634 0.0535525
0.682927 0.414634 0.0512697
0.707317 0.414634 0.0486855
0.731707 0.414634 0.0457984
0.756098 0.414634 0.0426075
0.780488 0.414634 0.0391113
0.804878 0.414634 0.0353086
0.829268 0.414634 0.0311982
0.853659 0.414634 0.0267788
0.878049 0.414634 0.0220491
0.902439 0.414634 0.0170077
0.926829 0.414634 0.0116533
0.95122 0.414634 0.00598449
0 0.439024 0.00570695
0.0243902 0.439024 0.0111487
0.0487805 0.439024 0.0163234
0.0731707 0.439024 0.0212291
0.097561 0.439024 0.0258641
0.121951 0.439024 0.0302264
0.146341 0.439024 0.0343144
0.170732 0.439024 0.0381263
0.195122 0.439024 0.0416605
0.219512 0.439024 0.0449153
0.243902 0.439024 0.0478891
0.268293 0.439024 0.0505805
0.292683 0.439024 0.052988
0.317073 0.439024 0.0551101
0.341463 0.439024 0.0569456
0.365854 0.439024 0.058493
0.390244 0.439024 0.0597511
0.414634 0.439024 0.0607186
0.439024 0.439024 0.0613943
0.463415 0.439024 0.061777
0.487805 0.439024 0.0618655
0.512195 0.439024 0.0616586
0.536585 0.439024 0.0611551
0.560976 0.439024 0.060354
0.585366 0.439024 0.059254
0.609756 0.439024 0.0578539
0.634146 0.439024 0.0561526
0.658537 0.439024 0.0541489
0.682927 0.439024 0.0518415
0.707317 0.439024 0.0492293
0.731707 0.439024 0.046311
0.756098 0.439024 0.0430853
0.780488 0.439024 0.039551
0.804878 0.439024 0.0357066
0.829268 0.439024 0.0315509
0.853659 0.439024 0.0270825
0.878049 0.439024 0.0222999
0.902439 0.439024 0.0172019
0.926829 0.439024 0.0117868
0.95122 0.439024 0.00605334
0 0.463415 0.00574693
0.0243902 0.463415 0.0112259
0.0487805 0.463415 0.0164353
0.0731707 0.463415 0.0213732
0.097561 0.463415 0.0260379
0.121951 0.463415 0.0304277
0.146341 0.463415 0.034541
0.170732 0.463415 0.0383761
0.195122 0.463415 0.0419314
0.219512 0.463415 0.0452054
0.243902 0.463415 0.0481966
0.268293 0.463415 0.0509034
0.292683 0.463415 0.0533246
0.317073 0.463415 0.0554586
0.341463 0.463415 0.0573042
0.365854 0.463415 0.0588602
0.390244 0.463415 0.0601251
0.414634 0.463415 0.0610978
0.439024 0.463415 0.061777
0.463415 0.463415 0.0621616
0.487805 0.463415 0.0622503
0.512195 0.463415 0.062042
0.536585 0.463415 0.0615355
0.560976 0.463415 0.0607296
0.585366 0.463415 0.0596231
0.609756 0.463415 0.0582149
0.634146 0.463415 0.0565037
0.658537 0.463415 0.0544883
0.682927 0.463415 0.0521675
0.707317 0.463415 0.0495399
0.731707 0.463415 0.0466044
0.756098 0.463415 0.0433595
0.780488 0.463415 0.0398038
0.804878 0.463415 0.0359361
0.829268 0.463415 0.0317549
0.853659 0.463415 0.0272586
0.878049 0.463415 0.0224459
0.902439 0.463415 0.0173152
0.926829 0.463415 0.011865
0.95122 0.463415 0.00609382
0 0.487805 0.00575896
0.0243902 0.487805 0.0112487
0.0487805 0.487805 0.0164676
0.0731707 0.487805 0.0214139
0.097561 0.487805 0.026086
0.121951 0.487805 0.0304824
0.146341 0.487805 0.0346014
0.170732 0.487805 0.0384414
0.195122 0.487805 0.042001
0.219512 0.487805 0.0452787
0.243902 0.487805 0.0482731
0.268293 0.487805 0.0509826
0.292683 0.487805 0.0534061
0.317073 0.487805 0.055542
0.341463 0.487805 0.0573893
0.365854 0.487805 0.0589465
0.390244 0.487805 0.0602124
0.414634 0.487805 0.0611858
0.439024 0.487805 0.0618655
0.463415 0.487805 0.0622503
0.487805 0.487805 0.062339
0.512195 0.487805 0.0621305
0.536585 0.487805 0.0616235
0.560976 0.487805 0.0608169
0.585366 0.487805 0.0597094
0.609756 0.487805 0.0582999
0.634146 0.487805 0.0565871
0.658537 0.487805 0.0545698
0.682927 0.487805 0.0522467
0.707317 0.487805 0.0496164
0.731707 0.487805 0.0466777
0.756098 0.487805 0.0434291
0.780488 0.487805 0.0398691
0.804878 0.487805 0.0359964
0.829268 0.487805 0.0318095
0.853659 0.487805 0.0273067
0.878049 0.487805 0.0224866
0.902439 0.487805 0.0173475
0.926829 0.487805 0.0118878
0.95122 0.487805 0.00610586
0 0.512195 0.00574294
0.0243902 0.512195 0.0112168
0.0487805 0.512195 0.0164199
0.0731707 0.512195 0.0213508
0.097561 0.512195 0.0260079
0.121951 0.512195 0.0303897
0.146341 0.512195 0.0344947
0.170732 0.512195 0.0383214
0.195122 0.512195 0.0418684
0.219512 0.512195 0.0451343
0.243902 0.512195 0.0481176
0.268293 0.512195 0.0508171
0.292683 0.512195 0.0532315
0.317073 0.512195 0.0553594
0.341463 0.512195 0.0571995
0.365854 0.512195 0.0587507
0.390244 0.512195 0.0600118
0.414634 0.512195 0.0609815
0.439024 0.512195 0.0616586
0.463415 0.512195 0.062042
0.487805 0.512195 0.0621305
0.512195 0.512195 0.0619229
0.536585 0.512195 0.061418
0.560976 0.512195 0.0606147
0.585366 0.512195 0.0595117
0.609756 0.512195 0.0581078
0.634146 0.512195 0.0564018
0.658537 0.512195 0.0543924
0.682927 0.512195 0.0520782
0.707317 0.512195 0.0494579
0.731707 0.512195 0.04653
0.756098 0.512195 0.0432933
0.780488 0.512195 0.0397461
0.804878 0.512195 0.0358869
0.829268 0.512195 0.0317142
0.853659 0.512195 0.0272263
0.878049 0.512195 0.0224216
0.902439 0.512195 0.0172984
0.926829 0.512195 0.0118549
