0.0645161 0.0491803 0.614913
0.0967742 0.0491803 0.694454
0.129032 0.0491803 0.747666
0.16129 0.0491803 0.784934
0.193548 0.0491803 0.812029
0.225806 0.0491803 0.832273
0.258065 0.0491803 0.847657
0.290323 0.0491803 0.85943
0.322581 0.0491803 0.868394
0.354839 0.0491803 0.875078
0.387097 0.0491803 0.879834
0.419355 0.0491803 0.882889
0.451613 0.0491803 0.88438
0.483871 0.0491803 0.88437
0.516129 0.0491803 0.882862
0.548387 0.0491803 0.879789
0.580645 0.0491803 0.875016
0.612903 0.0491803 0.868316
0.645161 0.0491803 0.859338
0.677419 0.0491803 0.847554
0.709677 0.0491803 0.83216
0.741935 0.0491803 0.811911
0.774194 0.0491803 0.784813
0.806452 0.0491803 0.747547
0.83871 0.0491803 0.694343
0.870968 0.0491803 0.614814
0.903226 0.0491803 0.490343
0.935484 0.0491803 0.291806
0 0.0655738 0.239462
0.0322581 0.0655738 0.42141
0.0645161 0.0655738 0.547147
0.0967742 0.0655738 0.633159
0.129032 0.0655738 0.693306
0.16129 0.0655738 0.73664
0.193548 0.0655738 0.768728
0.225806 0.0655738 0.792993
0.258065 0.0655738 0.811587
0.290323 0.0655738 0.825898
0.322581 0.0655738 0.836838
0.354839 0.0655738 0.845021
0.387097 0.0655738 0.850854
0.419355 0.0655738 0.854606
0.451613 0.0655738 0.856438
0.483871 0.0655738 0.856427
0.516129 0.0655738 0.854573
0.548387 0.0655738 0.850799
0.580645 0.0655738 0.844946
0.612903 0.0655738 0.836745
0.645161 0.0655738 0.825788
0.677419 0.0655738 0.811463
0.709677 0.0655738 0.792858
0.741935 0.0655738 0.768586
0.774194 0.0655738 0.736496
0.806452 0.0655738 0.693165
0.83871 0.0655738 0.633026
0.870968 0.0655738 0.547031
0.903226 0.0655738 0.42132
0.935484 0.0655738 0.239409
0 0.0819672 0.202003
0.0322581 0.0819672 0.366997
0.0645161 0.0819672 0.48972
0.0967742 0.0819672 0.578624
0.129032 0.0819672 0.643372
0.16129 0.0819672 0.691336
0.193548 0.0819672 0.727532
0.225806 0.0819672 0.755265
0.258065 0.0819672 0.776711
0.290323 0.0819672 0.793325
0.322581 0.0819672 0.806085
0.354839 0.0819672 0.81566
0.387097 0.0819672 0.822503
0.419355 0.0819672 0.82691
0.451613 0.0819672 0.829065
0.483871 0.0819672 0.829052
0.516129 0.0819672 0.826872
0.548387 0.0819672 0.822439
0.580645 0.0819672 0.815574
0.612903 0.0819672 0.805977
0.645161 0.0819672 0.793197
0.677419 0.0819672 0.776568
0.709677 0.0819672 0.755109
0.741935 0.0819672 0.727369
0.774194 0.0819672 0.691171
0.806452 0.0819672 0.64321
0.83871 0.0819672 0.578473
0.870968 0.0819672 0.489588
0.903226 0.0819672 0.366895
0.935484 0.0819672 0.201944
0 0.0983607 0.17418
0.0322581 0.0983607 0.323579
0.0645161 0.0983607 0.441109
0.0967742 0.0983607 0.53041
0.129032 0.0983607 0.597855
0.16129 0.0983607 0.649156
0.193548 0.0983607 0.688609
0.225806 0.0983607 0.719247
0.258065 0.0983607 0.743172
0.290323 0.0983607 0.761836
0.322581 0.0983607 0.776245
0.354839 0.0983607 0.787097
0.387097 0.0983607 0.794871
0.419355 0.0983607 0.799888
0.451613 0.0983607 0.802343
0.483871 0.0983607 0.802328
0.516129 0.0983607 0.799845
0.548387 0.0983607 0.7948
0.580645 0.0983607 0.786999
0.612903 0.0983607 0.776123
0.645161 0.0983607 0.761693
0.677419 0.0983607 0.743011
0.709677 0.0983607 0.719072
0.741935 0.0983607 0.688426
0.774194 0.0983607 0.648971
0.806452 0.0983607 0.597674
0.83871 0.0983607 0.530242
0.870968 0.0983607 0.440963
0.903226 0.0983607 0.323467
0.935484 0.0983607 0.174116
0 0.114754 0.152837
0.0322581 0.114754 0.288472
0.0645161 0.114754 0.39987
0.0967742 0.114754 0.487923
0.129032 0.114754 0.556592
0.16129 0.114754 0.610121
0.193548 0.114754 0.652047
0.225806 0.114754 0.68505
0.258065 0.114754 0.711079
0.290323 0.114754 0.731535
0.322581 0.114754 0.747413
0.354839 0.114754 0.759418
0.387097 0.114754 0.768044
0.419355 0.114754 0.77362
0.451613 0.114754 0.776351
0.483871 0.114754 0.776335
0.516129 0.114754 0.773572
0.548387 0.114754 0.767965
0.580645 0.114754 0.759311
0.612903 0.114754 0.747279
0.645161 0.114754 0.731377
0.677419 0.114754 0.710902
0.709677 0.114754 0.684858
0.741935 0.114754 0.651847
0.774194 0.114754 0.609918
0.806452 0.114754 0.556394
0.83871 0.114754 0.48774
0.870968 0.114754 0.399711
0.903226 0.114754 0.288351
0.935484 0.114754 0.152768
0 0.131148 0.136017
0.0322581 0.131148 0.259705
0.0645161 0.131148 0.364742
0.0967742 0.131148 0.450526
0.129032 0.131148 0.519323
0.16129 0.131148 0.574168
0.193548 0.131148 0.617877
0.225806 0.131148 0.652741
0.258065 0.131148 0.680515
0.290323 0.131148 0.702505
0.322581 0.131148 0.719671
0.354839 0.131148 0.732704
0.387097 0.131148 0.742095
0.419355 0.131148 0.748178
0.451613 0.131148 0.751161
0.483871 0.131148 0.751144
0.516129 0.131148 0.748126
0.548387 0.131148 0.742009
0.580645 0.131148 0.732587
0.612903 0.131148 0.719525
0.645161 0.131148 0.702335
0.677419 0.131148 0.680323
0.709677 0.131148 0.652533
0.741935 0.131148 0.61766
0.774194 0.131148 0.573949
0.806452 0.131148 0.51911
0.83871 0.131148 0.450328
0.870968 0.131148 0.364572
0.903226 0.131148 0.259576
0.935484 0.131148 0.135943
0 0.147541 0.122461
0.0322581 0.147541 0.235838
0.0645161 0.147541 0.334669
0.0967742 0.147541 0.417599
0.129032 0.147541 0.485742
0.16129 0.147541 0.541176
0.193548 0.147541 0.586078
0.225806 0.147541 0.622351
0.258065 0.147541 0.651532
0.290323 0.147541 0.674812
0.322581 0.147541 0.693087
0.354839 0.147541 0.707021
0.387097 0.147541 0.717091
0.419355 0.147541 0.723628
0.451613 0.147541 0.726838
0.483871 0.147541 0.726819
0.516129 0.147541 0.723573
0.548387 0.147541 0.717
0.580645 0.147541 0.706895
0.612903 0.147541 0.692931
0.645161 0.147541 0.674629
0.677419 0.147541 0.651327
0.709677 0.147541 0.622129
0.741935 0.147541 0.585846
0.774194 0.147541 0.540942
0.806452 0.147541 0.485514
0.83871 0.147541 0.417389
0.870968 0.147541 0.334489
0.903226 0.147541 0.235701
0.935484 0.147541 0.122383
0 0.163934 0.111334
0.0322581 0.163934 0.215809
0.0645161 0.163934 0.308786
0.0967742 0.163934 0.388575
0.129032 0.163934 0.455527
0.16129 0.163934 0.510991
0.193548 0.163934 0.556594
0.225806 0.163934 0.59388
0.258065 0.163934 0.624163
0.290323 0.163934 0.6485
0.322581 0.163934 0.667714
0.354839 0.163934 0.682426
0.387097 0.163934 0.693092
0.419355 0.163934 0.70003
0.451613 0.163934 0.70344
0.483871 0.163934 0.703421
0.516129 0.163934 0.699971
0.548387 0.163934 0.692995
0.580645 0.163934 0.682293
0.612903 0.163934 0.667548
0.645161 0.163934 0.648305
0.677419 0.163934 0.623945
0.709677 0.163934 0.593645
0.741935 0.163934 0.556349
0.774194 0.163934 0.510743
0.806452 0.163934 0.455287
0.83871 0.163934 0.388354
0.870968 0.163934 0.308596
0.903226 0.163934 0.215665
0.935484 0.163934 0.111252
0 0.180328 0.10206
0.0322581 0.180328 0.198833
0.0645161 0.180328 0.286393
0.0967742 0.180328 0.362951
0.129032 0.180328 0.428366
0.16129 0.180328 0.483439
0.193548 0.180328 0.529346
0.225806 0.180328 0.567306
0.258065 0.180328 0.598418
0.290323 0.180328 0.623601
0.322581 0.180328 0.643593
0.354839 0.180328 0.658967
0.387097 0.180328 0.670147
0.419355 0.180328 0.677435
0.451613 0.180328 0.681021
0.483871 0.180328 0.681
0.516129 0.180328 0.677372
0.548387 0.180328 0.670045
0.580645 0.180328 0.658827
0.612903 0.180328 0.643419
0.645161 0.180328 0.623396
0.677419 0.180328 0.598188
0.709677 0.180328 0.567059
0.741935 0.180328 0.529088
0.774194 0.180328 0.483179
0.806452 0.180328 0.428114
0.83871 0.180328 0.362719
0.870968 0.180328 0.286195
0.903226 0.180328 0.198683
0.935484 0.180328 0.101975
0 0.196721 0.0942347
0.0322581 0.196721 0.184319
0.0645161 0.196721 0.266926
0.0967742 0.196721 0.340289
0.129032 0.196721 0.403961
0.16129 0.196721 0.45834
0.193548 0.196721 0.504238
0.225806 0.196721 0.54259
0.258065 0.196721 0.574293
0.290323 0.196721 0.600132
0.322581 0.196721 0.620757
0.354839 0.196721 0.636682
0.387097 0.196721 0.648299
0.419355 0.196721 0.655887
0.451613 0.196721 0.659626
0.483871 0.196721 0.659604
0.516129 0.196721 0.655822
0.548387 0.196721 0.648192
0.580645 0.196721 0.636536
0.612903 0.196721 0.620574
0.645161 0.196721 0.599918
0.677419 0.196721 0.574053
0.709677 0.196721 0.542331
0.741935 0.196721 0.503968
0.774194 0.196721 0.458069
0.806452 0.196721 0.403699
0.83871 0.196721 0.340048
0.870968 0.196721 0.266721
0.903226 0.196721 0.184164
0.935484 0.196721 0.0941473
0 0.213115 0.0875656
0.0322581 0.213115 0.171821
0.0645161 0.213115 0.249932
0.0967742 0.213115 0.320216
0.129032 0.213115 0.382043
0.16129 0.213115 0.435519
0.193548 0.213115 0.481166
0.225806 0.213115 0.519679
0.258065 0.213115 0.551771
0.290323 0.213115 0.5781
0.322581 0.213115 0.599225
0.354839 0.213115 0.615602
0.387097 0.213115 0.627583
0.419355 0.213115 0.635426
0.451613 0.213115 0.639294
0.483871 0.213115 0.639271
0.516129 0.213115 0.635358
0.548387 0.213115 0.627472
0.580645 0.213115 0.615449
0.612903 0.213115 0.599034
0.645161 0.213115 0.577877
0.677419 0.213115 0.551522
0.709677 0.213115 0.51941
0.741935 0.213115 0.480886
0.774194 0.213115 0.435238
0.806452 0.213115 0.381771
0.83871 0.213115 0.319967
0.870968 0.213115 0.249719
0.903226 0.213115 0.171661
0.935484 0.213115 0.0874755
0 0.229508 0.0818361
0.0322581 0.229508 0.160995
0.0645161 0.229508 0.235045
0.0967742 0.229508 0.302414
0.129032 0.229508 0.362368
0.16129 0.229508 0.414807
0.193548 0.229508 0.460025
0.225806 0.229508 0.498515
0.258065 0.229508 0.530828
0.290323 0.229508 0.557502
0.322581 0.229508 0.579009
0.354839 0.229508 0.595748
0.387097 0.229508 0.608029
0.419355 0.229508 0.616083
0.451613 0.229508 0.62006
0.483871 0.229508 0.620037
0.516129 0.229508 0.616012
0.548387 0.229508 0.607913
0.580645 0.229508 0.595589
0.612903 0.229508 0.578812
0.645161 0.229508 0.557271
0.677419 0.229508 0.53057
0.709677 0.229508 0.498237
0.741935 0.229508 0.459736
0.774194 0.229508 0.414517
0.806452 0.229508 0.362088
0.83871 0.229508 0.302157
0.870968 0.229508 0.234826
0.903226 0.229508 0.160831
0.935484 0.229508 0.0817437
0 0.245902 0.0768835
0.0322581 0.245902 0.151575
0.0645161 0.245902 0.221969
0.0967742 0.245902 0.286613
0.129032 0.245902 0.344721
0.16129 0.245902 0.396048
0.193548 0.245902 0.440711
0.225806 0.245902 0.479034
0.258065 0.245902 0.511432
0.290323 0.245902 0.538328
0.322581 0.245902 0.560117
0.354839 0.245902 0.577136
0.387097 0.245902 0.589658
0.419355 0.245902 0.597885
0.451613 0.245902 0.601952
0.483871 0.245902 0.601928
0.516129 0.245902 0.597812
0.548387 0.245902 0.589538
0.580645 0.245902 0.576973
0.612903 0.245902 0.559914
0.645161 0.245902 0.53809
0.677419 0.245902 0.511166
0.709677 0.245902 0.478748
0.741935 0.245902 0.440413
0.774194 0.245902 0.395749
0.806452 0.245902 0.344433
0.83871 0.245902 0.286349
0.870968 0.245902 0.221744
0.903226 0.245902 0.151406
0.935484 0.245902 0.0767889
0 0.262295 0.0725831
0.0322581 0.262295 0.143351
0.0645161 0.262295 0.210465
0.0967742 0.262295 0.272587
0.129032 0.262295 0.328914
0.16129 0.262295 0.379098
0.193548 0.262295 0.423123
0.225806 0.262295 0.461174
0.258065 0.262295 0.493546
0.290323 0.262295 0.520564
0.322581 0.262295 0.542548
0.354839 0.262295 0.559778
0.387097 0.262295 0.572488
0.419355 0.262295 0.580853
0.451613 0.262295 0.584994
0.483871 0.262295 0.584969
0.516129 0.262295 0.580779
0.548387 0.262295 0.572365
0.580645 0.262295 0.55961
0.612903 0.262295 0.542339
0.645161 0.262295 0.52032
0.677419 0.262295 0.493273
0.709677 0.262295 0.46088
0.741935 0.262295 0.422817
0.774194 0.262295 0.378792
0.806452 0.262295 0.328619
0.83871 0.262295 0.272317
0.870968 0.262295 0.210235
0.903226 0.262295 0.143178
0.935484 0.262295 0.0724865
0 0.278689 0.0688383
0.0322581 0.278689 0.136158
0.0645161 0.278689 0.200337
0.0967742 0.278689 0.260145
0.129032 0.278689 0.31478
0.16129 0.278689 0.363828
0.193548 0.278689 0.407166
0.225806 0.278689 0.444871
0.258065 0.278689 0.477133
0.290323 0.278689 0.504192
0.322581 0.278689 0.526297
0.354839 0.278689 0.543679
0.387097 0.278689 0.556532
0.419355 0.278689 0.565006
0.451613 0.278689 0.569205
0.483871 0.278689 0.569179
0.516129 0.278689 0.564929
0.548387 0.278689 0.556406
0.580645 0.278689 0.543507
0.612903 0.278689 0.526083
0.645161 0.278689 0.503941
0.677419 0.278689 0.476853
0.709677 0.278689 0.44457
0.741935 0.278689 0.406854
0.774194 0.278689 0.363515
0.806452 0.278689 0.314479
0.83871 0.278689 0.259869
0.870968 0.278689 0.200102
0.903226 0.278689 0.135982
0.935484 0.278689 0.0687399
0 0.295082 0.0655731
0.0322581 0.295082 0.129863
0.0645161 0.295082 0.191426
0.0967742 0.295082 0.249127
0.129032 0.295082 0.302179
0.16129 0.295082 0.350121
0.193548 0.295082 0.392754
0.225806 0.295082 0.430063
0.258065 0.295082 0.462153
0.290323 0.295082 0.489189
0.322581 0.295082 0.511358
0.354839 0.295082 0.528842
0.387097 0.295082 0.541799
0.419355 0.295082 0.550356
0.451613 0.295082 0.554599
0.483871 0.295082 0.554573
0.516129 0.295082 0.550277
0.548387 0.295082 0.54167
0.580645 0.295082 0.528666
0.612903 0.295082 0.51114
0.645161 0.295082 0.488934
0.677419 0.295082 0.461868
0.709677 0.295082 0.429756
0.741935 0.295082 0.392435
0.774194 0.295082 0.349802
0.806452 0.295082 0.301871
0.83871 0.295082 0.248846
0.870968 0.295082 0.191187
0.903226 0.295082 0.129684
0.935484 0.295082 0.0654732
0 0.311475 0.0627274
0.0322581 0.311475 0.124359
0.0645161 0.311475 0.1836
0.0967742 0.311475 0.239397
0.129032 0.311475 0.290985
0.16129 0.311475 0.337875
0.193548 0.311475 0.379806
0.225806 0.311475 0.416694
0.258065 0.311475 0.448571
0.290323 0.311475 0.475535
0.322581 0.311475 0.497721
0.354839 0.311475 0.515266
0.387097 0.311475 0.528295
0.419355 0.311475 0.536913
0.451613 0.311475 0.541189
0.483871 0.311475 0.541162
0.516129 0.311475 0.536833
0.548387 0.311475 0.528164
0.580645 0.311475 0.515086
0.612903 0.311475 0.497498
0.645161 0.311475 0.475275
0.677419 0.311475 0.44828
0.709677 0.311475 0.416382
0.741935 0.311475 0.379481
0.774194 0.311475 0.33755
0.806452 0.311475 0.290673
0.83871 0.311475 0.239112
0.870968 0.311475 0.183358
0.903226 0.311475 0.124178
0.935484 0.311475 0.0626261
0 0.327869 0.0602531
0.0322581 0.327869 0.119562
0.0645161 0.327869 0.176752
0.0967742 0.327869 0.230844
0.129032 0.327869 0.281095
0.16129 0.327869 0.326998
0.193548 0.327869 0.36825
0.225806 0.327869 0.40471
0.258065 0.327869 0.436347
0.290323 0.327869 0.463207
0.322581 0.327869 0.485374
0.354839 0.327869 0.502948
0.387097 0.327869 0.516024
0.419355 0.327869 0.524684
0.451613 0.327869 0.528984
0.483871 0.327869 0.528957
0.516129 0.327869 0.524602
0.548387 0.327869 0.515891
0.580645 0.327869 0.502766
0.612903 0.327869 0.485148
0.645161 0.327869 0.462942
0.677419 0.327869 0.436051
0.709677 0.327869 0.404392
0.741935 0.327869 0.367921
0.774194 0.327869 0.326668
0.806452 0.327869 0.280778
0.83871 0.327869 0.230554
0.870968 0.327869 0.176507
0.903226 0.327869 0.119378
0.935484 0.327869 0.0601504
0 0.344262 0.0581114
0.0322581 0.344262 0.115402
0.0645161 0.344262 0.170793
0.0967742 0.344262 0.223371
0.129032 0.344262 0.272416
0.16129 0.344262 0.317412
0.193548 0.344262 0.358023
0.225806 0.344262 0.394061
0.258065 0.344262 0.425448
0.290323 0.344262 0.452182
0.322581 0.344262 0.474306
0.354839 0.344262 0.491884
0.387097 0.344262 0.504986
0.419355 0.344262 0.513673
0.451613 0.344262 0.517991
0.483871 0.344262 0.517963
0.516129 0.344262 0.513591
0.548387 0.344262 0.504851
0.580645 0.344262 0.491699
0.612903 0.344262 0.474076
0.645161 0.344262 0.451914
0.677419 0.344262 0.425149
0.709677 0.344262 0.393739
0.741935 0.344262 0.357689
0.774194 0.344262 0.317078
0.806452 0.344262 0.272095
0.83871 0.344262 0.223078
0.870968 0.344262 0.170545
0.903226 0.344262 0.115215
0.935484 0.344262 0.0580077
0 0.360656 0.0562713
0.0322581 0.360656 0.11182
0.0645161 0.360656 0.165651
0.0967742 0.360656 0.2169
0.129032 0.360656 0.264874
0.16129 0.360656 0.309049
0.193548 0.360656 0.349067
0.225806 0.360656 0.384705
0.258065 0.360656 0.415843
0.290323 0.360656 0.44244
0.322581 0.360656 0.464504
0.354839 0.360656 0.482069
0.387097 0.360656 0.495182
0.419355 0.360656 0.503885
0.451613 0.360656 0.508213
0.483871 0.360656 0.508185
0.516129 0.360656 0.503801
0.548387 0.360656 0.495044
0.580645 0.360656 0.481882
0.612903 0.360656 0.464272
0.645161 0.360656 0.442169
0.677419 0.360656 0.41554
0.709677 0.360656 0.384379
0.741935 0.360656 0.348729
0.774194 0.360656 0.308711
0.806452 0.360656 0.264549
0.83871 0.360656 0.216604
0.870968 0.360656 0.165399
0.903226 0.360656 0.111632
0.935484 0.360656 0.0561665
0 0.377049 0.0547075
0.0322581 0.377049 0.108772
0.0645161 0.377049 0.161264
0.0967742 0.377049 0.211366
0.129032 0.377049 0.258402
0.16129 0.377049 0.30185
0.193548 0.377049 0.341334
0.225806 0.377049 0.376601
0.258065 0.377049 0.407502
0.290323 0.377049 0.433961
0.322581 0.377049 0.455957
0.354839 0.377049 0.473498
0.387097 0.377049 0.486609
0.419355 0.377049 0.49532
0.451613 0.377049 0.499654
0.483871 0.377049 0.499626
0.516129 0.377049 0.495235
0.548387 0.377049 0.48647
0.580645 0.377049 0.473308
0.612903 0.377049 0.455721
0.645161 0.377049 0.433686
0.677419 0.377049 0.407195
0.709677 0.377049 0.376272
0.741935 0.377049 0.340992
0.774194 0.377049 0.301509
0.806452 0.377049 0.258074
0.83871 0.377049 0.211066
0.870968 0.377049 0.161011
0.903226 0.377049 0.108583
0.935484 0.377049 0.0546018
0 0.393443 0.0533998
0.0322581 0.393443 0.10622
0.0645161 0.393443 0.157585
0.0967742 0.393443 0.206712
0.129032 0.393443 0.252946
0.16129 0.393443 0.295765
0.193548 0.393443 0.33478
0.225806 0.393443 0.369716
0.258065 0.393443 0.400399
0.290323 0.393443 0.426727
0.322581 0.393443 0.448652
0.354839 0.393443 0.466162
0.387097 0.393443 0.479266
0.419355 0.393443 0.487979
0.451613 0.393443 0.492316
0.483871 0.393443 0.492287
0.516129 0.393443 0.487893
0.548387 0.393443 0.479126
0.580645 0.393443 0.465971
0.612903 0.393443 0.448415
0.645161 0.393443 0.42645
0.677419 0.393443 0.40009
0.709677 0.393443 0.369384
0.741935 0.393443 0.334435
0.774194 0.393443 0.295421
0.806452 0.393443 0.252616
0.83871 0.393443 0.206411
0.870968 0.393443 0.157329
0.903226 0.393443 0.106029
0.935484 0.393443 0.0532934
0 0.409836 0.052332
0.0322581 0.409836 0.104135
0.0645161 0.409836 0.154573
0.0967742 0.409836 0.202897
0.129032 0.409836 0.248463
0.16129 0.409836 0.290754
0.193548 0.409836 0.32937
0.225806 0.409836 0.364022
0.258065 0.409836 0.394513
0.290323 0.409836 0.420722
0.322581 0.409836 0.44258
0.354839 0.409836 0.460059
0.387097 0.409836 0.473151
0.419355 0.409836 0.481862
0.451613 0.409836 0.4862
0.483871 0.409836 0.486171
0.516129 0.409836 0.481776
0.548387 0.409836 0.47301
0.580645 0.409836 0.459866
0.612903 0.409836 0.442341
0.645161 0.409836 0.420443
0.677419 0.409836 0.394202
0.709677 0.409836 0.363688
0.741935 0.409836 0.329023
0.774194 0.409836 0.290407
0.806452 0.409836 0.24813
0.83871 0.409836 0.202593
0.870968 0.409836 0.154316
0.903226 0.409836 0.103943
0.935484 0.409836 0.052225
0 0.42623 0.0514917
0.0322581 0.42623 0.102492
0.0645161 0.42623 0.152199
0.0967742 0.42623 0.199883
0.129032 0.42623 0.244917
0.16129 0.42623 0.286783
0.193548 0.42623 0.325075
0.225806 0.42623 0.359494
0.258065 0.42623 0.389826
0.290323 0.42623 0.415933
0.322581 0.42623 0.437733
0.354839 0.42623 0.455181
0.387097 0.42623 0.46826
0.419355 0.42623 0.476967
0.451613 0.42623 0.481305
0.483871 0.42623 0.481276
0.516129 0.42623 0.476881
0.548387 0.42623 0.468118
0.580645 0.42623 0.454987
0.612903 0.42623 0.437492
0.645161 0.42623 0.415652
0.677419 0.42623 0.389513
0.709677 0.42623 0.359157
0.741935 0.42623 0.324727
0.774194 0.42623 0.286434
0.806452 0.42623 0.244582
0.83871 0.42623 0.199578
0.870968 0.42623 0.15194
0.903226 0.42623 0.102299
0.935484 0.42623 0.0513842
0 0.442623 0.0508692
0.0322581 0.442623 0.101275
0.0645161 0.442623 0.150437
0.0967742 0.442623 0.197645
0.129032 0.442623 0.242279
0.16129 0.442623 0.283825
0.193548 0.442623 0.321873
0.225806 0.442623 0.356113
0.258065 0.442623 0.386322
0.290323 0.442623 0.412349
0.322581 0.442623 0.434102
0.354839 0.442623 0.451525
0.387097 0.442623 0.464593
0.419355 0.442623 0.473296
0.451613 0.442623 0.477632
0.483871 0.442623 0.477603
0.516129 0.442623 0.473209
0.548387 0.442623 0.46445
0.580645 0.442623 0.45133
0.612903 0.442623 0.43386
0.645161 0.442623 0.412067
0.677419 0.442623 0.386007
0.709677 0.442623 0.355775
0.741935 0.442623 0.321523
0.774194 0.442623 0.283475
0.806452 0.442623 0.241943
0.83871 0.442623 0.197339
0.870968 0.442623 0.150178
0.903226 0.442623 0.101081
0.935484 0.442623 0.0507612
0 0.459016 0.0504574
0.0322581 0.459016 0.100469
0.0645161 0.459016 0.149271
0.0967742 0.459016 0.196162
0.129032 0.459016 0.240531
0.16129 0.459016 0.281862
0.193548 0.459016 0.319745
0.225806 0.459016 0.353864
0.258065 0.459016 0.383989
0.290323 0.459016 0.409962
0.322581 0.459016 0.431682
0.354839 0.459016 0.449087
0.387097 0.459016 0.462146
0.419355 0.459016 0.470846
0.451613 0.459016 0.475181
0.483871 0.459016 0.475152
0.516129 0.459016 0.470759
0.548387 0.459016 0.462003
0.580645 0.459016 0.448892
0.612903 0.459016 0.431439
0.645161 0.459016 0.409679
0.677419 0.459016 0.383674
0.709677 0.459016 0.353525
0.741935 0.459016 0.319394
0.774194 0.459016 0.281511
0.806452 0.459016 0.240194
0.83871 0.459016 0.195855
0.870968 0.459016 0.149011
0.903226 0.459016 0.100275
0.935484 0.459016 0.0503492
0 0.47541 0.050252
0.0322581 0.47541 0.100068
0.0645161 0.47541 0.148689
0.0967742 0.47541 0.195422
0.129032 0.47541 0.239657
0.16129 0.47541 0.280881
0.193548 0.47541 0.318681
0.225806 0.47541 0.352739
0.258065 0.47541 0.382822
0.290323 0.47541 0.408767
0.322581 0.47541 0.430469
0.354839 0.47541 0.447865
0.387097 0.47541 0.46092
0.419355 0.47541 0.469617
0.451613 0.47541 0.473952
0.483871 0.47541 0.473923
0.516129 0.47541 0.46953
0.548387 0.47541 0.460776
0.580645 0.47541 0.447669
0.612903 0.47541 0.430226
0.645161 0.47541 0.408483
0.677419 0.47541 0.382506
0.709677 0.47541 0.3524
0.741935 0.47541 0.31833
0.774194 0.47541 0.28053
0.806452 0.47541 0.23932
0.83871 0.47541 0.195114
0.870968 0.47541 0.148428
0.903226 0.47541 0.0998729
0.935484 0.47541 0.0501437
0 0.491803 0.0502508
0.0322581 0.491803 0.100065
0.0645161 0.491803 0.148686
0.0967742 0.491803 0.195418
0.129032 0.491803 0.239652
0.16129 0.491803 0.280876
0.193548 0.491803 0.318676
0.225806 0.491803 0.352733
0.258065 0.491803 0.382815
0.290323 0.491803 0.40876
0.322581 0.491803 0.430462
0.354839 0.491803 0.447857
0.387097 0.491803 0.460912
0.419355 0.491803 0.46961
0.451613 0.491803 0.473945
0.483871 0.491803 0.473915
0.516129 0.491803 0.469522
0.548387 0.491803 0.460769
0.580645 0.491803 0.447662
0.612903 0.491803 0.430219
0.645161 0.491803 0.408476
0.677419 0.491803 0.382499
0.709677 0.491803 0.352393
0.741935 0.491803 0.318324
0.774194 0.491803 0.280524
