<<<<<<< HEAD
<<<<<<< HEAD
0.483871 0.195122 0.637072
0.516129 0.195122 0.633333
0.548387 0.195122 0.625808
0.580645 0.195122 0.614325
0.612903 0.195122 0.598615
0.645161 0.195122 0.578309
0.677419 0.195122 0.552918
0.709677 0.195122 0.521835
0.741935 0.195122 0.484333
0.774194 0.195122 0.439596
0.806452 0.195122 0.386793
0.83871 0.195122 0.325232
0.870968 0.195122 0.254633
0.903226 0.195122 0.175506
0.935484 0.195122 0.0895801
0 0.219512 0.080541
0.0322581 0.219512 0.158473
0.0645161 0.219512 0.2313
0.0967742 0.219512 0.297438
0.129032 0.219512 0.356175
0.16129 0.219512 0.407438
0.193548 0.219512 0.45155
0.225806 0.219512 0.489024
0.258065 0.219512 0.520429
0.290323 0.219512 0.54631
0.322581 0.219512 0.567149
0.354839 0.219512 0.583345
0.387097 0.219512 0.595214
0.419355 0.219512 0.602987
0.451613 0.219512 0.606816
0.483871 0.219512 0.606778
0.516129 0.219512 0.602871
0.548387 0.219512 0.595024
0.580645 0.219512 0.583086
0.612903 0.219512 0.566827
0.645161 0.219512 0.545933
0.677419 0.219512 0.520008
0.709677 0.219512 0.488571
0.741935 0.219512 0.451079
0.774194 0.219512 0.406966
0.806452 0.219512 0.35572
0.83871 0.219512 0.297023
0.870968 0.219512 0.230946
0.903226 0.219512 0.158208
0.935484 0.219512 0.0803927
0 0.243902 0.0731519
0.0322581 0.243902 0.144415
0.0645161 0.243902 0.211769
0.0967742 0.243902 0.273804
0.129032 0.243902 0.329727
0.16129 0.243902 0.379257
0.193548 0.243902 0.422459
0.225806 0.243902 0.459603
0.258065 0.243902 0.491054
0.290323 0.243902 0.517198
0.322581 0.243902 0.538395
0.354839 0.243902 0.554962
0.387097 0.243902 0.567152
0.419355 0.243902 0.575158
0.451613 0.243902 0.579109
0.483871 0.243902 0.579068
0.516129 0.243902 0.575037
0.548387 0.243902 0.566953
0.580645 0.243902 0.55469
0.612903 0.243902 0.538058
0.645161 0.243902 0.516803
0.677419 0.243902 0.490613
0.709677 0.243902 0.459129
0.741935 0.243902 0.421967
0.774194 0.243902 0.378764
0.806452 0.243902 0.329254
0.83871 0.243902 0.273371
0.870968 0.243902 0.211402
0.903226 0.243902 0.144139
0.935484 0.243902 0.0729982
0 0.268293 0.0671474
0.0322581 0.268293 0.132902
0.0645161 0.268293 0.1956
0.0967742 0.268293 0.25399
0.129032 0.268293 0.30727
0.16129 0.268293 0.355035
0.193548 0.268293 0.397178
0.225806 0.268293 0.43379
0.258065 0.268293 0.465072
0.290323 0.268293 0.491276
0.322581 0.268293 0.512657
0.354839 0.268293 0.529451
0.387097 0.268293 0.541856
0.419355 0.268293 0.550024
0.451613 0.268293 0.554061
0.483871 0.268293 0.554019
0.516129 0.268293 0.549898
0.548387 0.268293 0.541649
0.580645 0.268293 0.529168
0.612903 0.268293 0.512306
0.645161 0.268293 0.490866
0.677419 0.268293 0.464614
0.709677 0.268293 0.433298
0.741935 0.268293 0.396668
0.774194 0.268293 0.354525
0.806452 0.268293 0.30678
0.83871 0.268293 0.253543
0.870968 0.268293 0.195221
0.903226 0.268293 0.132618
0.935484 0.268293 0.0669892
0 0.292683 0.0622475
0.0322581 0.292683 0.123454
0.0645161 0.292683 0.182218
0.0967742 0.292683 0.237429
0.129032 0.292683 0.288304
0.16129 0.292683 0.334372
0.193548 0.292683 0.375412
0.225806 0.292683 0.411381
0.258065 0.292683 0.442357
0.290323 0.292683 0.468479
0.322581 0.292683 0.489914
0.354839 0.292683 0.506825
0.387097 0.292683 0.519359
0.419355 0.292683 0.527633
0.451613 0.292683 0.531727
0.483871 0.292683 0.531683
0.516129 0.292683 0.527502
0.548387 0.292683 0.519145
0.580645 0.292683 0.506533
0.612903 0.292683 0.489551
0.645161 0.292683 0.468055
0.677419 0.292683 0.441884
0.709677 0.292683 0.410873
0.741935 0.292683 0.374885
0.774194 0.292683 0.333847
0.806452 0.292683 0.2878
0.83871 0.292683 0.236969
0.870968 0.292683 0.181828
0.903226 0.292683 0.123162
0.935484 0.292683 0.0620853
0 0.317073 0.0582544
0.0322581 0.317073 0.115721
0.0645161 0.317073 0.171195
0.0967742 0.317073 0.22368
0.129032 0.317073 0.272429
0.16129 0.317073 0.316933
0.193548 0.317073 0.356898
0.225806 0.317073 0.392187
0.258065 0.317073 0.422782
0.290323 0.317073 0.448733
0.322581 0.317073 0.470131
0.354839 0.317073 0.48708
0.387097 0.317073 0.49968
0.419355 0.317073 0.508015
0.451613 0.317073 0.512144
0.483871 0.317073 0.512098
0.516129 0.317073 0.50788
0.548387 0.317073 0.49946
0.580645 0.317073 0.48678
0.612903 0.317073 0.469758
0.645161 0.317073 0.448298
0.677419 0.317073 0.422297
0.709677 0.317073 0.391667
0.741935 0.317073 0.356358
0.774194 0.317073 0.316394
0.806452 0.317073 0.271912
0.83871 0.317073 0.223209
0.870968 0.317073 0.170796
0.903226 0.317073 0.115423
0.935484 0.317073 0.0580888
0 0.341463 0.0550264
0.0322581 0.341463 0.109449
0.0645161 0.341463 0.16221
0.0967742 0.341463 0.212406
0.129032 0.341463 0.259324
0.16129 0.341463 0.302442
0.193548 0.341463 0.341415
0.225806 0.341463 0.376042
0.258065 0.341463 0.406231
0.290323 0.341463 0.431963
0.322581 0.341463 0.45327
0.354839 0.341463 0.470203
0.387097 0.341463 0.482824
0.419355 0.341463 0.491188
0.451613 0.341463 0.495335
0.483871 0.341463 0.495289
0.516129 0.341463 0.49105
0.548387 0.341463 0.482599
0.580645 0.341463 0.469896
0.612903 0.341463 0.452889
0.645161 0.341463 0.431519
0.677419 0.341463 0.405735
0.709677 0.341463 0.37551
0.741935 0.341463 0.340864
0.774194 0.341463 0.301892
0.806452 0.341463 0.258796
0.83871 0.341463 0.211926
0.870968 0.341463 0.161804
0.903226 0.341463 0.109146
0.935484 0.341463 0.054858
0 0.365854 0.0524608
0.0322581 0.365854 0.104452
0.0645161 0.365854 0.155024
0.0967742 0.365854 0.203347
0.129032 0.365854 0.248738
0.16129 0.365854 0.290674
0.193548 0.365854 0.328777
0.225806 0.365854 0.362801
0.258065 0.365854 0.392599
0.290323 0.365854 0.418101
0.322581 0.365854 0.43929
0.354839 0.365854 0.456176
0.387097 0.365854 0.46879
0.419355 0.365854 0.477161
0.451613 0.365854 0.481316
0.483871 0.365854 0.481269
0.516129 0.365854 0.477021
0.548387 0.365854 0.468561
0.580645 0.365854 0.455864
0.612903 0.365854 0.438902
0.645161 0.365854 0.417649
0.677419 0.365854 0.392095
0.709677 0.365854 0.36226
0.741935 0.365854 0.328217
0.774194 0.365854 0.290115
0.806452 0.365854 0.248202
0.83871 0.365854 0.202859
0.870968 0.365854 0.154612
0.903226 0.365854 0.104144
0.935484 0.365854 0.0522901
0 0.390244 0.0504833
0.0322581 0.390244 0.100593
0.0645161 0.390244 0.149459
0.0967742 0.390244 0.196306
0.129032 0.390244 0.240478
0.16129 0.390244 0.281453
0.193548 0.390244 0.318835
0.225806 0.390244 0.352345
0.258065 0.390244 0.381798
0.290323 0.390244 0.407085
0.322581 0.390244 0.428152
0.354839 0.390244 0.44498
0.387097 0.390244 0.457571
0.419355 0.390244 0.465938
0.451613 0.390244 0.470093
0.483871 0.390244 0.470045
0.516129 0.390244 0.465796
0.548387 0.390244 0.457338
0.580645 0.390244 0.444663
0.612903 0.390244 0.427759
0.645161 0.390244 0.406626
0.677419 0.390244 0.381286
0.709677 0.390244 0.351796
0.741935 0.390244 0.318267
0.774194 0.390244 0.280887
0.806452 0.390244 0.239936
0.83871 0.390244 0.195812
0.870968 0.390244 0.149042
0.903226 0.390244 0.100282
0.935484 0.390244 0.0503107
0 0.414634 0.0490406
0.0322581 0.414634 0.097774
0.0645161 0.414634 0.145386
0.0967742 0.414634 0.191139
0.129032 0.414634 0.234398
0.16129 0.414634 0.274645
0.193548 0.414634 0.311472
0.225806 0.414634 0.344578
0.258065 0.414634 0.373754
0.290323 0.414634 0.398863
0.322581 0.414634 0.419824
0.354839 0.414634 0.436595
0.387097 0.414634 0.449159
0.419355 0.414634 0.457516
0.451613 0.414634 0.461668
0.483871 0.414634 0.46162
0.516129 0.414634 0.457373
0.548387 0.414634 0.448924
0.580645 0.414634 0.436274
0.612903 0.414634 0.419426
0.645161 0.414634 0.398399
0.677419 0.414634 0.373238
0.709677 0.414634 0.344024
0.741935 0.414634 0.310899
0.774194 0.414634 0.274073
0.806452 0.414634 0.233851
0.83871 0.414634 0.190641
0.870968 0.414634 0.144965
0.903226 0.414634 0.0974605
0.935484 0.414634 0.0488666
0 0.439024 0.0480962
0.0322581 0.439024 0.0959274
0.0645161 0.439024 0.142713
0.0967742 0.439024 0.187743
0.129032 0.439024 0.230395
0.16129 0.439024 0.270152
0.193548 0.439024 0.306602
0.225806 0.439024 0.339432
0.258065 0.439024 0.368415
0.290323 0.439024 0.393396
0.322581 0.439024 0.414278
0.354839 0.439024 0.431005
0.387097 0.439024 0.443547
0.419355 0.439024 0.451894
0.451613 0.439024 0.456043
0.483871 0.439024 0.455995
0.516129 0.439024 0.45175
0.548387 0.439024 0.443311
0.580645 0.439024 0.430682
0.612903 0.439024 0.413878
0.645161 0.439024 0.392929
0.677419 0.439024 0.367894
0.709677 0.439024 0.338874
0.741935 0.439024 0.306025
0.774194 0.439024 0.269576
0.806452 0.439024 0.229844
0.83871 0.439024 0.187241
0.870968 0.439024 0.14229
0.903226 0.439024 0.0956119
0.935484 0.439024 0.0479212
0 0.463415 0.0476273
0.0322581 0.463415 0.0950101
0.0645161 0.463415 0.141385
0.0967742 0.463415 0.186053
0.129032 0.463415 0.2284
0.16129 0.463415 0.267911
0.193548 0.463415 0.304171
0.225806 0.463415 0.336859
0.258065 0.463415 0.365742
0.290323 0.463415 0.390656
0.322581 0.463415 0.411497
0.354839 0.463415 0.428199
0.387097 0.463415 0.440729
0.419355 0.463415 0.44907
0.451613 0.463415 0.453217
0.483871 0.463415 0.453168
0.516129 0.463415 0.448925
0.548387 0.463415 0.440492
0.580645 0.463415 0.427875
0.612903 0.463415 0.411095
0.645161 0.463415 0.390187
0.677419 0.463415 0.365219
0.709677 0.463415 0.336299
0.741935 0.463415 0.303591
0.774194 0.463415 0.267333
0.806452 0.463415 0.227847
0.83871 0.463415 0.18555
0.870968 0.463415 0.14096
0.903226 0.463415 0.0946935
0.935484 0.463415 0.0474517
0 0.487805 0.0476228
0.0322581 0.487805 0.0950017
0.0645161 0.487805 0.141373
0.0967742 0.487805 0.186038
0.129032 0.487805 0.228383
0.16129 0.487805 0.267892
0.193548 0.487805 0.304149
0.225806 0.487805 0.336836
0.258065 0.487805 0.365717
0.290323 0.487805 0.390631
0.322581 0.487805 0.411471
0.354839 0.487805 0.428173
0.387097 0.487805 0.440702
0.419355 0.487805 0.449043
0.451613 0.487805 0.453189
0.483871 0.487805 0.45314
0.516129 0.487805 0.448898
0.548387 0.487805 0.440464
0.580645 0.487805 0.427848
0.612903 0.487805 0.411068
0.645161 0.487805 0.390162
0.677419 0.487805 0.365195
0.709677 0.487805 0.336275
0.741935 0.487805 0.30357
0.774194 0.487805 0.267314
0.806452 0.487805 0.227829
0.83871 0.487805 0.185535
0.870968 0.487805 0.140948
0.903226 0.487805 0.0946848
0.935484 0.487805 0.047447
0 0.512195 0.0480828
0.0322581 0.512195 0.0959022
0.0645161 0.512195 0.142678
0.0967742 0.512195 0.187699
0.129032 0.512195 0.230343
0.16129 0.512195 0.270094
0.193548 0.512195 0.306539
0.225806 0.512195 0.339364
0.258065 0.512195 0.368342
0.290323 0.512195 0.393321
0.322581 0.512195 0.4142
0.354839 0.512195 0.430925
0.387097 0.512195 0.443466
0.419355 0.512195 0.451812
0.451613 0.512195 0.45596
0.483871 0.512195 0.455911
0.516129 0.512195 0.451667
0.548387 0.512195 0.443229
0.580645 0.512195 0.430601
0.612903 0.512195 0.413799
0.645161 0.512195 0.392852
0.677419 0.512195 0.367821
0.709677 0.512195 0.338804
0.741935 0.512195 0.30596
0.774194 0.512195 0.269517
0.806452 0.512195 0.22979
0.83871 0.512195 0.187196
0.870968 0.512195 0.142253
0.903226 0.512195 0.0955858
0.935484 0.512195 0.0479072
0 0.536585 0.0490183
0.0322581 0.536585 0.0977324
0.0645161 0.536585 0.145327
0.0967742 0.536585 0.191066
0.129032 0.536585 0.234313
0.16129 0.536585 0.274549
0.193548 0.536585 0.311367
0.225806 0.536585 0.344466
0.258065 0.536585 0.373635
0.290323 0.536585 0.398739
0.322581 0.536585 0.419695
0.354839 0.536585 0.436462
0.387097 0.536585 0.449025
0.419355 0.536585 0.45738
0.451613 0.536585 0.461531
0.483871 0.536585 0.461483
0.516129 0.536585 0.457236
0.548387 0.536585 0.448789
0.580645 0.536585 0.436141
0.612903 0.536585 0.419296
0.645161 0.536585 0.398273
0.677419 0.536585 0.373116
0.709677 0.536585 0.343909
0.741935 0.536585 0.310791
0.774194 0.536585 0.273974
0.806452 0.536585 0.233763
0.83871 0.536585 0.190565
0.870968 0.536585 0.144904
0.903226 0.536585 0.0974172
0.935484 0.536585 0.0488434
0 0.560976 0.0504524
0.0322581 0.560976 0.100535
0.0645161 0.560976 0.149378
0.0967742 0.560976 0.196205
0.129032 0.560976 0.24036
0.16129 0.560976 0.281321
0.193548 0.560976 0.31869
0.225806 0.560976 0.352189
0.258065 0.560976 0.381633
0.290323 0.560976 0.406914
0.322581 0.560976 0.427975
0.354839 0.560976 0.444798
0.387097 0.560976 0.457385
0.419355 0.560976 0.465749
0.451613 0.560976 0.469903
0.483871 0.560976 0.469855
0.516129 0.560976 0.465607
0.548387 0.560976 0.457151
0.580645 0.560976 0.444479
0.612903 0.560976 0.427579
0.645161 0.560976 0.406452
0.677419 0.560976 0.381119
0.709677 0.560976 0.351637
0.741935 0.560976 0.318119
0.774194 0.560976 0.28075
0.806452 0.560976 0.239814
0.83871 0.560976 0.195708
0.870968 0.560976 0.148958
0.903226 0.560976 0.100222
0.935484 0.560976 0.0502786
0 0.585366 0.0524217
0.0322581 0.585366 0.104379
0.0645161 0.585366 0.154922
0.0967742 0.585366 0.203219
0.129032 0.585366 0.248589
0.16129 0.585366 0.290506
0.193548 0.585366 0.328594
0.225806 0.585366 0.362605
0.258065 0.585366 0.392392
0.290323 0.585366 0.417885
0.322581 0.585366 0.439066
0.354839 0.585366 0.455947
0.387097 0.585366 0.468556
0.419355 0.585366 0.476924
0.451613 0.585366 0.481077
0.483871 0.585366 0.48103
0.516129 0.585366 0.476783
0.548387 0.585366 0.468325
0.580645 0.585366 0.455632
0.612903 0.585366 0.438675
0.645161 0.585366 0.417429
0.677419 0.585366 0.391883
0.709677 0.585366 0.362059
0.741935 0.585366 0.32803
0.774194 0.585366 0.289943
0.806452 0.585366 0.248049
0.83871 0.585366 0.202728
0.870968 0.585366 0.154506
0.903226 0.585366 0.104069
0.935484 0.585366 0.0522495
0 0.609756 0.0549796
0.0322581 0.609756 0.109361
0.0645161 0.609756 0.162088
0.0967742 0.609756 0.212254
0.129032 0.609756 0.259146
0.16129 0.609756 0.302242
0.193548 0.609756 0.341197
0.225806 0.609756 0.375808
0.258065 0.609756 0.405984
0.290323 0.609756 0.431705
0.322581 0.609756 0.453003
0.354839 0.609756 0.469929
0.387097 0.609756 0.482545
0.419355 0.609756 0.490905
0.451613 0.609756 0.495051
0.483871 0.609756 0.495004
0.516129 0.609756 0.490767
0.548387 0.609756 0.482318
0.580645 0.609756 0.469619
0.612903 0.609756 0.452618
0.645161 0.609756 0.431256
0.677419 0.609756 0.405483
0.709677 0.609756 0.375271
0.741935 0.609756 0.34064
0.774194 0.609756 0.301686
0.806452 0.609756 0.258613
0.83871 0.609756 0.211769
0.870968 0.609756 0.161677
0.903226 0.609756 0.109055
0.935484 0.609756 0.0548093
0 0.634146 0.0582004
0.0322581 0.634146 0.11562
0.0645161 0.634146 0.171054
0.0967742 0.634146 0.223505
0.129032 0.634146 0.272224
0.16129 0.634146 0.316704
0.193548 0.634146 0.356647
0.225806 0.634146 0.391919
0.258065 0.634146 0.422498
0.290323 0.634146 0.448437
0.322581 0.634146 0.469825
0.354839 0.634146 0.486766
0.387097 0.634146 0.49936
0.419355 0.634146 0.507691
0.451613 0.634146 0.511818
0.483871 0.634146 0.511772
0.516129 0.634146 0.507555
0.548387 0.634146 0.499138
0.580645 0.634146 0.486463
0.612903 0.634146 0.469448
0.645161 0.634146 0.447997
0.677419 0.634146 0.422008
0.709677 0.634146 0.391392
0.741935 0.634146 0.356102
0.774194 0.634146 0.316159
0.806452 0.634146 0.271701
0.83871 0.634146 0.223029
0.870968 0.634146 0.17065
0.903226 0.634146 0.115319
0.935484 0.634146 0.0580327
0 0.658537 0.062187
0.0322581 0.658537 0.123341
0.0645161 0.658537 0.182061
0.0967742 0.658537 0.237233
0.129032 0.658537 0.288076
0.16129 0.658537 0.334117
0.193548 0.658537 0.375133
0.225806 0.658537 0.411082
0.258065 0.658537 0.442042
0.290323 0.658537 0.46815
0.322581 0.658537 0.489574
0.354839 0.658537 0.506477
0.387097 0.658537 0.519004
0.419355 0.658537 0.527273
0.451613 0.658537 0.531365
0.483871 0.658537 0.53132
0.516129 0.658537 0.527141
0.548387 0.658537 0.518787
0.580645 0.658537 0.50618
0.612903 0.658537 0.489206
0.645161 0.658537 0.467721
0.677419 0.658537 0.441563
0.709677 0.658537 0.410568
0.741935 0.658537 0.374599
0.774194 0.658537 0.333584
0.806452 0.658537 0.287565
0.83871 0.658537 0.236767
0.870968 0.658537 0.181665
0.903226 0.658537 0.123046
0.935484 0.658537 0.0620224
0 0.682927 0.0670812
0.0322581 0.682927 0.132779
0.0645161 0.682927 0.195429
0.0967742 0.682927 0.253777
0.129032 0.682927 0.307022
0.16129 0.682927 0.354757
0.193548 0.682927 0.396875
0.225806 0.682927 0.433466
0.258065 0.682927 0.464731
0.290323 0.682927 0.49092
0.322581 0.682927 0.512289
0.354839 0.682927 0.529073
0.387097 0.682927 0.541471
0.419355 0.682927 0.549635
0.451613 0.682927 0.553669
0.483871 0.682927 0.553626
0.516129 0.682927 0.549507
0.548387 0.682927 0.541261
0.580645 0.682927 0.528787
0.612903 0.682927 0.511933
0.645161 0.682927 0.490503
0.677419 0.682927 0.464266
0.709677 0.682927 0.432966
0.741935 0.682927 0.396357
0.774194 0.682927 0.354239
0.806452 0.682927 0.306524
0.83871 0.682927 0.253323
0.870968 0.682927 0.195043
0.903226 0.682927 0.132491
0.935484 0.682927 0.0669203
0 0.707317 0.0730809
0.0322581 0.707317 0.144283
0.0645161 0.707317 0.211586
0.0967742 0.707317 0.273577
0.129032 0.707317 0.329463
0.16129 0.707317 0.378961
0.193548 0.707317 0.422137
0.225806 0.707317 0.459259
0.258065 0.707317 0.490691
0.290323 0.707317 0.51682
0.322581 0.707317 0.538005
0.354839 0.707317 0.554561
0.387097 0.707317 0.566744
0.419355 0.707317 0.574746
0.451613 0.707317 0.578693
0.483871 0.707317 0.578652
0.516129 0.707317 0.574622
0.548387 0.707317 0.566542
0.580645 0.707317 0.554285
0.612903 0.707317 0.537662
0.645161 0.707317 0.516418
0.677419 0.707317 0.490243
0.709677 0.707317 0.458777
0.741935 0.707317 0.421636
0.774194 0.707317 0.37846
0.806452 0.707317 0.328981
0.83871 0.707317 0.273136
0.870968 0.707317 0.211212
0.903226 0.707317 0.144003
0.935484 0.707317 0.0729243
0 0.731707 0.0804663
0.0322581 0.731707 0.158335
0.0645161 0.731707 0.231108
0.0967742 0.731707 0.297201
0.129032 0.731707 0.355899
0.16129 0.731707 0.40713
0.193548 0.731707 0.451214
0.225806 0.731707 0.488666
0.258065 0.731707 0.520052
0.290323 0.731707 0.545917
0.322581 0.731707 0.566743
0.354839 0.731707 0.582929
0.387097 0.731707 0.594791
0.419355 0.731707 0.602559
0.451613 0.731707 0.606385
0.483871 0.731707 0.606346
0.516129 0.731707 0.602441
0.548387 0.731707 0.594597
0.580645 0.731707 0.582665
0.612903 0.731707 0.566415
0.645161 0.731707 0.545534
