<<<<<<< HEAD
0.731707 0.121951 1.5504
0.756098 0.121951 1.55326
0.780488 0.121951 1.55337
0.804878 0.121951 1.55023
0.829268 0.121951 1.54326
0.853659 0.121951 1.53181
0.878049 0.121951 1.51522
0.902439 0.121951 1.49298
0.926829 0.121951 1.46493
0.95122 0.121951 1.43167
0 0.146341 1.0233
0.0243902 0.146341 1.04617
0.0487805 0.146341 1.06871
0.0731707 0.146341 1.09098
0.097561 0.146341 1.11304
0.121951 0.146341 1.1349
0.146341 0.146341 1.15655
0.170732 0.146341 1.17798
0.195122 0.146341 1.19919
0.219512 0.146341 1.22016
0.243902 0.146341 1.24085
0.268293 0.146341 1.26125
0.292683 0.146341 1.28134
0.317073 0.146341 1.30109
0.341463 0.146341 1.32046
0.365854 0.146341 1.33943
0.390244 0.146341 1.35796
0.414634 0.146341 1.37601
0.439024 0.146341 1.39353
0.463415 0.146341 1.41047
0.487805 0.146341 1.42678
0.512195 0.146341 1.4424
0.536585 0.146341 1.45724
0.560976 0.146341 1.47123
0.585366 0.146341 1.48426
0.609756 0.146341 1.49623
0.634146 0.146341 1.50701
0.658537 0.146341 1.51643
0.682927 0.146341 1.52432
0.707317 0.146341 1.53047
0.731707 0.146341 1.53461
0.756098 0.146341 1.53646
0.780488 0.146341 1.53567
0.804878 0.146341 1.53184
0.829268 0.146341 1.52454
0.853659 0.146341 1.51335
0.878049 0.146341 1.49789
0.902439 0.146341 1.47795
0.926829 0.146341 1.45365
0.95122 0.146341 1.42555
0 0.170732 1.02337
0.0243902 0.170732 1.04627
0.0487805 0.170732 1.06878
0.0731707 0.170732 1.09096
0.097561 0.170732 1.11286
0.121951 0.170732 1.1345
0.146341 0.170732 1.15589
0.170732 0.170732 1.17702
0.195122 0.170732 1.19789
0.219512 0.170732 1.21849
0.243902 0.170732 1.23879
0.268293 0.170732 1.25879
0.292683 0.170732 1.27845
0.317073 0.170732 1.29774
0.341463 0.170732 1.31665
0.365854 0.170732 1.33513
0.390244 0.170732 1.35316
0.414634 0.170732 1.37068
0.439024 0.170732 1.38765
0.463415 0.170732 1.40401
0.487805 0.170732 1.41972
0.512195 0.170732 1.43471
0.536585 0.170732 1.44889
0.560976 0.170732 1.46218
0.585366 0.170732 1.47449
0.609756 0.170732 1.48571
0.634146 0.170732 1.4957
0.658537 0.170732 1.50432
0.682927 0.170732 1.51141
0.707317 0.170732 1.51675
0.731707 0.170732 1.52014
0.756098 0.170732 1.52132
0.780488 0.170732 1.52
0.804878 0.170732 1.51589
0.829268 0.170732 1.50869
0.853659 0.170732 1.49812
0.878049 0.170732 1.48399
0.902439 0.170732 1.46625
0.926829 0.170732 1.44508
0.95122 0.170732 1.421
0 0.195122 1.02332
0.0243902 0.195122 1.04615
0.0487805 0.195122 1.06856
0.0731707 0.195122 1.09059
0.097561 0.195122 1.1123
0.121951 0.195122 1.1337
0.146341 0.195122 1.15481
0.170732 0.195122 1.17563
0.195122 0.195122 1.19616
0.219512 0.195122 1.2164
0.243902 0.195122 1.23632
0.268293 0.195122 1.25591
0.292683 0.195122 1.27515
0.317073 0.195122 1.29402
0.341463 0.195122 1.31248
0.365854 0.195122 1.3305
0.390244 0.195122 1.34804
0.414634 0.195122 1.36507
0.439024 0.195122 1.38153
0.463415 0.195122 1.39736
0.487805 0.195122 1.41252
0.512195 0.195122 1.42694
0.536585 0.195122 1.44053
0.560976 0.195122 1.45322
0.585366 0.195122 1.4649
0.609756 0.195122 1.47548
0.634146 0.195122 1.48483
0.658537 0.195122 1.49281
0.682927 0.195122 1.49926
0.707317 0.195122 1.50402
0.731707 0.195122 1.50689
0.756098 0.195122 1.50767
0.780488 0.195122 1.50612
0.804878 0.195122 1.50203
0.829268 0.195122 1.49519
0.853659 0.195122 1.48542
0.878049 0.195122 1.47265
0.902439 0.195122 1.4569
0.926829 0.195122 1.43838
0.95122 0.195122 1.41749
0 0.219512 1.02318
0.0243902 0.219512 1.04586
0.0487805 0.219512 1.0681
0.0731707 0.219512 1.08993
0.097561 0.219512 1.1114
0.121951 0.219512 1.13253
0.146341 0.219512 1.15334
0.170732 0.219512 1.17385
0.195122 0.219512 1.19403
0.219512 0.219512 1.2139
0.243902 0.219512 1.23345
0.268293 0.219512 1.25265
0.292683 0.219512 1.27148
0.317073 0.219512 1.28993
0.341463 0.219512 1.30796
0.365854 0.219512 1.32554
0.390244 0.219512 1.34264
0.414634 0.219512 1.3592
0.439024 0.219512 1.37519
0.463415 0.219512 1.39054
0.487805 0.219512 1.40521
0.512195 0.219512 1.41911
0.536585 0.219512 1.43219
0.560976 0.219512 1.44435
0.585366 0.219512 1.45551
0.609756 0.219512 1.46556
0.634146 0.219512 1.47439
0.658537 0.219512 1.48187
0.682927 0.219512 1.48786
0.707317 0.219512 1.49221
0.731707 0.219512 1.49476
0.756098 0.219512 1.49534
0.780488 0.219512 1.49378
0.804878 0.219512 1.4899
0.829268 0.219512 1.48358
0.853659 0.219512 1.4747
0.878049 0.219512 1.46325
0.902439 0.219512 1.44928
0.926829 0.219512 1.43299
0.95122 0.219512 1.41469
0 0.243902 1.02297
0.0243902 0.243902 1.04543
0.0487805 0.243902 1.06743
0.0731707 0.243902 1.089
0.097561 0.243902 1.1102
0.121951 0.243902 1.13103
0.146341 0.243902 1.15153
0.170732 0.243902 1.17169
0.195122 0.243902 1.19153
0.219512 0.243902 1.21103
0.243902 0.243902 1.2302
0.268293 0.243902 1.24901
0.292683 0.243902 1.26745
0.317073 0.243902 1.28549
0.341463 0.243902 1.30312
0.365854 0.243902 1.32028
0.390244 0.243902 1.33696
0.414634 0.243902 1.35309
0.439024 0.243902 1.36865
0.463415 0.243902 1.38357
0.487805 0.243902 1.39779
0.512195 0.243902 1.41125
0.536585 0.243902 1.42388
0.560976 0.243902 1.4356
0.585366 0.243902 1.44632
0.609756 0.243902 1.45594
0.634146 0.243902 1.46436
0.658537 0.243902 1.47147
0.682927 0.243902 1.47714
0.707317 0.243902 1.48124
0.731707 0.243902 1.48363
0.756098 0.243902 1.48418
0.780488 0.243902 1.48275
0.804878 0.243902 1.47922
0.829268 0.243902 1.4735
0.853659 0.243902 1.46553
0.878049 0.243902 1.45532
0.902439 0.243902 1.44293
0.926829 0.243902 1.42854
0.95122 0.243902 1.4124
0 0.268293 1.02269
0.0243902 0.268293 1.04486
0.0487805 0.268293 1.06657
0.0731707 0.268293 1.08784
0.097561 0.268293 1.10872
0.121951 0.268293 1.12922
0.146341 0.268293 1.14938
0.170732 0.268293 1.16918
0.195122 0.268293 1.18866
0.219512 0.268293 1.20779
0.243902 0.268293 1.22658
0.268293 0.268293 1.24501
0.292683 0.268293 1.26306
0.317073 0.268293 1.28072
0.341463 0.268293 1.29795
0.365854 0.268293 1.31472
0.390244 0.268293 1.33101
0.414634 0.268293 1.34675
0.439024 0.268293 1.36191
0.463415 0.268293 1.37644
0.487805 0.268293 1.39027
0.512195 0.268293 1.40335
0.536585 0.268293 1.4156
0.560976 0.268293 1.42695
0.585366 0.268293 1.43732
0.609756 0.268293 1.44661
0.634146 0.268293 1.45472
0.658537 0.268293 1.46157
0.682927 0.268293 1.46703
0.707317 0.268293 1.471
0.731707 0.268293 1.47336
0.756098 0.268293 1.474
0.780488 0.268293 1.47282
0.804878 0.268293 1.46973
0.829268 0.268293 1.46466
0.853659 0.268293 1.45758
0.878049 0.268293 1.44852
0.902439 0.268293 1.43755
0.926829 0.268293 1.42481
0.95122 0.268293 1.41048
0 0.292683 1.02235
0.0243902 0.292683 1.04418
0.0487805 0.292683 1.06554
0.0731707 0.292683 1.08646
0.097561 0.292683 1.10698
0.121951 0.292683 1.12712
0.146341 0.292683 1.14691
0.170732 0.292683 1.16634
0.195122 0.292683 1.18543
0.219512 0.292683 1.20419
0.243902 0.292683 1.2226
0.268293 0.292683 1.24065
0.292683 0.292683 1.25832
0.317073 0.292683 1.27561
0.341463 0.292683 1.29247
0.365854 0.292683 1.30887
0.390244 0.292683 1.32479
0.414634 0.292683 1.34018
0.439024 0.292683 1.35499
0.463415 0.292683 1.36917
0.487805 0.292683 1.38266
0.512195 0.292683 1.39541
0.536585 0.292683 1.40735
0.560976 0.292683 1.4184
0.585366 0.292683 1.42848
0.609756 0.292683 1.43753
0.634146 0.292683 1.44543
0.658537 0.292683 1.45211
0.682927 0.292683 1.45747
0.707317 0.292683 1.46142
0.731707 0.292683 1.46385
0.756098 0.292683 1.46467
0.780488 0.292683 1.46381
0.804878 0.292683 1.4612
0.829268 0.292683 1.4568
0.853659 0.292683 1.4506
0.878049 0.292683 1.44261
0.902439 0.292683 1.4329
0.926829 0.292683 1.4216
0.95122 0.292683 1.40884
0 0.317073 1.02195
0.0243902 0.317073 1.04338
0.0487805 0.317073 1.06435
0.0731707 0.317073 1.08487
0.097561 0.317073 1.105
0.121951 0.317073 1.12474
0.146341 0.317073 1.14413
0.170732 0.317073 1.16317
0.195122 0.317073 1.18187
0.219512 0.317073 1.20024
0.243902 0.317073 1.21826
0.268293 0.317073 1.23593
0.292683 0.317073 1.25324
0.317073 0.317073 1.27016
0.341463 0.317073 1.28667
0.365854 0.317073 1.30273
0.390244 0.317073 1.31831
0.414634 0.317073 1.33337
0.439024 0.317073 1.34787
0.463415 0.317073 1.36175
0.487805 0.317073 1.37495
0.512195 0.317073 1.38743
0.536585 0.317073 1.3991
0.560976 0.317073 1.40992
0.585366 0.317073 1.4198
0.609756 0.317073 1.42867
0.634146 0.317073 1.43644
0.658537 0.317073 1.44305
0.682927 0.317073 1.44839
0.707317 0.317073 1.45239
0.731707 0.317073 1.45496
0.756098 0.317073 1.45605
0.780488 0.317073 1.45557
0.804878 0.317073 1.45348
0.829268 0.317073 1.44975
0.853659 0.317073 1.44437
0.878049 0.317073 1.43738
0.902439 0.317073 1.42882
0.926829 0.317073 1.41879
0.95122 0.317073 1.40741
0 0.341463 1.02149
0.0243902 0.341463 1.04248
0.0487805 0.341463 1.06299
0.0731707 0.341463 1.08308
0.097561 0.341463 1.10277
0.121951 0.341463 1.12208
0.146341 0.341463 1.14104
0.170732 0.341463 1.15967
0.195122 0.341463 1.17796
0.219512 0.341463 1.19593
0.243902 0.341463 1.21357
0.268293 0.341463 1.23087
0.292683 0.341463 1.24781
0.317073 0.341463 1.26438
0.341463 0.341463 1.28055
0.365854 0.341463 1.29629
0.390244 0.341463 1.31157
0.414634 0.341463 1.32633
0.439024 0.341463 1.34055
0.463415 0.341463 1.35416
0.487805 0.341463 1.36712
0.512195 0.341463 1.37938
0.536585 0.341463 1.39086
0.560976 0.341463 1.4015
0.585366 0.341463 1.41124
0.609756 0.341463 1.42
0.634146 0.341463 1.42771
0.658537 0.341463 1.43431
0.682927 0.341463 1.4397
0.707317 0.341463 1.44383
0.731707 0.341463 1.44662
0.756098 0.341463 1.44801
0.780488 0.341463 1.44795
0.804878 0.341463 1.44639
0.829268 0.341463 1.44333
0.853659 0.341463 1.43876
0.878049 0.341463 1.43269
0.902439 0.341463 1.42519
0.926829 0.341463 1.41631
0.95122 0.341463 1.40615
0 0.365854 1.02098
0.0243902 0.365854 1.04146
0.0487805 0.365854 1.06149
0.0731707 0.365854 1.08109
0.097561 0.365854 1.10029
0.121951 0.365854 1.11914
0.146341 0.365854 1.13765
0.170732 0.365854 1.15583
0.195122 0.365854 1.1737
0.219512 0.365854 1.19126
0.243902 0.365854 1.20851
0.268293 0.365854 1.22543
0.292683 0.365854 1.24202
0.317073 0.365854 1.25825
0.341463 0.365854 1.27411
0.365854 0.365854 1.28954
0.390244 0.365854 1.30454
0.414634 0.365854 1.31904
0.439024 0.365854 1.33301
0.463415 0.365854 1.34641
0.487805 0.365854 1.35917
0.512195 0.365854 1.37125
0.536585 0.365854 1.38258
0.560976 0.365854 1.3931
0.585366 0.365854 1.40276
0.609756 0.365854 1.41148
0.634146 0.365854 1.41919
0.658537 0.365854 1.42584
0.682927 0.365854 1.43135
0.707317 0.365854 1.43566
0.731707 0.365854 1.43871
0.756098 0.365854 1.44045
0.780488 0.365854 1.44084
0.804878 0.365854 1.43983
0.829268 0.365854 1.43743
0.853659 0.365854 1.43362
0.878049 0.365854 1.42843
0.902439 0.365854 1.42189
0.926829 0.365854 1.41406
0.95122 0.365854 1.40501
0 0.390244 1.02042
0.0243902 0.390244 1.04034
0.0487805 0.390244 1.05982
0.0731707 0.390244 1.07888
0.097561 0.390244 1.09757
0.121951 0.390244 1.11591
0.146341 0.390244 1.13394
0.170732 0.390244 1.15165
0.195122 0.390244 1.16908
0.219512 0.390244 1.18622
0.243902 0.390244 1.20307
0.268293 0.390244 1.21962
0.292683 0.390244 1.23586
0.317073 0.390244 1.25177
0.341463 0.390244 1.26732
0.365854 0.390244 1.28248
0.390244 0.390244 1.29721
0.414634 0.390244 1.31149
0.439024 0.390244 1.32525
0.463415 0.390244 1.33846
0.487805 0.390244 1.35107
0.512195 0.390244 1.36302
0.536585 0.390244 1.37425
0.560976 0.390244 1.38471
0.585366 0.390244 1.39433
0.609756 0.390244 1.40306
0.634146 0.390244 1.41083
0.658537 0.390244 1.41759
0.682927 0.390244 1.42326
0.707317 0.390244 1.42781
0.731707 0.390244 1.43116
0.756098 0.390244 1.43328
0.780488 0.390244 1.43414
0.804878 0.390244 1.43369
0.829268 0.390244 1.43194
0.853659 0.390244 1.42887
0.878049 0.390244 1.4245
0.902439 0.390244 1.41887
0.926829 0.390244 1.412
0.95122 0.390244 1.40396
0 0.414634 1.01979
0.0243902 0.414634 1.0391
0.0487805 0.414634 1.05798
0.0731707 0.414634 1.07646
0.097561 0.414634 1.09458
0.121951 0.414634 1.11238
0.146341 0.414634 1.12989
0.170732 0.414634 1.14712
0.195122 0.414634 1.16408
0.219512 0.414634 1.18079
0.243902 0.414634 1.19724
0.268293 0.414634 1.21341
0.292683 0.414634 1.22931
0.317073 0.414634 1.2449
0.341463 0.414634 1.26017
0.365854 0.414634 1.27507
0.390244 0.414634 1.28958
0.414634 0.414634 1.30365
0.439024 0.414634 1.31724
0.463415 0.414634 1.33031
0.487805 0.414634 1.3428
0.512195 0.414634 1.35466
0.536585 0.414634 1.36584
0.560976 0.414634 1.37628
0.585366 0.414634 1.38592
0.609756 0.414634 1.39471
0.634146 0.414634 1.40259
0.658537 0.414634 1.4095
0.682927 0.414634 1.41539
0.707317 0.414634 1.4202
0.731707 0.414634 1.4239
0.756098 0.414634 1.42643
0.780488 0.414634 1.42777
0.804878 0.414634 1.42789
0.829268 0.414634 1.42677
0.853659 0.414634 1.42442
0.878049 0.414634 1.42084
0.902439 0.414634 1.41605
0.926829 0.414634 1.41009
0.95122 0.414634 1.403
0 0.439024 1.01911
0.0243902 0.439024 1.03774
0.0487805 0.439024 1.05596
0.0731707 0.439024 1.0738
0.097561 0.439024 1.09131
0.121951 0.439024 1.10853
0.146341 0.439024 1.12549
0.170732 0.439024 1.1422
0.195122 0.439024 1.15868
0.219512 0.439024 1.17494
0.243902 0.439024 1.19098
0.268293 0.439024 1.20679
0.292683 0.439024 1.22235
0.317073 0.439024 1.23764
0.341463 0.439024 1.25263
0.365854 0.439024 1.2673
0.390244 0.439024 1.28161
0.414634 0.439024 1.29551
0.439024 0.439024 1.30896
0.463415 0.439024 1.32191
0.487805 0.439024 1.33433
0.512195 0.439024 1.34615
0.536585 0.439024 1.35732
0.560976 0.439024 1.36778
0.585366 0.439024 1.37749
0.609756 0.439024 1.38639
0.634146 0.439024 1.39442
0.658537 0.439024 1.40153
0.682927 0.439024 1.40767
0.707317 0.439024 1.41279
0.731707 0.439024 1.41685
0.756098 0.439024 1.41982
0.780488 0.439024 1.42165
0.804878 0.439024 1.42234
0.829268 0.439024 1.42185
0.853659 0.439024 1.4202
0.878049 0.439024 1.41738
0.902439 0.439024 1.4134
0.926829 0.439024 1.4083
0.95122 0.439024 1.40209
0 0.463415 1.01835
0.0243902 0.463415 1.03625
0.0487805 0.463415 1.05374
0.0731707 0.463415 1.07089
0.097561 0.463415 1.08774
0.121951 0.463415 1.10434
0.146341 0.463415 1.1207
0.170732 0.463415 1.13687
0.195122 0.463415 1.15285
0.219512 0.463415 1.16866
0.243902 0.463415 1.18428
0.268293 0.463415 1.19971
0.292683 0.463415 1.21494
0.317073 0.463415 1.22994
0.341463 0.463415 1.24469
0.365854 0.463415 1.25915
0.390244 0.463415 1.27327
0.414634 0.463415 1.28703
0.439024 0.463415 1.30038
0.463415 0.463415 1.31326
0.487805 0.463415 1.32564
0.512195 0.463415 1.33745
0.536585 0.463415 1.34865
0.560976 0.463415 1.35919
0.585366 0.463415 1.36901
0.609756 0.463415 1.37805
0.634146 0.463415 1.38628
0.658537 0.463415 1.39362
0.682927 0.463415 1.40005
0.707317 0.463415 1.40551
0.731707 0.463415 1.40997
0.756098 0.463415 1.41339
0.780488 0.463415 1.41573
0.804878 0.463415 1.41699
0.829268 0.463415 1.41713
0.853659 0.463415 1.41616
0.878049 0.463415 1.41408
0.902439 0.463415 1.41088
0.926829 0.463415 1.40659
0.95122 0.463415 1.40123
0 0.487805 1.01752
0.0243902 0.487805 1.03461
0.0487805 0.487805 1.05131
0.0731707 0.487805 1.06771
0.097561 0.487805 1.08384
0.121951 0.487805 1.09976
0.146341 0.487805 1.1155
0.170732 0.487805 1.13109
0.195122 0.487805 1.14655
0.219512 0.487805 1.16189
0.243902 0.487805 1.17709
0.268293 0.487805 1.19215
0.292683 0.487805 1.20706
0.317073 0.487805 1.22179
0.341463 0.487805 1.2363
0.365854 0.487805 1.25057
0.390244 0.487805 1.26455
0.414634 0.487805 1.2782
0.439024 0.487805 1.29147
0.463415 0.487805 1.30432
0.487805 0.487805 1.3167
0.512195 0.487805 1.32855
0.536585 0.487805 1.33982
0.560976 0.487805 1.35047
0.585366 0.487805 1.36043
0.609756 0.487805 1.36967
0.634146 0.487805 1.37812
0.658537 0.487805 1.38574
0.682927 0.487805 1.39249
0.707317 0.487805 1.39832
0.731707 0.487805 1.4032
0.756098 0.487805 1.40709
0.780488 0.487805 1.40996
0.804878 0.487805 1.41179
0.829268 0.487805 1.41256
0.853659 0.487805 1.41226
0.878049 0.487805 1.41089
0.902439 0.487805 1.40845
0.926829 0.487805 1.40495
0.95122 0.487805 1.4004
0 0.512195 1.01661
0.0243902 0.512195 1.0328
0.0487805 0.512195 1.04864
0.0731707 0.512195 1.06421
0.097561 0.512195 1.07957
0.121951 0.512195 1.09476
0.146341 0.512195 1.10984
0.170732 0.512195 1.12482
0.195122 0.512195 1.13974
0.219512 0.512195 1.15459
0.243902 0.512195 1.16937
0.268293 0.512195 1.18407
0.292683 0.512195 1.19867
0.317073 0.512195 1.21314
0.341463 0.512195 1.22744
0.365854 0.512195 1.24155
0.390244 0.512195 1.25541
0.414634 0.512195 1.26898
0.439024 0.512195 1.28222
0.463415 0.512195 1.29507
0.487805 0.512195 1.30748
0.512195 0.512195 1.31941
0.536585 0.512195 1.33079
0.560976 0.512195 1.34159
0.585366 0.512195 1.35174
0.609756 0.512195 1.3612
0.634146 0.512195 1.36992
0.658537 0.512195 1.37785
0.682927 0.512195 1.38495
0.707317 0.512195 1.39118
0.731707 0.512195 1.3965
0.756098 0.512195 1.40087
0.780488 0.512195 1.40428
0.804878 0.512195 1.40669
0.829268 0.512195 1.40808
0.853659 0.512195 1.40845
0.878049 0.512195 1.40779
0.902439 0.512195 1.40609
0.926829 0.512195 1.40336
0.95122 0.512195 1.3996
0 0.536585 1.01561
0.0243902 0.536585 1.03081
0.0487805 0.536585 1.0457
0.0731707 0.536585 1.06037
0.097561 0.536585 1.07488
0.121951 0.536585 1.08929
0.146341 0.536585 1.10366
0.170732 0.536585 1.11801
0.195122 0.536585 1.13235
0.219512 0.536585 1.14671
0.243902 0.536585 1.16107
0.268293 0.536585 1.17541
0.292683 0.536585 1.18971
0.317073 0.536585 1.20394
0.341463 0.536585 1.21806
0.365854 0.536585 1.23203
0.390244 0.536585 1.24581
0.414634 0.536585 1.25934
0.439024 0.536585 1.27257
0.463415 0.536585 1.28546
0.487805 0.536585 1.29795
0.512195 0.536585 1.30999
0.536585 0.536585 1.32153
0.560976 0.536585 1.33251
0.585366 0.536585 1.34289
0.609756 0.536585 1.35261
0.634146 0.536585 1.36163
0.658537 0.536585 1.3699
0.682927 0.536585 1.37738
0.707317 0.536585 1.38404
0.731707 0.536585 1.38982
0.756098 0.536585 1.3947
0.780488 0.536585 1.39866
0.804878 0.536585 1.40165
0.829268 0.536585 1.40368
0.853659 0.536585 1.40472
0.878049 0.536585 1.40475
0.902439 0.536585 1.40378
