0.049505 0.438538 -0.0136707
0.049505 0.451827 -0.0131973
0.049505 0.465116 -0.012732
0.049505 0.478405 -0.0122938
0.049505 0.491694 -0.0119027
0.049505 0.504983 -0.0115117
0.049505 0.518272 -0.011146
0.049505 0.531561 -0.0107843
0.049505 0.54485 -0.0104163
0.049505 0.55814 -0.0100937
0.049505 0.571429 -0.0097974
0.049505 0.584718 -0.00949412
0.049505 0.598007 -0.00920008
0.049505 0.611296 -0.00891268
0.049505 0.624585 -0.00861032
0.049505 0.637874 -0.0083756
0.049505 0.651163 -0.00813605
0.049505 0.664452 -0.00789147
0.049505 0.677741 -0.00764501
0.049505 0.69103 -0.00740529
0.049505 0.704319 -0.00716443
0.049505 0.717608 -0.0069818
0.049505 0.730897 -0.00678912
0.049505 0.744186 -0.0065678
0.049505 0.757475 -0.00637048
0.049505 0.770764 -0.00615246
0.049505 0.784053 -0.00597542
0.049505 0.797342 -0.00581781
0.049505 0.810631 -0.00565229
0.049505 0.82392 -0.00545267
0.049505 0.837209 -0.00528105
0.049505 0.850498 -0.00510274
0.049505 0.863787 -0.00495519
0.049505 0.877076 -0.00483352
0.049505 0.890365 -0.00465705
0.049505 0.903654 -0.00450222
0.049505 0.916944 -0.00433739
0.049505 0.930233 -0.00420241
0.049505 0.943522 -0.00408196
0.049505 0.956811 -0.00395382
0.049505 0.9701 -0.00379898
0.049505 0.983389 -0.0036406
0.049505 0.996678 -0.00352468
0.049505 1.00997 -0.00338941
0.049505 1.02326 -0.00329832
0.049505 1.03654 -0.00316073
0.049505 1.04983 -0.00299695
0.049505 1.06312 -0.00289731
0.049505 1.07641 -0.00276344
0.049505 1.0897 -0.00267753
0.049505 1.10299 -0.00257268
0.049505 1.11628 -0.00240277
0.049505 1.12957 -0.00228788
0.049505 1.14286 -0.00216377
0.049505 1.15615 -0.00206834
0.049505 1.16944 -0.00199355
0.049505 1.18272 -0.00183479
0.049505 1.19601 -0.00170288
0.049505 1.2093 -0.00157928
0.049505 1.22259 -0.00143908
0.049505 1.23588 -0.0013896
0.049505 1.24917 -0.00125797
0.049505 1.26246 -0.00105186
0.049505 1.27575 -0.000917186
0.049505 1.28904 -0.000838306
0.049505 1.30233 -0.000597518
0.049505 1.31561 -0.000301232
0.0990099 0 -0.0330945
0.0990099 0.013289 -0.0661237
0.0990099 0.0265781 -0.0919941
0.0990099 0.0398671 -0.0862219
0.0990099 0.0531561 -0.0807679
0.0990099 0.0664452 -0.0757174
0.0990099 0.0797342 -0.0709912
0.0990099 0.0930233 -0.0666162
0.0990099 0.106312 -0.0625843
0.0990099 0.119601 -0.0588923
0.0990099 0.13289 -0.0554901
0.0990099 0.146179 -0.052407
0.0990099 0.159468 -0.0495223
0.0990099 0.172757 -0.0468708
0.0990099 0.186047 -0.0444423
0.0990099 0.199336 -0.0422062
0.0990099 0.212625 -0.0401473
0.0990099 0.225914 -0.0382586
0.0990099 0.239203 -0.0364578
0.0990099 0.252492 -0.0347957
0.0990099 0.265781 -0.0332679
0.0990099 0.27907 -0.031844
0.0990099 0.292359 -0.0305181
0.0990099 0.305648 -0.0292829
0.0990099 0.318937 -0.0280707
0.0990099 0.332226 -0.0269663
0.0990099 0.345515 -0.0259361
0.0990099 0.358804 -0.0249686
0.0990099 0.372093 -0.0240529
0.0990099 0.385382 -0.02318
0.0990099 0.398671 -0.0223145
0.0990099 0.41196 -0.0215375
0.0990099 0.425249 -0.020801
0.0990099 0.438538 -0.0201031
0.0990099 0.451827 -0.0194274
0.0990099 0.465116 -0.0187723
0.0990099 0.478405 -0.0181272
0.0990099 0.491694 -0.0175582
0.0990099 0.504983 -0.0170024
0.0990099 0.518272 -0.0164707
0.0990099 0.531561 -0.0159472
0.0990099 0.54485 -0.0154272
0.0990099 0.55814 -0.0149463
0.0990099 0.571429 -0.0145019
0.0990099 0.584718 -0.0140712
0.0990099 0.598007 -0.0136378
0.0990099 0.611296 -0.0132205
0.0990099 0.624585 -0.0127942
0.0990099 0.637874 -0.0124362
0.0990099 0.651163 -0.0120707
0.0990099 0.664452 -0.0117181
0.0990099 0.677741 -0.0113552
0.0990099 0.69103 -0.0110054
0.0990099 0.704319 -0.0106648
0.0990099 0.717608 -0.0103846
0.0990099 0.730897 -0.0100797
0.0990099 0.744186 -0.00976229
0.0990099 0.757475 -0.00947037
0.0990099 0.770764 -0.0091542
0.0990099 0.784053 -0.00890787
0.0990099 0.797342 -0.00866269
0.0990099 0.810631 -0.0084039
0.0990099 0.82392 -0.00811185
0.0990099 0.837209 -0.00786545
0.0990099 0.850498 -0.0076052
0.0990099 0.863787 -0.00739859
0.0990099 0.877076 -0.00720897
0.0990099 0.890365 -0.0069284
0.0990099 0.903654 -0.00670227
0.0990099 0.916944 -0.00645845
0.0990099 0.930233 -0.00626234
0.0990099 0.943522 -0.00608881
0.0990099 0.956811 -0.0058923
0.0990099 0.9701 -0.00565266
0.0990099 0.983389 -0.00541739
0.0990099 0.996678 -0.00525536
0.0990099 1.00997 -0.00505657
0.0990099 1.02326 -0.00492655
0.0990099 1.03654 -0.00472062
0.0990099 1.04983 -0.00446458
0.0990099 1.06312 -0.00431275
0.0990099 1.07641 -0.00410938
0.0990099 1.0897 -0.00398404
0.0990099 1.10299 -0.0038277
0.0990099 1.11628 -0.00358406
0.0990099 1.12957 -0.00341976
0.0990099 1.14286 -0.00322115
0.0990099 1.15615 -0.00308866
0.0990099 1.16944 -0.00295798
0.0990099 1.18272 -0.00271675
0.0990099 1.19601 -0.00253733
0.0990099 1.2093 -0.00234113
0.0990099 1.22259 -0.00215378
0.0990099 1.23588 -0.00205827
0.0990099 1.24917 -0.00186987
0.0990099 1.26246 -0.00152525
0.0990099 1.27575 -0.00137625
0.0990099 1.28904 -0.00122216
0.0990099 1.30233 -0.000860685
0.0990099 1.31561 -0.000396563
0.148515 0 -0.0350145
0.148515 0.013289 -0.0699219
0.148515 0.0265781 -0.0974
0.148515 0.0398671 -0.0927532
0.148515 0.0531561 -0.0882595
0.148515 0.0664452 -0.0839955
0.148515 0.0797342 -0.0798911
0.148515 0.0930233 -0.0759894
0.148515 0.106312 -0.0722924
0.148515 0.119601 -0.0688239
0.148515 0.13289 -0.0655415
0.148515 0.146179 -0.0625031
0.148515 0.159468 -0.0595846
0.148515 0.172757 -0.0568663
0.148515 0.186047 -0.0543092
0.148515 0.199336 -0.0519284
0.148515 0.212625 -0.0496865
0.148515 0.225914 -0.047604
0.148515 0.239203 -0.0455868
0.148515 0.252492 -0.0437179
0.148515 0.265781 -0.0419664
0.148515 0.27907 -0.0403165
0.148515 0.292359 -0.0387693
0.148515 0.305648 -0.0373002
0.148515 0.318937 -0.0358645
0.148515 0.332226 -0.0345532
0.148515 0.345515 -0.0333078
0.148515 0.358804 -0.0321318
0.148515 0.372093 -0.0310109
0.148515 0.385382 -0.0299321
0.148515 0.398671 -0.0288657
0.148515 0.41196 -0.0279211
0.148515 0.425249 -0.0269972
0.148515 0.438538 -0.0261216
0.148515 0.451827 -0.0252743
0.148515 0.465116 -0.0244389
0.148515 0.478405 -0.0236313
0.148515 0.491694 -0.0229242
0.148515 0.504983 -0.0222138
0.148515 0.518272 -0.0215306
0.148515 0.531561 -0.0208625
0.148515 0.54485 -0.0201913
0.148515 0.55814 -0.0195741
0.148515 0.571429 -0.0190209
0.148515 0.584718 -0.018459
0.148515 0.598007 -0.0178945
0.148515 0.611296 -0.0173598
0.148515 0.624585 -0.0167998
0.148515 0.637874 -0.016337
0.148515 0.651163 -0.0158747
0.148515 0.664452 -0.0154181
0.148515 0.677741 -0.0149389
0.148515 0.69103 -0.0144925
0.148515 0.704319 -0.0140428
0.148515 0.717608 -0.0136699
0.148515 0.730897 -0.0132886
0.148515 0.744186 -0.012876
0.148515 0.757475 -0.0124898
0.148515 0.770764 -0.0120858
0.148515 0.784053 -0.0117511
0.148515 0.797342 -0.0114178
0.148515 0.810631 -0.0110894
0.148515 0.82392 -0.0107129
0.148515 0.837209 -0.0103843
0.148515 0.850498 -0.0100473
0.148515 0.863787 -0.0097659
0.148515 0.877076 -0.0094935
0.148515 0.890365 -0.00914657
0.148515 0.903654 -0.00885883
0.148515 0.916944 -0.00853986
0.148515 0.930233 -0.00829184
0.148515 0.943522 -0.00804491
0.148515 0.956811 -0.00777309
0.148515 0.9701 -0.00746641
0.148515 0.983389 -0.00717495
0.148515 0.996678 -0.00695329
0.148515 1.00997 -0.00668928
0.148515 1.02326 -0.00650257
0.148515 1.03654 -0.00620316
0.148515 1.04983 -0.00589456
0.148515 1.06312 -0.00570652
0.148515 1.07641 -0.00544637
0.148515 1.0897 -0.00528429
0.148515 1.10299 -0.00505206
0.148515 1.11628 -0.0047224
0.148515 1.12957 -0.00449961
0.148515 1.14286 -0.00425492
0.148515 1.15615 -0.00407641
0.148515 1.16944 -0.00390115
0.148515 1.18272 -0.00358611
0.148515 1.19601 -0.00333739
0.148515 1.2093 -0.00308925
0.148515 1.22259 -0.00282239
0.148515 1.23588 -0.00271972
0.148515 1.24917 -0.00240943
0.148515 1.26246 -0.00201848
0.148515 1.27575 -0.00178773
0.148515 1.28904 -0.00157826
0.148515 1.30233 -0.00104162
0.148515 1.31561 -0.000474652
0.19802 0 -0.0363411
0.19802 0.013289 -0.0725679
0.19802 0.0265781 -0.101165
0.19802 0.0398671 -0.0972424
0.19802 0.0531561 -0.0934098
0.19802 0.0664452 -0.0897246
0.19802 0.0797342 -0.0861275
0.19802 0.0930233 -0.0826476
0.19802 0.106312 -0.0793032
0.19802 0.119601 -0.0761101
0.19802 0.13289 -0.0730438
0.19802 0.146179 -0.070158
0.19802 0.159468 -0.0673434
0.19802 0.172757 -0.0646843
0.19802 0.186047 -0.0621411
0.19802 0.199336 -0.0597504
0.19802 0.212625 -0.0574576
0.19802 0.225914 -0.0553149
0.19802 0.239203 -0.0532034
0.19802 0.252492 -0.0512421
0.19802 0.265781 -0.0493631
0.19802 0.27907 -0.0475968
0.19802 0.292359 -0.0459075
0.19802 0.305648 -0.0443022
0.19802 0.318937 -0.0427242
0.19802 0.332226 -0.0412671
0.19802 0.345515 -0.0398703
0.19802 0.358804 -0.0385442
0.19802 0.372093 -0.0372734
0.19802 0.385382 -0.0360428
0.19802 0.398671 -0.0348364
0.19802 0.41196 -0.0337474
0.19802 0.425249 -0.0326697
0.19802 0.438538 -0.0316587
0.19802 0.451827 -0.0306621
0.19802 0.465116 -0.029695
0.19802 0.478405 -0.0287593
0.19802 0.491694 -0.0279239
0.19802 0.504983 -0.0270733
0.19802 0.518272 -0.026267
0.19802 0.531561 -0.0254723
0.19802 0.54485 -0.0246802
0.19802 0.55814 -0.0239634
0.19802 0.571429 -0.0232914
0.19802 0.584718 -0.0226065
0.19802 0.598007 -0.0219353
0.19802 0.611296 -0.0212886
0.19802 0.624585 -0.0206284
0.19802 0.637874 -0.020082
0.19802 0.651163 -0.0195133
0.19802 0.664452 -0.0189464
0.19802 0.677741 -0.018369
0.19802 0.69103 -0.0178308
0.19802 0.704319 -0.0172868
0.19802 0.717608 -0.0168501
0.19802 0.730897 -0.0163663
0.19802 0.744186 -0.0158529
0.19802 0.757475 -0.0153848
0.19802 0.770764 -0.0148931
0.19802 0.784053 -0.0144905
0.19802 0.797342 -0.0140905
0.19802 0.810631 -0.0136848
0.19802 0.82392 -0.0132097
0.19802 0.837209 -0.012818
0.19802 0.850498 -0.0124077
0.19802 0.863787 -0.0120624
0.19802 0.877076 -0.0117403
0.19802 0.890365 -0.0113097
0.19802 0.903654 -0.0109435
0.19802 0.916944 -0.0105526
0.19802 0.930233 -0.0102429
0.19802 0.943522 -0.00992866
0.19802 0.956811 -0.00960352
0.19802 0.9701 -0.00923144
0.19802 0.983389 -0.00886129
0.19802 0.996678 -0.0085917
0.19802 1.00997 -0.008267
0.19802 1.02326 -0.0080271
0.19802 1.03654 -0.00767936
0.19802 1.04983 -0.00730997
0.19802 1.06312 -0.00705954
0.19802 1.07641 -0.00672565
0.19802 1.0897 -0.00651056
0.19802 1.10299 -0.00620582
0.19802 1.11628 -0.00582472
0.19802 1.12957 -0.00558162
0.19802 1.14286 -0.00525865
0.19802 1.15615 -0.00504771
0.19802 1.16944 -0.00479749
0.19802 1.18272 -0.0043868
0.19802 1.19601 -0.00411501
0.19802 1.2093 -0.00377938
0.19802 1.22259 -0.00350003
0.19802 1.23588 -0.00331566
0.19802 1.24917 -0.00295192
0.19802 1.26246 -0.00241865
0.19802 1.27575 -0.00219144
0.19802 1.28904 -0.00184799
0.19802 1.30233 -0.00118223
0.19802 1.31561 -0.000479878
0.247525 0 -0.037372
0.247525 0.013289 -0.0746319
0.247525 0.0265781 -0.104084
0.247525 0.0398671 -0.100649
0.247525 0.0531561 -0.0972793
0.247525 0.0664452 -0.0940111
0.247525 0.0797342 -0.0908016
0.247525 0.0930233 -0.0876557
0.247525 0.106312 -0.0846153
0.247525 0.119601 -0.0816704
0.247525 0.13289 -0.0788268
0.247525 0.146179 -0.0761092
0.247525 0.159468 -0.0734428
0.247525 0.172757 -0.0708834
0.247525 0.186047 -0.0684228
0.247525 0.199336 -0.0660768
0.247525 0.212625 -0.063812
0.247525 0.225914 -0.0616713
0.247525 0.239203 -0.0595433
0.247525 0.252492 -0.0575527
0.247525 0.265781 -0.0556206
0.247525 0.27907 -0.0538044
0.247525 0.292359 -0.0520352
0.247525 0.305648 -0.0503634
0.247525 0.318937 -0.0486895
0.247525 0.332226 -0.0471499
0.247525 0.345515 -0.0456478
0.247525 0.358804 -0.0442292
0.247525 0.372093 -0.0428502
0.247525 0.385382 -0.0415177
0.247525 0.398671 -0.0402056
0.247525 0.41196 -0.0390031
0.247525 0.425249 -0.0378202
0.247525 0.438538 -0.036699
0.247525 0.451827 -0.0355941
0.247525 0.465116 -0.0345231
0.247525 0.478405 -0.0334771
0.247525 0.491694 -0.0325341
0.247525 0.504983 -0.0315724
0.247525 0.518272 -0.0306705
0.247525 0.531561 -0.0297642
0.247525 0.54485 -0.0288816
0.247525 0.55814 -0.0280589
0.247525 0.571429 -0.0272794
0.247525 0.584718 -0.0264999
0.247525 0.598007 -0.0257314
0.247525 0.611296 -0.0249938
0.247525 0.624585 -0.0242434
0.247525 0.637874 -0.0236062
0.247525 0.651163 -0.0229316
0.247525 0.664452 -0.0222827
0.247525 0.677741 -0.0216229
0.247525 0.69103 -0.0210013
0.247525 0.704319 -0.0203856
0.247525 0.717608 -0.0198628
0.247525 0.730897 -0.0192822
0.247525 0.744186 -0.0187022
0.247525 0.757475 -0.0181604
0.247525 0.770764 -0.0176009
0.247525 0.784053 -0.0171328
0.247525 0.797342 -0.0166505
0.247525 0.810631 -0.0161546
0.247525 0.82392 -0.0156114
0.247525 0.837209 -0.0151645
0.247525 0.850498 -0.0146763
0.247525 0.863787 -0.0142819
0.247525 0.877076 -0.0138689
0.247525 0.890365 -0.0133549
0.247525 0.903654 -0.0129377
0.247525 0.916944 -0.0124896
0.247525 0.930233 -0.012135
0.247525 0.943522 -0.0117592
0.247525 0.956811 -0.0113732
0.247525 0.9701 -0.0109134
0.247525 0.983389 -0.0105017
0.247525 0.996678 -0.0101875
0.247525 1.00997 -0.00979176
0.247525 1.02326 -0.00951195
0.247525 1.03654 -0.00906765
0.247525 1.04983 -0.00863437
0.247525 1.06312 -0.00833691
0.247525 1.07641 -0.00796011
0.247525 1.0897 -0.00771449
0.247525 1.10299 -0.00734258
0.247525 1.11628 -0.00691884
0.247525 1.12957 -0.00658246
0.247525 1.14286 -0.00620733
0.247525 1.15615 -0.00595141
0.247525 1.16944 -0.00561886
0.247525 1.18272 -0.0051865
0.247525 1.19601 -0.00484452
0.247525 1.2093 -0.0044697
0.247525 1.22259 -0.0040952
0.247525 1.23588 -0.00389603
0.247525 1.24917 -0.00335658
0.247525 1.26246 -0.00284451
0.247525 1.27575 -0.00252092
0.247525 1.28904 -0.00204772
0.247525 1.30233 -0.00119554
0.247525 1.31561 -0.000485135
0.29703 0 -0.0382372
0.29703 0.013289 -0.0763668
0.29703 0.0265781 -0.106517
0.29703 0.0398671 -0.103425
0.29703 0.0531561 -0.100388
0.29703 0.0664452 -0.0974243
0.29703 0.0797342 -0.094508
0.29703 0.0930233 -0.0916197
0.29703 0.106312 -0.0888255
0.29703 0.119601 -0.0860863
0.29703 0.13289 -0.0834408
0.29703 0.146179 -0.0808763
0.29703 0.159468 -0.0783607
0.29703 0.172757 -0.0759062
0.29703 0.186047 -0.073552
0.29703 0.199336 -0.0712682
0.29703 0.212625 -0.0690707
0.29703 0.225914 -0.0669559
0.29703 0.239203 -0.0648605
0.29703 0.252492 -0.0628679
0.29703 0.265781 -0.0609368
0.29703 0.27907 -0.059099
0.29703 0.292359 -0.0573031
0.29703 0.305648 -0.0555958
0.29703 0.318937 -0.0538717
0.29703 0.332226 -0.0522872
0.29703 0.345515 -0.0507162
0.29703 0.358804 -0.0492461
0.29703 0.372093 -0.0477853
0.29703 0.385382 -0.0463934
0.29703 0.398671 -0.0449938
0.29703 0.41196 -0.0437214
0.29703 0.425249 -0.0424526
0.29703 0.438538 -0.0412522
0.29703 0.451827 -0.0400634
0.29703 0.465116 -0.0389059
0.29703 0.478405 -0.0377766
0.29703 0.491694 -0.0367437
0.29703 0.504983 -0.0357013
0.29703 0.518272 -0.0347121
0.29703 0.531561 -0.0337196
0.29703 0.54485 -0.0327568
0.29703 0.55814 -0.0318404
0.29703 0.571429 -0.0309861
0.29703 0.584718 -0.03012
0.29703 0.598007 -0.0292764
0.29703 0.611296 -0.0284548
0.29703 0.624585 -0.0276268
0.29703 0.637874 -0.0269073
0.29703 0.651163 -0.0261527
0.29703 0.664452 -0.0254403
0.29703 0.677741 -0.0246944
0.29703 0.69103 -0.0240074
0.29703 0.704319 -0.0233082
0.29703 0.717608 -0.0227071
0.29703 0.730897 -0.0220553
0.29703 0.744186 -0.0214093
0.29703 0.757475 -0.0207947
0.29703 0.770764 -0.0201615
0.29703 0.784053 -0.019622
0.29703 0.797342 -0.0190566
0.29703 0.810631 -0.0185029
0.29703 0.82392 -0.0179057
0.29703 0.837209 -0.0173905
0.29703 0.850498 -0.0168434
0.29703 0.863787 -0.0163818
0.29703 0.877076 -0.0158948
0.29703 0.890365 -0.0153391
0.29703 0.903654 -0.0148723
0.29703 0.916944 -0.0143638
0.29703 0.930233 -0.0139441
0.29703 0.943522 -0.0134965
0.29703 0.956811 -0.0130341
0.29703 0.9701 -0.0125256
0.29703 0.983389 -0.0120773
0.29703 0.996678 -0.0116895
0.29703 1.00997 -0.0112459
0.29703 1.02326 -0.0108969
0.29703 1.03654 -0.0103907
0.29703 1.04983 -0.00993702
0.29703 1.06312 -0.00959831
0.29703 1.07641 -0.00916526
0.29703 1.0897 -0.00884388
0.29703 1.10299 -0.00839879
0.29703 1.11628 -0.00789343
0.29703 1.12957 -0.00753149
0.29703 1.14286 -0.00712265
0.29703 1.15615 -0.00681503
0.29703 1.16944 -0.00643827
0.29703 1.18272 -0.00591478
0.29703 1.19601 -0.00553781
0.29703 1.2093 -0.00503634
0.29703 1.22259 -0.00469093
0.29703 1.23588 -0.00433497
0.29703 1.24917 -0.00380414
0.29703 1.26246 -0.00318798
0.29703 1.27575 -0.00275417
0.29703 1.28904 -0.00207137
0.29703 1.30233 -0.00120894
0.29703 1.31561 -0.000490425
0.346535 0 -0.0390012
0.346535 0.013289 -0.0779002
0.346535 0.0265781 -0.108649
0.346535 0.0398671 -0.105806
0.346535 0.0531561 -0.103013
0.346535 0.0664452 -0.100277
0.346535 0.0797342 -0.0975812
0.346535 0.0930233 -0.094893
0.346535 0.106312 -0.0922917
0.346535 0.119601 -0.0897199
0.346535 0.13289 -0.0872379
0.346535 0.146179 -0.0848059
0.346535 0.159468 -0.0824238
0.346535 0.172757 -0.0800678
0.346535 0.186047 -0.0778178
0.346535 0.199336 -0.0755997
0.346535 0.212625 -0.0734802
0.346535 0.225914 -0.0714008
0.346535 0.239203 -0.0693598
0.346535 0.252492 -0.067377
0.346535 0.265781 -0.0654777
0.346535 0.27907 -0.0636295
0.346535 0.292359 -0.0618448
0.346535 0.305648 -0.0601119
0.346535 0.318937 -0.0583795
0.346535 0.332226 -0.05676
0.346535 0.345515 -0.0551611
0.346535 0.358804 -0.0536522
0.346535 0.372093 -0.052145
0.346535 0.385382 -0.050713
0.346535 0.398671 -0.0492521
0.346535 0.41196 -0.0479384
0.346535 0.425249 -0.0465981
0.346535 0.438538 -0.0453533
0.346535 0.451827 -0.0440888
0.346535 0.465116 -0.0428802
0.346535 0.478405 -0.0416774
0.346535 0.491694 -0.040584
0.346535 0.504983 -0.0394739
0.346535 0.518272 -0.0384148
0.346535 0.531561 -0.0373583
0.346535 0.54485 -0.0363208
0.346535 0.55814 -0.0353401
0.346535 0.571429 -0.0344135
0.346535 0.584718 -0.0334786
0.346535 0.598007 -0.0325658
0.346535 0.611296 -0.0316688
0.346535 0.624585 -0.0307768
0.346535 0.637874 -0.0299784
0.346535 0.651163 -0.0291641
0.346535 0.664452 -0.0283755
0.346535 0.677741 -0.0275614
0.346535 0.69103 -0.026808
0.346535 0.704319 -0.0260336
0.346535 0.717608 -0.0253767
0.346535 0.730897 -0.0246532
0.346535 0.744186 -0.0239542
0.346535 0.757475 -0.0232647
0.346535 0.770764 -0.0225785
0.346535 0.784053 -0.021973
0.346535 0.797342 -0.0213497
0.346535 0.810631 -0.0207508
0.346535 0.82392 -0.0200811
0.346535 0.837209 -0.0195134
0.346535 0.850498 -0.0188956
0.346535 0.863787 -0.0183755
0.346535 0.877076 -0.0178291
0.346535 0.890365 -0.0172206
0.346535 0.903654 -0.0166897
0.346535 0.916944 -0.0161086
0.346535 0.930233 -0.0156397
0.346535 0.943522 -0.0151241
0.346535 0.956811 -0.0146275
0.346535 0.9701 -0.0140804
0.346535 0.983389 -0.0135701
0.346535 0.996678 -0.0131332
0.346535 1.00997 -0.0126274
0.346535 1.02326 -0.0122287
0.346535 1.03654 -0.0116711
0.346535 1.04983 -0.0111746
0.346535 1.06312 -0.0107582
0.346535 1.07641 -0.0102475
0.346535 1.0897 -0.00988953
0.346535 1.10299 -0.0093721
0.346535 1.11628 -0.00887354
0.346535 1.12957 -0.00846711
0.346535 1.14286 -0.00798665
0.346535 1.15615 -0.00762668
0.346535 1.16944 -0.00712493
0.346535 1.18272 -0.00659682
0.346535 1.19601 -0.00609694
0.346535 1.2093 -0.00564556
0.346535 1.22259 -0.00516448
0.346535 1.23588 -0.00479934
0.346535 1.24917 -0.00412145
0.346535 1.26246 -0.00342237
0.346535 1.27575 -0.00278658
0.346535 1.28904 -0.0020952
0.346535 1.30233 -0.00122244
0.346535 1.31561 -0.000495745
0.39604 0 -0.0396999
0.39604 0.013289 -0.0793031
0.39604 0.0265781 -0.110583
0.39604 0.0398671 -0.107927
0.39604 0.0531561 -0.105314
0.39604 0.0664452 -0.102753
0.39604 0.0797342 -0.100222
0.39604 0.0930233 -0.0976927
0.39604 0.106312 -0.0952384
0.39604 0.119601 -0.0928051
0.39604 0.13289 -0.0904511
0.39604 0.146179 -0.0881346
0.39604 0.159468 -0.0858606
0.39604 0.172757 -0.0835967
0.39604 0.186047 -0.0814349
0.39604 0.199336 -0.0792849
0.39604 0.212625 -0.077236
0.39604 0.225914 -0.0752005
0.39604 0.239203 -0.0732147
0.39604 0.252492 -0.0712533
0.39604 0.265781 -0.0693948
0.39604 0.27907 -0.0675479
0.39604 0.292359 -0.0657916
0.39604 0.305648 -0.064042
0.39604 0.318937 -0.0623269
0.39604 0.332226 -0.0606767
0.39604 0.345515 -0.0590823
0.39604 0.358804 -0.0575347
0.39604 0.372093 -0.0560178
0.39604 0.385382 -0.0545434
0.39604 0.398671 -0.0530577
0.39604 0.41196 -0.051702
0.39604 0.425249 -0.0503205
0.39604 0.438538 -0.0490378
0.39604 0.451827 -0.0477166
0.39604 0.465116 -0.0464733
0.39604 0.478405 -0.0452033
